n = 7.0e+03, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.238e-04 	1.713e-05 	1.238e-04 	6.258e-07 	3.416e-04 	4.290e-11 	1.018e-10 
0.03015 	0.32565 	1.122e-04 	2.743e-05 	1.122e-04 	1.216e-06 	3.408e-04 	6.483e-11 	1.371e-10 
0.05025 	0.54275 	9.684e-05 	4.022e-05 	9.681e-05 	2.234e-06 	3.389e-04 	1.014e-10 	1.969e-10 
0.07035 	0.75985 	7.888e-05 	5.345e-05 	7.885e-05 	3.827e-06 	3.348e-04 	1.703e-10 	3.067e-10 
0.09045 	0.97695 	6.040e-05 	6.442e-05 	6.037e-05 	6.067e-06 	3.280e-04 	3.179e-10 	5.222e-10 
0.11055 	1.19405 	4.344e-05 	7.112e-05 	4.342e-05 	8.865e-06 	3.184e-04 	6.718e-10 	9.706e-10 
0.13065 	1.41115 	2.935e-05 	7.313e-05 	2.933e-05 	1.196e-05 	3.067e-04 	1.604e-09 	1.954e-09 
0.15075 	1.62825 	1.863e-05 	7.148e-05 	1.861e-05 	1.498e-05 	2.946e-04 	4.199e-09 	4.208e-09 
0.17085 	1.84535 	1.111e-05 	6.774e-05 	1.109e-05 	1.766e-05 	2.831e-04 	1.144e-08 	9.509e-09 
0.19095 	2.06245 	6.186e-06 	6.280e-05 	6.167e-06 	1.998e-05 	2.719e-04 	3.032e-08 	2.197e-08 
0.21105 	2.27955 	3.162e-06 	5.608e-05 	3.145e-06 	2.229e-05 	2.576e-04 	7.378e-08 	5.059e-08 
0.23115 	2.49665 	1.443e-06 	4.565e-05 	1.427e-06 	2.525e-05 	2.305e-04 	1.606e-07 	1.123e-07 
0.25125 	2.71375 	6.110e-07 	3.137e-05 	5.947e-07 	2.899e-05 	1.749e-04 	3.028e-07 	2.174e-07 
0.27135 	2.93085 	3.258e-07 	1.983e-05 	3.067e-07 	3.191e-05 	9.846e-05 	4.010e-07 	2.943e-07 
0.29145 	3.14795 	2.678e-07 	1.528e-05 	2.457e-07 	3.300e-05 	4.676e-05 	3.108e-07 	2.673e-07 
0.31155 	3.36505 	2.735e-07 	1.477e-05 	2.500e-07 	3.307e-05 	2.359e-05 	1.683e-07 	2.003e-07 
0.33165 	3.58215 	2.959e-07 	1.609e-05 	2.723e-07 	3.267e-05 	1.330e-05 	7.690e-08 	1.412e-07 
0.35175 	3.79925 	3.210e-07 	1.827e-05 	2.978e-07 	3.206e-05 	8.220e-06 	3.310e-08 	9.801e-08 
0.37185 	4.01635 	3.437e-07 	2.074e-05 	3.212e-07 	3.136e-05 	5.432e-06 	1.433e-08 	6.827e-08 
0.39195 	4.23345 	3.623e-07 	2.313e-05 	3.404e-07 	3.068e-05 	3.766e-06 	6.481e-09 	4.823e-08 
0.41205 	4.45055 	3.761e-07 	2.507e-05 	3.548e-07 	3.009e-05 	2.707e-06 	3.134e-09 	3.487e-08 
0.43215 	4.66765 	3.851e-07 	2.627e-05 	3.642e-07 	2.968e-05 	2.006e-06 	1.648e-09 	2.600e-08 
0.45225 	4.88475 	3.895e-07 	2.655e-05 	3.689e-07 	2.948e-05 	1.530e-06 	9.546e-10 	2.012e-08 
0.47235 	5.10185 	3.897e-07 	2.583e-05 	3.691e-07 	2.952e-05 	1.201e-06 	6.127e-10 	1.624e-08 
