n = 1.3e+04, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.050e-04 	3.107e-05 	1.049e-04 	2.180e-06 	3.368e-04 	6.824e-11 	9.839e-11 
0.03015 	0.60478 	7.030e-05 	5.095e-05 	7.028e-05 	5.589e-06 	3.235e-04 	1.577e-10 	2.213e-10 
0.05025 	1.00796 	3.633e-05 	5.673e-05 	3.632e-05 	1.037e-05 	2.966e-04 	5.867e-10 	7.344e-10 
0.07035 	1.41115 	1.463e-05 	4.966e-05 	1.461e-05 	1.426e-05 	2.683e-04 	3.815e-09 	3.392e-09 
0.09045 	1.81434 	4.797e-06 	4.177e-05 	4.784e-06 	1.623e-05 	2.490e-04 	2.713e-08 	1.751e-08 
0.11055 	2.21752 	1.225e-06 	3.262e-05 	1.213e-06 	1.772e-05 	2.211e-04 	1.288e-07 	8.027e-08 
0.13065 	2.62071 	2.421e-07 	1.566e-05 	2.283e-07 	2.025e-05 	1.147e-04 	3.670e-07 	2.388e-07 
0.15075 	3.02389 	1.485e-07 	9.365e-06 	1.291e-07 	2.109e-05 	2.425e-05 	2.310e-07 	1.998e-07 
0.17085 	3.42708 	1.637e-07 	1.145e-05 	1.437e-07 	2.067e-05 	7.047e-06 	4.987e-08 	1.026e-07 
0.19095 	3.83027 	1.831e-07 	1.616e-05 	1.644e-07 	1.986e-05 	2.865e-06 	8.356e-09 	5.070e-08 
0.21105 	4.23345 	1.965e-07 	2.094e-05 	1.792e-07 	1.902e-05 	1.414e-06 	1.621e-09 	2.602e-08 
0.23115 	4.63664 	2.034e-07 	2.383e-05 	1.869e-07 	1.843e-05 	7.836e-07 	4.215e-10 	1.453e-08 
0.25125 	5.03982 	2.038e-07 	2.357e-05 	1.875e-07 	1.829e-05 	4.754e-07 	1.566e-10 	9.209e-09 
0.27135 	5.44301 	1.974e-07 	2.032e-05 	1.824e-07 	1.858e-05 	3.155e-07 	8.411e-11 	6.750e-09 
0.29145 	5.84620 	1.867e-07 	1.562e-05 	1.746e-07 	1.908e-05 	2.297e-07 	6.150e-11 	5.604e-09 
0.31155 	6.24938 	1.782e-07 	1.113e-05 	1.669e-07 	1.958e-05 	1.830e-07 	5.538e-11 	5.062e-09 
0.33165 	6.65257 	1.722e-07 	7.627e-06 	1.609e-07 	1.996e-05 	1.572e-07 	5.559e-11 	4.802e-09 
0.35175 	7.05575 	1.683e-07 	5.194e-06 	1.566e-07 	2.022e-05 	1.427e-07 	5.811e-11 	4.674e-09 
0.37185 	7.45894 	1.739e-07 	3.612e-06 	1.538e-07 	2.040e-05 	1.353e-07 	6.149e-11 	4.609e-09 
0.39195 	7.86213 	1.724e-07 	2.599e-06 	1.520e-07 	2.051e-05 	1.305e-07 	6.408e-11 	4.576e-09 
0.41205 	8.26531 	1.715e-07 	1.965e-06 	1.509e-07 	2.058e-05 	1.276e-07 	6.604e-11 	4.559e-09 
0.43215 	8.66850 	1.709e-07 	1.572e-06 	1.502e-07 	2.062e-05 	1.259e-07 	6.742e-11 	4.550e-09 
0.45225 	9.07168 	1.706e-07 	1.328e-06 	1.498e-07 	2.065e-05 	1.249e-07 	6.833e-11 	4.544e-09 
0.47235 	9.47487 	1.704e-07 	1.178e-06 	1.495e-07 	2.067e-05 	1.243e-07 	6.893e-11 	4.541e-09 
0.49245 	9.87805 	1.703e-07 	1.085e-06 	1.493e-07 	2.068e-05 	1.239e-07 	6.931e-11 	4.540e-09 
0.51255 	10.28124 	1.702e-07 	1.027e-06 	1.492e-07 	2.068e-05 	1.237e-07 	6.955e-11 	4.539e-09 
0.53265 	10.68443 	1.701e-07 	9.919e-07 	1.492e-07 	2.069e-05 	1.235e-07 	6.970e-11 	4.538e-09 
0.55275 	11.08761 	1.701e-07 	9.701e-07 	1.491e-07 	2.069e-05 	1.235e-07 	6.980e-11 	4.538e-09 
0.57285 	11.49080 	1.701e-07 	9.567e-07 	1.491e-07 	2.069e-05 	1.234e-07 	6.985e-11 	4.538e-09 
0.59295 	11.89398 	1.701e-07 	9.484e-07 	1.491e-07 	2.069e-05 	1.234e-07 	6.989e-11 	4.537e-09 
0.61305 	12.29717 	1.701e-07 	9.433e-07 	1.491e-07 	2.069e-05 	1.234e-07 	6.991e-11 	4.537e-09 
0.63315 	12.70036 	1.701e-07 	9.402e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.993e-11 	4.537e-09 
0.65325 	13.10354 	1.701e-07 	9.382e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.993e-11 	4.537e-09 
0.67335 	13.50673 	1.701e-07 	9.370e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.994e-11 	4.537e-09 
0.69345 	13.90991 	1.701e-07 	9.363e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.994e-11 	4.537e-09 
0.71355 	14.31310 	1.701e-07 	9.358e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
0.73365 	14.71629 	1.701e-07 	9.355e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
0.75375 	15.11947 	1.701e-07 	9.354e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
0.77385 	15.52266 	1.701e-07 	9.353e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
0.79395 	15.92584 	1.701e-07 	9.352e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
0.81405 	16.32903 	1.701e-07 	9.352e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
0.83415 	16.73221 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
0.85425 	17.13540 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
0.87435 	17.53859 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
0.89445 	17.94177 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
0.91455 	18.34496 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
0.93465 	18.74814 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
0.95475 	19.15133 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
0.97485 	19.55452 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
0.99495 	19.95770 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.01505 	20.36089 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.03515 	20.76407 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.05525 	21.16726 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.07535 	21.57045 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.09545 	21.97363 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.11555 	22.37682 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.13565 	22.78000 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.15575 	23.18319 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
