n = 1.0e+04, Tgas =   9.0, Tdust =   9.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.090e-04 	2.937e-05 	1.090e-04 	1.267e-06 	3.358e-04 	2.708e-11 	7.864e-11 
0.03015 	0.46521 	8.600e-05 	4.810e-05 	8.598e-05 	2.940e-06 	3.329e-04 	4.870e-11 	1.392e-10 
0.05025 	0.77536 	6.019e-05 	6.438e-05 	6.017e-05 	5.886e-06 	3.249e-04 	1.005e-10 	2.943e-10 
0.07035 	1.08550 	3.714e-05 	7.170e-05 	3.712e-05 	9.976e-06 	3.105e-04 	2.686e-10 	7.426e-10 
0.09045 	1.39564 	2.021e-05 	6.977e-05 	2.019e-05 	1.434e-05 	2.925e-04 	9.872e-10 	2.188e-09 
0.11055 	1.70579 	9.737e-06 	6.347e-05 	9.722e-06 	1.794e-05 	2.759e-04 	4.523e-09 	7.173e-09 
0.13065 	2.01593 	4.142e-06 	5.655e-05 	4.128e-06 	2.050e-05 	2.617e-04 	2.071e-08 	2.416e-08 
0.15075 	2.32607 	1.493e-06 	4.734e-05 	1.480e-06 	2.303e-05 	2.402e-04 	7.689e-08 	7.698e-08 
0.17085 	2.63622 	4.417e-07 	3.078e-05 	4.294e-07 	2.703e-05 	1.790e-04 	2.111e-07 	2.044e-07 
0.19095 	2.94636 	1.851e-07 	1.625e-05 	1.697e-07 	3.040e-05 	7.686e-05 	2.895e-07 	2.927e-07 
0.21105 	3.25650 	1.635e-07 	1.250e-05 	1.454e-07 	3.120e-05 	2.659e-05 	1.426e-07 	2.153e-07 
0.23115 	3.56664 	1.805e-07 	1.286e-05 	1.619e-07 	3.103e-05 	1.125e-05 	4.558e-08 	1.302e-07 
0.25125 	3.87679 	2.019e-07 	1.477e-05 	1.837e-07 	3.051e-05 	5.725e-06 	1.314e-08 	7.651e-08 
0.27135 	4.18693 	2.193e-07 	1.719e-05 	2.017e-07 	2.985e-05 	3.278e-06 	3.957e-09 	4.584e-08 
