n = 1.0e+04, Tgas =  13.5, Tdust =  13.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.135e-04 	2.536e-05 	1.134e-04 	1.280e-06 	3.365e-04 	4.950e-11 	9.449e-11 
0.03015 	0.46521 	9.077e-05 	4.282e-05 	9.075e-05 	2.975e-06 	3.325e-04 	8.943e-11 	1.588e-10 
0.05025 	0.77536 	6.389e-05 	5.834e-05 	6.387e-05 	5.910e-06 	3.225e-04 	1.900e-10 	3.216e-10 
0.07035 	1.08550 	3.916e-05 	6.503e-05 	3.914e-05 	9.832e-06 	3.056e-04 	5.326e-10 	7.974e-10 
0.09045 	1.39564 	2.093e-05 	6.273e-05 	2.091e-05 	1.378e-05 	2.858e-04 	2.020e-09 	2.364e-09 
0.11055 	1.70579 	9.848e-06 	5.663e-05 	9.832e-06 	1.681e-05 	2.686e-04 	9.038e-09 	7.877e-09 
0.13065 	2.01593 	4.075e-06 	5.001e-05 	4.060e-06 	1.890e-05 	2.539e-04 	3.764e-08 	2.682e-08 
0.15075 	2.32607 	1.409e-06 	4.041e-05 	1.396e-06 	2.110e-05 	2.285e-04 	1.232e-07 	8.585e-08 
0.17085 	2.63622 	4.032e-07 	2.410e-05 	3.894e-07 	2.444e-05 	1.548e-04 	3.047e-07 	2.197e-07 
0.19095 	2.94636 	1.970e-07 	1.324e-05 	1.789e-07 	2.655e-05 	5.638e-05 	3.422e-07 	2.693e-07 
0.21105 	3.25650 	1.899e-07 	1.191e-05 	1.692e-07 	2.673e-05 	1.914e-05 	1.483e-07 	1.830e-07 
0.23115 	3.56664 	2.104e-07 	1.403e-05 	1.898e-07 	2.622e-05 	8.228e-06 	4.358e-08 	1.089e-07 
0.25125 	3.87679 	2.318e-07 	1.742e-05 	2.120e-07 	2.545e-05 	4.234e-06 	1.184e-08 	6.387e-08 
0.27135 	4.18693 	2.481e-07 	2.091e-05 	2.294e-07 	2.466e-05 	2.443e-06 	3.474e-09 	3.830e-08 
0.29145 	4.49707 	2.588e-07 	2.357e-05 	2.407e-07 	2.401e-05 	1.521e-06 	1.186e-09 	2.404e-08 
0.31155 	4.80722 	2.636e-07 	2.463e-05 	2.460e-07 	2.365e-05 	1.005e-06 	4.909e-10 	1.613e-08 
0.33165 	5.11736 	2.632e-07 	2.375e-05 	2.456e-07 	2.366e-05 	7.034e-07 	2.522e-10 	1.176e-08 
0.35175 	5.42750 	2.587e-07 	2.120e-05 	2.409e-07 	2.398e-05 	5.212e-07 	1.606e-10 	9.345e-09 
0.37185 	5.73765 	2.520e-07 	1.770e-05 	2.337e-07 	2.449e-05 	4.088e-07 	1.230e-10 	7.997e-09 
0.39195 	6.04779 	2.449e-07 	1.405e-05 	2.260e-07 	2.504e-05 	3.382e-07 	1.083e-10 	7.240e-09 
0.41205 	6.35793 	2.385e-07 	1.080e-05 	2.189e-07 	2.553e-05 	2.933e-07 	1.044e-10 	6.808e-09 
0.43215 	6.66807 	2.333e-07 	8.162e-06 	2.132e-07 	2.593e-05 	2.645e-07 	1.059e-10 	6.560e-09 
0.45225 	6.97822 	2.293e-07 	6.154e-06 	2.087e-07 	2.624e-05 	2.458e-07 	1.099e-10 	6.415e-09 
0.47235 	7.28836 	2.264e-07 	4.683e-06 	2.055e-07 	2.646e-05 	2.335e-07 	1.146e-10 	6.329e-09 
0.49245 	7.59850 	2.244e-07 	3.629e-06 	2.031e-07 	2.662e-05 	2.254e-07 	1.192e-10 	6.277e-09 
0.51255 	7.90865 	2.229e-07 	2.886e-06 	2.015e-07 	2.673e-05 	2.200e-07 	1.231e-10 	6.245e-09 
0.53265 	8.21879 	2.219e-07 	2.366e-06 	2.003e-07 	2.681e-05 	2.164e-07 	1.262e-10 	6.226e-09 
0.55275 	8.52893 	2.212e-07 	2.005e-06 	1.995e-07 	2.687e-05 	2.140e-07 	1.286e-10 	6.214e-09 
0.57285 	8.83908 	2.208e-07 	1.754e-06 	1.990e-07 	2.690e-05 	2.123e-07 	1.304e-10 	6.206e-09 
0.59295 	9.14922 	2.204e-07 	1.581e-06 	1.986e-07 	2.693e-05 	2.112e-07 	1.317e-10 	6.201e-09 
0.61305 	9.45936 	2.202e-07 	1.461e-06 	1.983e-07 	2.695e-05 	2.104e-07 	1.327e-10 	6.197e-09 
0.63315 	9.76950 	2.200e-07 	1.378e-06 	1.981e-07 	2.696e-05 	2.099e-07 	1.333e-10 	6.195e-09 
0.65325 	10.07965 	2.199e-07 	1.321e-06 	1.980e-07 	2.697e-05 	2.095e-07 	1.338e-10 	6.194e-09 
0.67335 	10.38979 	2.198e-07 	1.282e-06 	1.979e-07 	2.698e-05 	2.093e-07 	1.341e-10 	6.193e-09 
0.69345 	10.69993 	2.198e-07 	1.254e-06 	1.978e-07 	2.698e-05 	2.091e-07 	1.343e-10 	6.192e-09 
0.71355 	11.01008 	2.198e-07 	1.236e-06 	1.978e-07 	2.698e-05 	2.090e-07 	1.345e-10 	6.192e-09 
0.73365 	11.32022 	2.197e-07 	1.223e-06 	1.978e-07 	2.699e-05 	2.089e-07 	1.346e-10 	6.191e-09 
0.75375 	11.63036 	2.197e-07 	1.214e-06 	1.978e-07 	2.699e-05 	2.089e-07 	1.347e-10 	6.191e-09 
0.77385 	11.94051 	2.197e-07 	1.208e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.347e-10 	6.191e-09 
0.79395 	12.25065 	2.197e-07 	1.203e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
