n = 1.0e+04, Tgas =  24.5, Tdust =  24.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.422e-04 	2.790e-08 	1.421e-04 	1.027e-11 	3.428e-04 	9.499e-16 	2.641e-13 
0.03015 	0.46521 	1.425e-04 	7.104e-08 	1.425e-04 	2.520e-11 	3.437e-04 	2.663e-15 	4.550e-13 
0.05025 	0.77536 	1.427e-04 	1.804e-07 	1.426e-04 	6.238e-11 	3.443e-04 	7.558e-15 	7.779e-13 
0.07035 	1.08550 	1.426e-04 	4.565e-07 	1.425e-04 	1.574e-10 	3.447e-04 	2.161e-14 	1.323e-12 
0.09045 	1.39564 	1.420e-04 	1.148e-06 	1.419e-04 	4.077e-10 	3.450e-04 	6.181e-14 	2.246e-12 
0.11055 	1.70579 	1.404e-04 	2.851e-06 	1.403e-04 	1.085e-09 	3.452e-04 	1.757e-13 	3.819e-12 
0.13065 	2.01593 	1.364e-04 	6.863e-06 	1.364e-04 	2.946e-09 	3.455e-04 	4.928e-13 	6.566e-12 
0.15075 	2.32607 	1.280e-04 	1.548e-05 	1.280e-04 	8.037e-09 	3.459e-04 	1.364e-12 	1.164e-11 
0.17085 	2.63622 	1.126e-04 	3.114e-05 	1.126e-04 	2.141e-08 	3.465e-04 	3.781e-12 	2.197e-11 
0.19095 	2.94636 	9.052e-05 	5.360e-05 	9.048e-05 	5.410e-08 	3.475e-04 	1.094e-11 	4.534e-11 
0.21105 	3.25650 	6.587e-05 	7.864e-05 	6.583e-05 	1.272e-07 	3.486e-04 	3.460e-11 	1.027e-10 
0.23115 	3.56664 	4.356e-05 	1.012e-04 	4.352e-05 	2.776e-07 	3.495e-04 	1.213e-10 	2.505e-10 
0.25125 	3.87679 	2.627e-05 	1.186e-04 	2.624e-05 	5.644e-07 	3.500e-04 	4.544e-10 	6.374e-10 
0.27135 	4.18693 	1.443e-05 	1.301e-04 	1.440e-05 	1.081e-06 	3.500e-04 	1.686e-09 	1.629e-09 
0.29145 	4.49707 	7.242e-06 	1.366e-04 	7.210e-06 	2.010e-06 	3.494e-04 	5.581e-09 	3.962e-09 
0.31155 	4.80722 	3.432e-06 	1.386e-04 	3.404e-06 	3.872e-06 	3.474e-04 	1.488e-08 	8.688e-09 
0.33165 	5.11736 	1.670e-06 	1.359e-04 	1.649e-06 	8.302e-06 	3.423e-04 	3.072e-08 	1.688e-08 
0.35175 	5.42750 	9.191e-07 	1.258e-04 	9.037e-07 	1.916e-05 	3.291e-04 	5.170e-08 	2.980e-08 
0.37185 	5.73765 	5.829e-07 	1.039e-04 	5.709e-07 	4.140e-05 	2.999e-04 	7.794e-08 	4.888e-08 
0.39195 	6.04779 	4.055e-07 	7.209e-05 	3.953e-07 	7.343e-05 	2.492e-04 	1.141e-07 	7.383e-08 
0.41205 	6.35793 	3.112e-07 	4.491e-05 	3.016e-07 	1.007e-04 	1.801e-04 	1.536e-07 	9.790e-08 
0.43215 	6.66807 	2.893e-07 	3.633e-05 	2.799e-07 	1.093e-04 	1.069e-04 	1.357e-07 	1.022e-07 
0.45225 	6.97822 	3.271e-07 	4.792e-05 	3.178e-07 	9.770e-05 	5.708e-05 	6.284e-08 	8.196e-08 
0.47235 	7.28836 	3.906e-07 	7.054e-05 	3.813e-07 	7.499e-05 	3.200e-05 	2.231e-08 	5.721e-08 
0.49245 	7.59850 	4.503e-07 	9.275e-05 	4.406e-07 	5.269e-05 	1.908e-05 	8.225e-09 	3.796e-08 
0.51255 	7.90865 	4.923e-07 	1.092e-04 	4.821e-07 	3.613e-05 	1.186e-05 	3.326e-09 	2.514e-08 
0.53265 	8.21879 	5.143e-07 	1.185e-04 	5.035e-07 	2.674e-05 	7.717e-06 	1.507e-09 	1.724e-08 
0.55275 	8.52893 	5.222e-07 	1.210e-04 	5.113e-07 	2.405e-05 	5.387e-06 	7.988e-10 	1.260e-08 
