n = 6.0e+03, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.422e-04 	1.145e-08 	1.421e-04 	4.989e-12 	3.426e-04 	4.816e-16 	3.058e-13 
0.03015 	0.27913 	1.425e-04 	2.013e-08 	1.424e-04 	8.560e-12 	3.434e-04 	8.857e-16 	4.144e-13 
0.05025 	0.46521 	1.428e-04 	3.534e-08 	1.427e-04 	1.457e-11 	3.441e-04 	1.638e-15 	5.633e-13 
0.07035 	0.65130 	1.430e-04 	6.193e-08 	1.429e-04 	2.472e-11 	3.447e-04 	3.046e-15 	7.676e-13 
0.09045 	0.83739 	1.431e-04 	1.084e-07 	1.431e-04 	4.193e-11 	3.452e-04 	5.693e-15 	1.048e-12 
0.11055 	1.02347 	1.432e-04 	1.896e-07 	1.431e-04 	7.136e-11 	3.455e-04 	1.068e-14 	1.431e-12 
0.13065 	1.20956 	1.432e-04 	3.312e-07 	1.431e-04 	1.221e-10 	3.458e-04 	2.010e-14 	1.957e-12 
0.15075 	1.39564 	1.430e-04 	5.775e-07 	1.429e-04 	2.105e-10 	3.460e-04 	3.786e-14 	2.676e-12 
0.17085 	1.58173 	1.426e-04 	1.005e-06 	1.426e-04 	3.660e-10 	3.462e-04 	7.133e-14 	3.662e-12 
0.19095 	1.76782 	1.420e-04 	1.740e-06 	1.419e-04 	6.426e-10 	3.463e-04 	1.343e-13 	5.017e-12 
0.21105 	1.95390 	1.408e-04 	2.994e-06 	1.407e-04 	1.139e-09 	3.465e-04 	2.522e-13 	6.886e-12 
0.23115 	2.13999 	1.387e-04 	5.096e-06 	1.387e-04 	2.035e-09 	3.466e-04 	4.728e-13 	9.492e-12 
0.25125 	2.32607 	1.353e-04 	8.519e-06 	1.353e-04 	3.659e-09 	3.468e-04 	8.851e-13 	1.318e-11 
0.27135 	2.51216 	1.301e-04 	1.386e-05 	1.300e-04 	6.586e-09 	3.470e-04 	1.659e-12 	1.855e-11 
0.29145 	2.69824 	1.223e-04 	2.171e-05 	1.223e-04 	1.180e-08 	3.472e-04 	3.130e-12 	2.663e-11 
0.31155 	2.88433 	1.119e-04 	3.235e-05 	1.118e-04 	2.093e-08 	3.476e-04 	5.988e-12 	3.928e-11 
0.33165 	3.07042 	9.886e-05 	4.552e-05 	9.881e-05 	3.646e-08 	3.481e-04 	1.172e-11 	5.985e-11 
0.35175 	3.25650 	8.424e-05 	6.034e-05 	8.418e-05 	6.216e-08 	3.486e-04 	2.366e-11 	9.442e-11 
0.37185 	3.44259 	6.916e-05 	7.560e-05 	6.911e-05 	1.035e-07 	3.491e-04 	4.938e-11 	1.539e-10 
0.39195 	3.62867 	5.478e-05 	9.015e-05 	5.472e-05 	1.683e-07 	3.496e-04 	1.063e-10 	2.580e-10 
0.41205 	3.81476 	4.189e-05 	1.031e-04 	4.184e-05 	2.675e-07 	3.499e-04 	2.346e-10 	4.420e-10 
0.43215 	4.00084 	3.096e-05 	1.141e-04 	3.090e-05 	4.165e-07 	3.502e-04 	5.240e-10 	7.681e-10 
0.45225 	4.18693 	2.211e-05 	1.229e-04 	2.205e-05 	6.370e-07 	3.503e-04 	1.167e-09 	1.342e-09 
0.47235 	4.37302 	1.526e-05 	1.295e-04 	1.521e-05 	9.613e-07 	3.502e-04 	2.542e-09 	2.331e-09 
0.49245 	4.55910 	1.021e-05 	1.341e-04 	1.016e-05 	1.442e-06 	3.499e-04 	5.293e-09 	3.970e-09 
0.51255 	4.74519 	6.683e-06 	1.370e-04 	6.640e-06 	2.181e-06 	3.493e-04 	1.029e-08 	6.538e-09 
0.53265 	4.93127 	4.351e-06 	1.381e-04 	4.312e-06 	3.383e-06 	3.481e-04 	1.835e-08 	1.031e-08 
0.55275 	5.11736 	2.888e-06 	1.375e-04 	2.855e-06 	5.463e-06 	3.461e-04 	2.982e-08 	1.551e-08 
0.57285 	5.30345 	2.006e-06 	1.347e-04 	1.978e-06 	9.166e-06 	3.424e-04 	4.450e-08 	2.239e-08 
0.59295 	5.48953 	1.475e-06 	1.288e-04 	1.453e-06 	1.564e-05 	3.359e-04 	6.206e-08 	3.132e-08 
0.61305 	5.67562 	1.142e-06 	1.185e-04 	1.123e-06 	2.625e-05 	3.252e-04 	8.280e-08 	4.276e-08 
0.63315 	5.86170 	9.122e-07 	1.031e-04 	8.958e-07 	4.193e-05 	3.095e-04 	1.084e-07 	5.730e-08 
0.65325 	6.04779 	7.364e-07 	8.305e-05 	7.217e-07 	6.212e-05 	2.892e-04 	1.429e-07 	7.561e-08 
0.67335 	6.23387 	5.945e-07 	6.115e-05 	5.806e-07 	8.417e-05 	2.671e-04 	1.939e-07 	9.863e-08 
0.69345 	6.41996 	4.810e-07 	4.116e-05 	4.674e-07 	1.043e-04 	2.468e-04 	2.733e-07 	1.279e-07 
0.71355 	6.60605 	3.930e-07 	2.582e-05 	3.794e-07 	1.197e-04 	2.311e-04 	3.972e-07 	1.655e-07 
0.73365 	6.79213 	3.252e-07 	1.560e-05 	3.112e-07 	1.300e-04 	2.204e-04 	5.842e-07 	2.144e-07 
0.75375 	6.97822 	2.716e-07 	9.401e-06 	2.568e-07 	1.363e-04 	2.135e-04 	8.537e-07 	2.776e-07 
0.77385 	7.16430 	2.275e-07 	5.792e-06 	2.118e-07 	1.399e-04 	2.090e-04 	1.226e-06 	3.583e-07 
0.79395 	7.35039 	1.910e-07 	3.700e-06 	1.738e-07 	1.420e-04 	2.058e-04 	1.726e-06 	4.592e-07 
0.81405 	7.53647 	1.607e-07 	2.461e-06 	1.418e-07 	1.433e-04 	2.031e-04 	2.386e-06 	5.819e-07 
0.83415 	7.72256 	1.362e-07 	1.701e-06 	1.152e-07 	1.441e-04 	2.004e-04 	3.245e-06 	7.254e-07 
0.85425 	7.90865 	1.167e-07 	1.216e-06 	9.349e-08 	1.446e-04 	1.976e-04 	4.351e-06 	8.854e-07 
0.87435 	8.09473 	1.016e-07 	8.943e-07 	7.593e-08 	1.449e-04 	1.942e-04 	5.757e-06 	1.054e-06 
0.89445 	8.28082 	8.993e-08 	6.742e-07 	6.191e-08 	1.452e-04 	1.903e-04 	7.511e-06 	1.220e-06 
0.91455 	8.46690 	8.110e-08 	5.199e-07 	5.082e-08 	1.453e-04 	1.857e-04 	9.648e-06 	1.373e-06 
0.93465 	8.65299 	7.446e-08 	4.101e-07 	4.211e-08 	1.455e-04 	1.804e-04 	1.217e-05 	1.502e-06 
0.95475 	8.83908 	6.951e-08 	3.313e-07 	3.535e-08 	1.455e-04 	1.745e-04 	1.502e-05 	1.603e-06 
0.97485 	9.02516 	6.586e-08 	2.747e-07 	3.015e-08 	1.456e-04 	1.683e-04 	1.810e-05 	1.673e-06 
0.99495 	9.21125 	6.320e-08 	2.340e-07 	2.621e-08 	1.456e-04 	1.619e-04 	2.124e-05 	1.716e-06 
1.01505 	9.39733 	6.129e-08 	2.047e-07 	2.326e-08 	1.457e-04 	1.558e-04 	2.427e-05 	1.736e-06 
1.03515 	9.58342 	5.993e-08 	1.839e-07 	2.108e-08 	1.457e-04 	1.502e-04 	2.702e-05 	1.741e-06 
1.05525 	9.76950 	5.897e-08 	1.690e-07 	1.948e-08 	1.457e-04 	1.454e-04 	2.941e-05 	1.736e-06 
1.07535 	9.95559 	5.830e-08 	1.583e-07 	1.832e-08 	1.457e-04 	1.415e-04 	3.138e-05 	1.728e-06 
1.09545 	10.14168 	5.783e-08 	1.508e-07 	1.749e-08 	1.457e-04 	1.383e-04 	3.296e-05 	1.718e-06 
1.11555 	10.32776 	5.749e-08 	1.454e-07 	1.688e-08 	1.457e-04 	1.359e-04 	3.418e-05 	1.709e-06 
1.13565 	10.51385 	5.726e-08 	1.415e-07 	1.645e-08 	1.457e-04 	1.340e-04 	3.512e-05 	1.702e-06 
1.15575 	10.69993 	5.709e-08 	1.387e-07 	1.614e-08 	1.458e-04 	1.326e-04 	3.581e-05 	1.696e-06 
1.17585 	10.88602 	5.697e-08 	1.368e-07 	1.592e-08 	1.458e-04 	1.316e-04 	3.632e-05 	1.691e-06 
1.19595 	11.07211 	5.689e-08 	1.354e-07 	1.576e-08 	1.458e-04 	1.309e-04 	3.670e-05 	1.688e-06 
1.21605 	11.25819 	5.683e-08 	1.344e-07 	1.564e-08 	1.458e-04 	1.303e-04 	3.697e-05 	1.685e-06 
1.23615 	11.44428 	5.679e-08 	1.336e-07 	1.556e-08 	1.458e-04 	1.299e-04 	3.717e-05 	1.683e-06 
1.25625 	11.63036 	5.676e-08 	1.331e-07 	1.550e-08 	1.458e-04 	1.296e-04 	3.732e-05 	1.682e-06 
1.27635 	11.81645 	5.673e-08 	1.328e-07 	1.546e-08 	1.458e-04 	1.294e-04 	3.742e-05 	1.681e-06 
1.29645 	12.00253 	5.672e-08 	1.325e-07 	1.543e-08 	1.458e-04 	1.293e-04 	3.749e-05 	1.680e-06 
1.31655 	12.18862 	5.671e-08 	1.323e-07 	1.541e-08 	1.458e-04 	1.292e-04 	3.755e-05 	1.680e-06 
