n = 5.0e+03, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.419e-04 	9.057e-09 	1.418e-04 	3.773e-12 	3.419e-04 	3.677e-16 	2.998e-13 
0.03015 	0.23261 	1.422e-04 	1.452e-08 	1.421e-04 	5.956e-12 	3.427e-04 	6.108e-16 	3.851e-13 
0.05025 	0.38768 	1.425e-04 	2.324e-08 	1.424e-04 	9.318e-12 	3.434e-04 	1.018e-15 	4.962e-13 
0.07035 	0.54275 	1.427e-04 	3.714e-08 	1.426e-04 	1.450e-11 	3.440e-04 	1.702e-15 	6.408e-13 
0.09045 	0.69782 	1.429e-04 	5.929e-08 	1.428e-04 	2.250e-11 	3.445e-04 	2.858e-15 	8.289e-13 
0.11055 	0.85289 	1.431e-04 	9.457e-08 	1.430e-04 	3.489e-11 	3.450e-04 	4.814e-15 	1.074e-12 
0.13065 	1.00796 	1.431e-04 	1.507e-07 	1.431e-04 	5.417e-11 	3.453e-04 	8.133e-15 	1.392e-12 
0.15075 	1.16304 	1.432e-04 	2.401e-07 	1.431e-04 	8.432e-11 	3.456e-04 	1.377e-14 	1.805e-12 
0.17085 	1.31811 	1.431e-04 	3.820e-07 	1.430e-04 	1.318e-10 	3.458e-04 	2.335e-14 	2.343e-12 
0.19095 	1.47318 	1.430e-04 	6.070e-07 	1.429e-04 	2.069e-10 	3.460e-04 	3.962e-14 	3.042e-12 
0.21105 	1.62825 	1.427e-04 	9.628e-07 	1.426e-04 	3.269e-10 	3.461e-04 	6.725e-14 	3.952e-12 
0.23115 	1.78332 	1.422e-04 	1.523e-06 	1.421e-04 	5.197e-10 	3.463e-04 	1.141e-13 	5.137e-12 
0.25125 	1.93839 	1.413e-04 	2.399e-06 	1.413e-04 	8.318e-10 	3.464e-04 	1.934e-13 	6.687e-12 
0.27135 	2.09347 	1.400e-04 	3.756e-06 	1.399e-04 	1.340e-09 	3.465e-04 	3.274e-13 	8.725e-12 
0.29145 	2.24854 	1.380e-04 	5.826e-06 	1.379e-04 	2.169e-09 	3.466e-04 	5.539e-13 	1.143e-11 
0.31155 	2.40361 	1.350e-04 	8.912e-06 	1.349e-04 	3.526e-09 	3.467e-04 	9.373e-13 	1.506e-11 
0.33165 	2.55868 	1.306e-04 	1.337e-05 	1.305e-04 	5.737e-09 	3.469e-04 	1.589e-12 	2.004e-11 
0.35175 	2.71375 	1.245e-04 	1.955e-05 	1.244e-04 	9.316e-09 	3.471e-04 	2.708e-12 	2.704e-11 
0.37185 	2.86882 	1.165e-04 	2.765e-05 	1.164e-04 	1.504e-08 	3.474e-04 	4.658e-12 	3.712e-11 
0.39195 	3.02389 	1.066e-04 	3.766e-05 	1.066e-04 	2.405e-08 	3.478e-04 	8.129e-12 	5.208e-11 
0.41205 	3.17897 	9.522e-05 	4.921e-05 	9.516e-05 	3.798e-08 	3.482e-04 	1.446e-11 	7.481e-11 
0.43215 	3.33404 	8.289e-05 	6.172e-05 	8.283e-05 	5.911e-08 	3.486e-04 	2.628e-11 	1.101e-10 
0.45225 	3.48911 	7.032e-05 	7.444e-05 	7.026e-05 	9.057e-08 	3.490e-04 	4.888e-11 	1.656e-10 
0.47235 	3.64418 	5.818e-05 	8.672e-05 	5.812e-05 	1.366e-07 	3.494e-04 	9.289e-11 	2.540e-10 
0.49245 	3.79925 	4.698e-05 	9.803e-05 	4.692e-05 	2.031e-07 	3.498e-04 	1.796e-10 	3.959e-10 
0.51255 	3.95432 	3.704e-05 	1.080e-04 	3.698e-05 	2.979e-07 	3.501e-04 	3.513e-10 	6.245e-10 
0.53265 	4.10939 	2.853e-05 	1.165e-04 	2.846e-05 	4.314e-07 	3.502e-04 	6.899e-10 	9.920e-10 
0.55275 	4.26447 	2.146e-05 	1.235e-04 	2.140e-05 	6.182e-07 	3.503e-04 	1.347e-09 	1.578e-09 
0.57285 	4.41954 	1.578e-05 	1.290e-04 	1.572e-05 	8.786e-07 	3.503e-04 	2.585e-09 	2.497e-09 
0.59295 	4.57461 	1.136e-05 	1.332e-04 	1.130e-05 	1.244e-06 	3.500e-04 	4.813e-09 	3.897e-09 
0.61305 	4.72968 	8.052e-06 	1.360e-04 	7.998e-06 	1.766e-06 	3.496e-04 	8.576e-09 	5.952e-09 
0.63315 	4.88475 	5.668e-06 	1.376e-04 	5.619e-06 	2.540e-06 	3.489e-04 	1.445e-08 	8.833e-09 
0.65325 	5.03982 	4.018e-06 	1.381e-04 	3.974e-06 	3.739e-06 	3.477e-04 	2.285e-08 	1.269e-08 
0.67335 	5.19490 	2.915e-06 	1.373e-04 	2.876e-06 	5.663e-06 	3.458e-04 	3.391e-08 	1.764e-08 
0.69345 	5.34997 	2.194e-06 	1.349e-04 	2.161e-06 	8.793e-06 	3.427e-04 	4.745e-08 	2.384e-08 
0.71355 	5.50504 	1.722e-06 	1.303e-04 	1.694e-06 	1.382e-05 	3.376e-04 	6.331e-08 	3.150e-08 
0.73365 	5.66011 	1.401e-06 	1.229e-04 	1.378e-06 	2.156e-05 	3.299e-04 	8.160e-08 	4.092e-08 
0.75375 	5.81518 	1.168e-06 	1.120e-04 	1.148e-06 	3.272e-05 	3.186e-04 	1.031e-07 	5.244e-08 
0.77385 	5.97025 	9.833e-07 	9.743e-05 	9.653e-07 	4.746e-05 	3.039e-04 	1.296e-07 	6.648e-08 
0.79395 	6.12532 	8.279e-07 	8.010e-05 	8.113e-07 	6.496e-05 	2.863e-04 	1.645e-07 	8.354e-08 
0.81405 	6.28040 	6.944e-07 	6.186e-05 	6.787e-07 	8.334e-05 	2.678e-04 	2.131e-07 	1.043e-07 
0.83415 	6.43547 	5.819e-07 	4.497e-05 	5.665e-07 	1.003e-04 	2.506e-04 	2.828e-07 	1.297e-07 
0.85425 	6.59054 	4.897e-07 	3.113e-05 	4.745e-07 	1.143e-04 	2.365e-04 	3.831e-07 	1.611e-07 
0.87435 	6.74561 	4.154e-07 	2.089e-05 	3.999e-07 	1.246e-04 	2.258e-04 	5.248e-07 	2.002e-07 
0.89445 	6.90068 	3.548e-07 	1.385e-05 	3.389e-07 	1.317e-04 	2.183e-04 	7.193e-07 	2.487e-07 
0.91455 	7.05575 	3.044e-07 	9.234e-06 	2.878e-07 	1.364e-04 	2.131e-04 	9.785e-07 	3.086e-07 
0.93465 	7.21082 	2.616e-07 	6.256e-06 	2.441e-07 	1.394e-04 	2.093e-04 	1.316e-06 	3.819e-07 
0.95475 	7.36590 	2.251e-07 	4.338e-06 	2.064e-07 	1.414e-04 	2.064e-04 	1.748e-06 	4.703e-07 
0.97485 	7.52097 	1.941e-07 	3.087e-06 	1.739e-07 	1.426e-04 	2.039e-04 	2.293e-06 	5.749e-07 
0.99495 	7.67604 	1.679e-07 	2.254e-06 	1.460e-07 	1.435e-04 	2.016e-04 	2.974e-06 	6.956e-07 
1.01505 	7.83111 	1.463e-07 	1.685e-06 	1.224e-07 	1.441e-04 	1.991e-04 	3.819e-06 	8.306e-07 
1.03515 	7.98618 	1.286e-07 	1.288e-06 	1.026e-07 	1.445e-04 	1.965e-04 	4.856e-06 	9.762e-07 
1.05525 	8.14125 	1.144e-07 	1.003e-06 	8.623e-08 	1.448e-04 	1.935e-04 	6.116e-06 	1.127e-06 
1.07535 	8.29633 	1.030e-07 	7.940e-07 	7.270e-08 	1.450e-04 	1.901e-04 	7.624e-06 	1.275e-06 
1.09545 	8.45140 	9.403e-08 	6.391e-07 	6.161e-08 	1.452e-04 	1.863e-04 	9.397e-06 	1.415e-06 
1.11555 	8.60647 	8.695e-08 	5.226e-07 	5.258e-08 	1.453e-04 	1.820e-04 	1.144e-05 	1.539e-06 
1.13565 	8.76154 	8.141e-08 	4.345e-07 	4.526e-08 	1.454e-04 	1.772e-04 	1.372e-05 	1.643e-06 
1.15575 	8.91661 	7.711e-08 	3.676e-07 	3.937e-08 	1.455e-04 	1.721e-04 	1.619e-05 	1.725e-06 
1.17585 	9.07168 	7.378e-08 	3.168e-07 	3.467e-08 	1.455e-04 	1.668e-04 	1.878e-05 	1.785e-06 
1.19595 	9.22675 	7.124e-08 	2.782e-07 	3.094e-08 	1.456e-04 	1.615e-04 	2.138e-05 	1.824e-06 
1.21605 	9.38183 	6.930e-08 	2.490e-07 	2.803e-08 	1.456e-04 	1.564e-04 	2.389e-05 	1.847e-06 
1.23615 	9.53690 	6.785e-08 	2.268e-07 	2.576e-08 	1.456e-04 	1.517e-04 	2.622e-05 	1.857e-06 
1.25625 	9.69197 	6.675e-08 	2.101e-07 	2.400e-08 	1.457e-04 	1.475e-04 	2.830e-05 	1.858e-06 
1.27635 	9.84704 	6.593e-08 	1.975e-07 	2.266e-08 	1.457e-04 	1.439e-04 	3.011e-05 	1.855e-06 
1.29645 	10.00211 	6.532e-08 	1.880e-07 	2.163e-08 	1.457e-04 	1.409e-04 	3.164e-05 	1.849e-06 
1.31655 	10.15718 	6.487e-08 	1.808e-07 	2.084e-08 	1.457e-04 	1.383e-04 	3.290e-05 	1.842e-06 
1.33665 	10.31225 	6.453e-08 	1.754e-07 	2.024e-08 	1.457e-04 	1.363e-04 	3.391e-05 	1.836e-06 
1.35675 	10.46733 	6.427e-08 	1.713e-07 	1.979e-08 	1.457e-04 	1.347e-04 	3.472e-05 	1.830e-06 
1.37685 	10.62240 	6.408e-08 	1.682e-07 	1.945e-08 	1.457e-04 	1.334e-04 	3.536e-05 	1.825e-06 
1.39695 	10.77747 	6.394e-08 	1.659e-07 	1.919e-08 	1.457e-04 	1.324e-04 	3.586e-05 	1.820e-06 
1.41705 	10.93254 	6.383e-08 	1.641e-07 	1.899e-08 	1.457e-04 	1.317e-04 	3.624e-05 	1.817e-06 
