n = 9.0e+03, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.427e-04 	1.992e-08 	1.426e-04 	9.518e-12 	3.439e-04 	9.310e-16 	3.292e-13 
0.03015 	0.41869 	1.430e-04 	4.624e-08 	1.430e-04 	2.117e-11 	3.448e-04 	2.334e-15 	5.235e-13 
0.05025 	0.69782 	1.432e-04 	1.071e-07 	1.432e-04 	4.714e-11 	3.454e-04 	5.930e-15 	8.352e-13 
0.07035 	0.97695 	1.432e-04 	2.475e-07 	1.432e-04 	1.061e-10 	3.459e-04 	1.521e-14 	1.335e-12 
0.09045 	1.25608 	1.430e-04 	5.702e-07 	1.430e-04 	2.429e-10 	3.462e-04 	3.916e-14 	2.134e-12 
0.11055 	1.53521 	1.424e-04 	1.306e-06 	1.424e-04 	5.683e-10 	3.464e-04 	1.007e-13 	3.413e-12 
0.13065 	1.81434 	1.408e-04 	2.957e-06 	1.408e-04 	1.359e-09 	3.465e-04 	2.577e-13 	5.474e-12 
0.15075 	2.09347 	1.373e-04 	6.528e-06 	1.373e-04 	3.306e-09 	3.467e-04 	6.532e-13 	8.851e-12 
0.17085 	2.37259 	1.302e-04 	1.371e-05 	1.302e-04 	8.089e-09 	3.470e-04 	1.645e-12 	1.462e-11 
0.19095 	2.65172 	1.177e-04 	2.643e-05 	1.177e-04 	1.952e-08 	3.475e-04 	4.167e-12 	2.523e-11 
0.21105 	2.93085 	9.918e-05 	4.519e-05 	9.914e-05 	4.538e-08 	3.481e-04 	1.092e-11 	4.654e-11 
0.23115 	3.20998 	7.701e-05 	6.764e-05 	7.698e-05 	9.994e-08 	3.488e-04 	3.055e-11 	9.278e-11 
0.25125 	3.48911 	5.506e-05 	8.982e-05 	5.503e-05 	2.072e-07 	3.496e-04 	9.237e-11 	1.984e-10 
0.27135 	3.76824 	3.637e-05 	1.086e-04 	3.633e-05 	4.052e-07 	3.501e-04 	2.969e-10 	4.467e-10 
0.29145 	4.04737 	2.221e-05 	1.226e-04 	2.217e-05 	7.519e-07 	3.502e-04 	9.720e-10 	1.032e-09 
0.31155 	4.32649 	1.253e-05 	1.319e-04 	1.250e-05 	1.342e-06 	3.500e-04 	3.037e-09 	2.360e-09 
0.33165 	4.60562 	6.598e-06 	1.369e-04 	6.567e-06 	2.379e-06 	3.492e-04 	8.369e-09 	5.113e-09 
0.35175 	4.88475 	3.368e-06 	1.381e-04 	3.342e-06 	4.432e-06 	3.472e-04 	1.905e-08 	1.011e-08 
0.37185 	5.16388 	1.791e-06 	1.351e-04 	1.771e-06 	9.038e-06 	3.426e-04 	3.543e-08 	1.814e-08 
0.39195 	5.44301 	1.060e-06 	1.255e-04 	1.045e-06 	1.939e-05 	3.322e-04 	5.647e-08 	3.024e-08 
0.41205 	5.72214 	7.018e-07 	1.057e-04 	6.892e-07 	3.951e-05 	3.121e-04 	8.336e-08 	4.782e-08 
0.43215 	6.00127 	4.938e-07 	7.580e-05 	4.827e-07 	6.965e-05 	2.818e-04 	1.243e-07 	7.249e-08 
0.45225 	6.28040 	3.560e-07 	4.401e-05 	3.454e-07 	1.016e-04 	2.497e-04 	2.017e-07 	1.068e-07 
0.47235 	6.55952 	2.649e-07 	2.109e-05 	2.540e-07 	1.246e-04 	2.264e-04 	3.596e-07 	1.563e-07 
0.49245 	6.83865 	2.037e-07 	9.293e-06 	1.920e-07 	1.365e-04 	2.138e-04 	6.585e-07 	2.293e-07 
0.51255 	7.11778 	1.588e-07 	4.265e-06 	1.457e-07 	1.415e-04 	2.076e-04 	1.157e-06 	3.349e-07 
0.53265 	7.39691 	1.244e-07 	2.164e-06 	1.093e-07 	1.437e-04 	2.038e-04 	1.926e-06 	4.801e-07 
0.55275 	7.67604 	9.857e-08 	1.216e-06 	8.091e-08 	1.446e-04 	2.004e-04 	3.072e-06 	6.651e-07 
0.57285 	7.95517 	8.012e-08 	7.398e-07 	5.956e-08 	1.451e-04 	1.963e-04 	4.746e-06 	8.771e-07 
0.59295 	8.23430 	6.741e-08 	4.776e-07 	4.395e-08 	1.454e-04 	1.911e-04 	7.128e-06 	1.090e-06 
0.61305 	8.51343 	5.888e-08 	3.239e-07 	3.277e-08 	1.456e-04 	1.842e-04 	1.036e-05 	1.273e-06 
0.63315 	8.79255 	5.329e-08 	2.310e-07 	2.495e-08 	1.457e-04 	1.758e-04 	1.445e-05 	1.403e-06 
0.65325 	9.07168 	4.971e-08 	1.743e-07 	1.962e-08 	1.457e-04 	1.664e-04 	1.910e-05 	1.475e-06 
0.67335 	9.35081 	4.750e-08 	1.398e-07 	1.611e-08 	1.458e-04 	1.569e-04 	2.380e-05 	1.499e-06 
0.69345 	9.62994 	4.618e-08 	1.189e-07 	1.388e-08 	1.458e-04 	1.486e-04 	2.797e-05 	1.494e-06 
0.71355 	9.90907 	4.541e-08 	1.064e-07 	1.248e-08 	1.458e-04 	1.420e-04 	3.127e-05 	1.477e-06 
0.73365 	10.18820 	4.495e-08 	9.884e-08 	1.162e-08 	1.458e-04 	1.372e-04 	3.366e-05 	1.460e-06 
0.75375 	10.46733 	4.469e-08 	9.429e-08 	1.110e-08 	1.458e-04 	1.340e-04 	3.528e-05 	1.446e-06 
0.77385 	10.74645 	4.453e-08 	9.156e-08 	1.078e-08 	1.458e-04 	1.319e-04 	3.633e-05 	1.437e-06 
0.79395 	11.02558 	4.444e-08 	8.991e-08 	1.059e-08 	1.458e-04 	1.305e-04 	3.700e-05 	1.430e-06 
0.81405 	11.30471 	4.438e-08 	8.891e-08 	1.048e-08 	1.458e-04 	1.297e-04 	3.741e-05 	1.426e-06 
0.83415 	11.58384 	4.435e-08 	8.831e-08 	1.040e-08 	1.458e-04 	1.292e-04 	3.766e-05 	1.424e-06 
0.85425 	11.86297 	4.433e-08 	8.794e-08 	1.036e-08 	1.458e-04 	1.289e-04 	3.782e-05 	1.422e-06 
0.87435 	12.14210 	4.431e-08 	8.772e-08 	1.034e-08 	1.458e-04 	1.287e-04 	3.792e-05 	1.422e-06 
0.89445 	12.42123 	4.431e-08 	8.758e-08 	1.032e-08 	1.458e-04 	1.286e-04 	3.797e-05 	1.421e-06 
0.91455 	12.70036 	4.430e-08 	8.750e-08 	1.031e-08 	1.458e-04 	1.285e-04 	3.801e-05 	1.421e-06 
0.93465 	12.97948 	4.430e-08 	8.745e-08 	1.031e-08 	1.458e-04 	1.285e-04 	3.803e-05 	1.420e-06 
0.95475 	13.25861 	4.430e-08 	8.742e-08 	1.030e-08 	1.458e-04 	1.285e-04 	3.804e-05 	1.420e-06 
0.97485 	13.53774 	4.430e-08 	8.740e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.805e-05 	1.420e-06 
0.99495 	13.81687 	4.430e-08 	8.739e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.805e-05 	1.420e-06 
1.01505 	14.09600 	4.430e-08 	8.739e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.03515 	14.37513 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.05525 	14.65426 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.07535 	14.93339 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.09545 	15.21251 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.11555 	15.49164 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.13565 	15.77077 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.15575 	16.04990 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.17585 	16.32903 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.19595 	16.60816 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.21605 	16.88729 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.23615 	17.16642 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.25625 	17.44554 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.27635 	17.72467 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.29645 	18.00380 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.31655 	18.28293 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.33665 	18.56206 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.35675 	18.84119 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.37685 	19.12032 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
1.39695 	19.39944 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
