n = 1.0e+04, Tgas =  49.0, Tdust =  49.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.432e-04 	1.957e-08 	1.432e-04 	1.248e-11 	3.452e-04 	1.451e-15 	5.156e-13 
0.03015 	0.46521 	1.436e-04 	4.988e-08 	1.435e-04 	3.014e-11 	3.461e-04 	3.857e-15 	7.995e-13 
0.05025 	0.77536 	1.437e-04 	1.267e-07 	1.437e-04 	7.314e-11 	3.467e-04 	1.058e-14 	1.279e-12 
0.07035 	1.08550 	1.437e-04 	3.212e-07 	1.436e-04 	1.804e-10 	3.471e-04 	2.963e-14 	2.089e-12 
0.09045 	1.39564 	1.433e-04 	8.103e-07 	1.433e-04 	4.560e-10 	3.473e-04 	8.369e-14 	3.451e-12 
0.11055 	1.70579 	1.421e-04 	2.025e-06 	1.421e-04 	1.185e-09 	3.475e-04 	2.361e-13 	5.741e-12 
0.13065 	2.01593 	1.393e-04 	4.951e-06 	1.392e-04 	3.156e-09 	3.477e-04 	6.597e-13 	9.622e-12 
0.15075 	2.32607 	1.328e-04 	1.153e-05 	1.327e-04 	8.514e-09 	3.479e-04 	1.822e-12 	1.640e-11 
0.17085 	2.63622 	1.200e-04 	2.446e-05 	1.200e-04 	2.269e-08 	3.483e-04 	5.043e-12 	2.909e-11 
0.19095 	2.94636 	9.969e-05 	4.497e-05 	9.966e-05 	5.784e-08 	3.488e-04 	1.448e-11 	5.548e-11 
0.21105 	3.25650 	7.471e-05 	7.018e-05 	7.468e-05 	1.376e-07 	3.495e-04 	4.497e-11 	1.163e-10 
0.23115 	3.56664 	5.039e-05 	9.463e-05 	5.036e-05 	3.027e-07 	3.500e-04 	1.533e-10 	2.669e-10 
0.25125 	3.87679 	3.067e-05 	1.143e-04 	3.064e-05 	6.184e-07 	3.503e-04 	5.568e-10 	6.539e-10 
0.27135 	4.18693 	1.685e-05 	1.277e-04 	1.682e-05 	1.188e-06 	3.502e-04 	2.004e-09 	1.639e-09 
0.29145 	4.49707 	8.403e-06 	1.352e-04 	8.378e-06 	2.213e-06 	3.494e-04 	6.434e-09 	3.957e-09 
0.31155 	4.80722 	3.948e-06 	1.377e-04 	3.926e-06 	4.278e-06 	3.474e-04 	1.661e-08 	8.647e-09 
0.33165 	5.11736 	1.905e-06 	1.349e-04 	1.888e-06 	9.174e-06 	3.425e-04 	3.341e-08 	1.679e-08 
0.35175 	5.42750 	1.037e-06 	1.239e-04 	1.023e-06 	2.100e-05 	3.307e-04 	5.554e-08 	2.974e-08 
0.37185 	5.73765 	6.463e-07 	1.004e-04 	6.351e-07 	4.490e-05 	3.067e-04 	8.471e-08 	4.928e-08 
0.39195 	6.04779 	4.349e-07 	6.585e-05 	4.244e-07 	7.967e-05 	2.718e-04 	1.334e-07 	7.737e-08 
0.41205 	6.35793 	3.044e-07 	3.318e-05 	2.936e-07 	1.125e-04 	2.388e-04 	2.363e-07 	1.179e-07 
0.43215 	6.66807 	2.234e-07 	1.368e-05 	2.115e-07 	1.321e-04 	2.187e-04 	4.612e-07 	1.791e-07 
0.45225 	6.97822 	1.693e-07 	5.495e-06 	1.556e-07 	1.403e-04 	2.095e-04 	8.888e-07 	2.720e-07 
0.47235 	7.28836 	1.298e-07 	2.462e-06 	1.136e-07 	1.434e-04 	2.049e-04 	1.600e-06 	4.053e-07 
0.49245 	7.59850 	1.011e-07 	1.260e-06 	8.171e-08 	1.446e-04 	2.012e-04 	2.717e-06 	5.790e-07 
0.51255 	7.90865 	8.123e-08 	7.164e-07 	5.826e-08 	1.452e-04 	1.970e-04 	4.433e-06 	7.770e-07 
0.53265 	8.21879 	6.798e-08 	4.384e-07 	4.155e-08 	1.455e-04 	1.914e-04 	6.994e-06 	9.682e-07 
0.55275 	8.52893 	5.940e-08 	2.847e-07 	2.993e-08 	1.456e-04 	1.839e-04 	1.061e-05 	1.120e-06 
0.57285 	8.83908 	5.402e-08 	1.966e-07 	2.209e-08 	1.457e-04 	1.744e-04 	1.528e-05 	1.213e-06 
0.59295 	9.14922 	5.080e-08 	1.458e-07 	1.700e-08 	1.458e-04 	1.637e-04 	2.057e-05 	1.248e-06 
0.61305 	9.45936 	4.896e-08 	1.166e-07 	1.385e-08 	1.458e-04 	1.534e-04 	2.570e-05 	1.245e-06 
0.63315 	9.76950 	4.796e-08 	1.000e-07 	1.196e-08 	1.458e-04 	1.449e-04 	2.996e-05 	1.224e-06 
0.65325 	10.07965 	4.743e-08 	9.058e-08 	1.086e-08 	1.458e-04 	1.386e-04 	3.308e-05 	1.202e-06 
0.67335 	10.38979 	4.714e-08 	8.523e-08 	1.022e-08 	1.458e-04 	1.345e-04 	3.516e-05 	1.185e-06 
0.69345 	10.69993 	4.698e-08 	8.219e-08 	9.855e-09 	1.458e-04 	1.319e-04 	3.646e-05 	1.173e-06 
0.71355 	11.01008 	4.690e-08 	8.045e-08 	9.646e-09 	1.458e-04 	1.303e-04 	3.724e-05 	1.166e-06 
0.73365 	11.32022 	4.685e-08 	7.946e-08 	9.526e-09 	1.459e-04 	1.294e-04 	3.771e-05 	1.161e-06 
0.75375 	11.63036 	4.682e-08 	7.889e-08 	9.457e-09 	1.459e-04 	1.289e-04 	3.798e-05 	1.159e-06 
0.77385 	11.94051 	4.680e-08 	7.857e-08 	9.418e-09 	1.459e-04 	1.286e-04 	3.813e-05 	1.157e-06 
0.79395 	12.25065 	4.680e-08 	7.838e-08 	9.395e-09 	1.459e-04 	1.284e-04 	3.822e-05 	1.157e-06 
0.81405 	12.56079 	4.679e-08 	7.828e-08 	9.383e-09 	1.459e-04 	1.283e-04 	3.827e-05 	1.156e-06 
0.83415 	12.87093 	4.679e-08 	7.822e-08 	9.375e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.156e-06 
0.85425 	13.18108 	4.679e-08 	7.818e-08 	9.371e-09 	1.459e-04 	1.282e-04 	3.832e-05 	1.156e-06 
0.87435 	13.49122 	4.679e-08 	7.816e-08 	9.368e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.156e-06 
0.89445 	13.80136 	4.678e-08 	7.815e-08 	9.367e-09 	1.459e-04 	1.282e-04 	3.834e-05 	1.156e-06 
0.91455 	14.11151 	4.678e-08 	7.814e-08 	9.366e-09 	1.459e-04 	1.282e-04 	3.834e-05 	1.156e-06 
0.93465 	14.42165 	4.678e-08 	7.814e-08 	9.366e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.95475 	14.73179 	4.678e-08 	7.814e-08 	9.366e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.97485 	15.04194 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.99495 	15.35208 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.01505 	15.66222 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.03515 	15.97236 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.05525 	16.28251 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.07535 	16.59265 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.09545 	16.90279 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.11555 	17.21294 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.13565 	17.52308 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.15575 	17.83322 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.17585 	18.14337 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.19595 	18.45351 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.21605 	18.76365 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.23615 	19.07379 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.25625 	19.38394 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.27635 	19.69408 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.29645 	20.00422 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.31655 	20.31437 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.33665 	20.62451 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.35675 	20.93465 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.37685 	21.24480 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.39695 	21.55494 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.41705 	21.86508 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.43715 	22.17522 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.45725 	22.48537 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
