n = 1.0e+04, Tgas =  28.0, Tdust =  28.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.424e-04 	2.604e-08 	1.424e-04 	1.067e-11 	3.433e-04 	1.008e-15 	2.840e-13 
0.03015 	0.46521 	1.428e-04 	6.631e-08 	1.427e-04 	2.610e-11 	3.442e-04 	2.828e-15 	4.873e-13 
0.05025 	0.77536 	1.429e-04 	1.684e-07 	1.429e-04 	6.433e-11 	3.449e-04 	8.029e-15 	8.311e-13 
0.07035 	1.08550 	1.428e-04 	4.263e-07 	1.428e-04 	1.616e-10 	3.453e-04 	2.296e-14 	1.411e-12 
0.09045 	1.39564 	1.423e-04 	1.073e-06 	1.422e-04 	4.165e-10 	3.455e-04 	6.569e-14 	2.391e-12 
0.11055 	1.70579 	1.408e-04 	2.668e-06 	1.407e-04 	1.103e-09 	3.457e-04 	1.867e-13 	4.055e-12 
0.13065 	2.01593 	1.371e-04 	6.445e-06 	1.370e-04 	2.985e-09 	3.460e-04 	5.243e-13 	6.943e-12 
0.15075 	2.32607 	1.290e-04 	1.464e-05 	1.290e-04 	8.127e-09 	3.463e-04 	1.453e-12 	1.222e-11 
0.17085 	2.63622 	1.141e-04 	2.977e-05 	1.141e-04 	2.166e-08 	3.469e-04 	4.042e-12 	2.282e-11 
0.19095 	2.94636 	9.233e-05 	5.190e-05 	9.230e-05 	5.481e-08 	3.478e-04 	1.173e-11 	4.652e-11 
0.21105 	3.25650 	6.756e-05 	7.703e-05 	6.752e-05 	1.292e-07 	3.488e-04 	3.719e-11 	1.042e-10 
0.23115 	3.56664 	4.483e-05 	1.000e-04 	4.479e-05 	2.822e-07 	3.496e-04 	1.302e-10 	2.521e-10 
0.25125 	3.87679 	2.708e-05 	1.178e-04 	2.705e-05 	5.742e-07 	3.501e-04 	4.854e-10 	6.383e-10 
0.27135 	4.18693 	1.488e-05 	1.297e-04 	1.484e-05 	1.101e-06 	3.501e-04 	1.787e-09 	1.627e-09 
0.29145 	4.49707 	7.455e-06 	1.363e-04 	7.424e-06 	2.047e-06 	3.494e-04 	5.859e-09 	3.955e-09 
0.31155 	4.80722 	3.527e-06 	1.384e-04 	3.500e-06 	3.949e-06 	3.474e-04 	1.544e-08 	8.666e-09 
0.33165 	5.11736 	1.714e-06 	1.357e-04 	1.693e-06 	8.473e-06 	3.421e-04 	3.157e-08 	1.682e-08 
0.35175 	5.42750 	9.416e-07 	1.255e-04 	9.265e-07 	1.951e-05 	3.286e-04 	5.274e-08 	2.969e-08 
0.37185 	5.73765 	5.959e-07 	1.034e-04 	5.840e-07 	4.198e-05 	2.993e-04 	7.925e-08 	4.867e-08 
0.39195 	6.04779 	4.131e-07 	7.124e-05 	4.029e-07 	7.428e-05 	2.500e-04 	1.165e-07 	7.365e-08 
0.41205 	6.35793 	3.125e-07 	4.292e-05 	3.028e-07 	1.027e-04 	1.865e-04 	1.643e-07 	9.989e-08 
0.43215 	6.66807 	2.743e-07 	2.970e-05 	2.646e-07 	1.160e-04 	1.224e-04 	1.801e-07 	1.147e-07 
0.45225 	6.97822 	2.794e-07 	2.971e-05 	2.698e-07 	1.160e-04 	7.599e-05 	1.313e-07 	1.113e-07 
0.47235 	7.28836 	3.009e-07 	3.561e-05 	2.914e-07 	1.101e-04 	5.065e-05 	7.845e-08 	1.006e-07 
0.49245 	7.59850 	3.180e-07 	4.035e-05 	3.087e-07 	1.053e-04 	3.735e-05 	5.065e-08 	9.096e-08 
0.51255 	7.90865 	3.249e-07 	4.125e-05 	3.156e-07 	1.044e-04 	2.977e-05 	3.819e-08 	8.393e-08 
0.53265 	8.21879 	3.231e-07 	3.893e-05 	3.138e-07 	1.067e-04 	2.503e-05 	3.293e-08 	7.903e-08 
0.55275 	8.52893 	3.163e-07 	3.480e-05 	3.070e-07 	1.108e-04 	2.184e-05 	3.134e-08 	7.557e-08 
0.57285 	8.83908 	3.073e-07 	3.002e-05 	2.979e-07 	1.155e-04 	1.958e-05 	3.192e-08 	7.304e-08 
