n = 1.5e+04, Tgas =  35.0, Tdust =  35.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.431e-04 	4.417e-08 	1.431e-04 	2.383e-11 	3.451e-04 	2.508e-15 	3.899e-13 
0.03015 	0.69782 	1.433e-04 	1.787e-07 	1.433e-04 	9.316e-11 	3.459e-04 	1.184e-14 	8.518e-13 
0.05025 	1.16304 	1.430e-04 	7.180e-07 	1.429e-04 	3.833e-10 	3.463e-04 	5.678e-14 	1.860e-12 
0.07035 	1.62825 	1.409e-04 	2.825e-06 	1.409e-04 	1.677e-09 	3.466e-04 	2.687e-13 	4.063e-12 
0.09045 	2.09347 	1.335e-04 	1.035e-05 	1.335e-04 	7.643e-09 	3.469e-04 	1.222e-12 	9.054e-12 
0.11055 	2.55868 	1.131e-04 	3.107e-05 	1.131e-04 	3.376e-08 	3.476e-04 	5.406e-12 	2.213e-11 
0.13065 	3.02389 	7.827e-05 	6.632e-05 	7.825e-05 	1.307e-07 	3.488e-04 	2.623e-11 	6.556e-11 
0.15075 	3.48911 	4.310e-05 	1.017e-04 	4.307e-05 	4.213e-07 	3.498e-04 	1.580e-10 	2.368e-10 
0.17085 	3.95432 	1.902e-05 	1.255e-04 	1.899e-05 	1.136e-06 	3.500e-04 	1.079e-09 	9.525e-10 
0.19095 	4.41954 	6.722e-06 	1.364e-04 	6.703e-06 	2.719e-06 	3.489e-04 	6.161e-09 	3.647e-09 
0.21105 	4.88475 	2.089e-06 	1.368e-04 	2.074e-06 	7.044e-06 	3.447e-04 	2.131e-08 	1.117e-08 
0.23115 	5.34997 	7.425e-07 	1.230e-04 	7.318e-07 	2.224e-05 	3.295e-04 	4.550e-08 	2.727e-08 
0.25125 	5.81518 	3.546e-07 	8.326e-05 	3.461e-07 	6.234e-05 	2.893e-04 	8.256e-08 	5.710e-08 
0.27135 	6.28040 	2.030e-07 	3.247e-05 	1.948e-07 	1.133e-04 	2.381e-04 	1.856e-07 	1.077e-07 
0.29145 	6.74561 	1.320e-07 	7.608e-06 	1.228e-07 	1.382e-04 	2.124e-04 	5.447e-07 	2.010e-07 
0.31155 	7.21082 	9.043e-08 	1.971e-06 	7.889e-08 	1.439e-04 	2.048e-04 	1.417e-06 	3.706e-07 
0.33165 	7.67604 	6.377e-08 	7.176e-07 	4.886e-08 	1.452e-04 	1.998e-04 	3.130e-06 	6.267e-07 
0.35175 	8.14125 	4.828e-08 	3.269e-07 	2.968e-08 	1.456e-04 	1.927e-04 	6.329e-06 	9.158e-07 
0.37185 	8.60647 	4.000e-08 	1.714e-07 	1.826e-08 	1.458e-04 	1.814e-04 	1.178e-05 	1.137e-06 
0.39195 	9.07168 	3.589e-08 	1.037e-07 	1.195e-08 	1.458e-04 	1.661e-04 	1.934e-05 	1.230e-06 
0.41205 	9.53690 	3.406e-08 	7.423e-08 	8.799e-09 	1.459e-04 	1.508e-04 	2.699e-05 	1.226e-06 
0.43215 	10.00211 	3.331e-08 	6.156e-08 	7.347e-09 	1.459e-04 	1.397e-04 	3.254e-05 	1.193e-06 
0.45225 	10.46733 	3.301e-08 	5.614e-08 	6.707e-09 	1.459e-04 	1.335e-04 	3.567e-05 	1.167e-06 
0.47235 	10.93254 	3.289e-08 	5.381e-08 	6.428e-09 	1.459e-04 	1.304e-04 	3.721e-05 	1.153e-06 
