n = 1.0e+04, Tgas =  31.5, Tdust =  31.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.426e-04 	2.451e-08 	1.426e-04 	1.103e-11 	3.438e-04 	1.063e-15 	3.078e-13 
0.03015 	0.46521 	1.429e-04 	6.243e-08 	1.429e-04 	2.691e-11 	3.447e-04 	2.975e-15 	5.237e-13 
0.05025 	0.77536 	1.431e-04 	1.585e-07 	1.431e-04 	6.610e-11 	3.453e-04 	8.436e-15 	8.885e-13 
0.07035 	1.08550 	1.430e-04 	4.015e-07 	1.430e-04 	1.654e-10 	3.457e-04 	2.411e-14 	1.504e-12 
0.09045 	1.39564 	1.425e-04 	1.011e-06 	1.425e-04 	4.245e-10 	3.460e-04 	6.895e-14 	2.542e-12 
0.11055 	1.70579 	1.411e-04 	2.517e-06 	1.410e-04 	1.120e-09 	3.461e-04 	1.960e-13 	4.300e-12 
0.13065 	2.01593 	1.376e-04 	6.097e-06 	1.376e-04 	3.020e-09 	3.464e-04 	5.505e-13 	7.335e-12 
0.15075 	2.32607 	1.299e-04 	1.393e-05 	1.298e-04 	8.206e-09 	3.467e-04 	1.528e-12 	1.283e-11 
0.17085 	2.63622 	1.154e-04 	2.859e-05 	1.154e-04 	2.187e-08 	3.472e-04 	4.255e-12 	2.373e-11 
0.19095 	2.94636 	9.392e-05 	5.042e-05 	9.388e-05 	5.543e-08 	3.480e-04 	1.237e-11 	4.781e-11 
0.21105 	3.25650 	6.905e-05 	7.561e-05 	6.902e-05 	1.309e-07 	3.489e-04 	3.921e-11 	1.060e-10 
0.23115 	3.56664 	4.597e-05 	9.892e-05 	4.594e-05 	2.863e-07 	3.497e-04 	1.369e-10 	2.542e-10 
0.25125 	3.87679 	2.781e-05 	1.171e-04 	2.778e-05 	5.830e-07 	3.501e-04 	5.082e-10 	6.403e-10 
0.27135 	4.18693 	1.528e-05 	1.293e-04 	1.524e-05 	1.118e-06 	3.501e-04 	1.860e-09 	1.628e-09 
0.29145 	4.49707 	7.647e-06 	1.361e-04 	7.617e-06 	2.080e-06 	3.494e-04 	6.057e-09 	3.952e-09 
0.31155 	4.80722 	3.612e-06 	1.383e-04 	3.587e-06 	4.020e-06 	3.476e-04 	1.585e-08 	8.659e-09 
0.33165 	5.11736 	1.753e-06 	1.355e-04 	1.733e-06 	8.641e-06 	3.430e-04 	3.225e-08 	1.683e-08 
0.35175 	5.42750 	9.605e-07 	1.250e-04 	9.458e-07 	1.995e-05 	3.316e-04 	5.395e-08 	2.982e-08 
0.37185 	5.73765 	6.036e-07 	1.021e-04 	5.920e-07 	4.322e-05 	3.083e-04 	8.248e-08 	4.950e-08 
0.39195 	6.04779 	4.086e-07 	6.766e-05 	3.984e-07 	7.787e-05 	2.734e-04 	1.298e-07 	7.801e-08 
0.41205 	6.35793 	2.866e-07 	3.434e-05 	2.768e-07 	1.113e-04 	2.397e-04 	2.306e-07 	1.193e-07 
0.43215 	6.66807 	2.106e-07 	1.415e-05 	2.003e-07 	1.316e-04 	2.188e-04 	4.530e-07 	1.821e-07 
0.45225 	6.97822 	1.597e-07 	5.651e-06 	1.485e-07 	1.401e-04 	2.091e-04 	8.796e-07 	2.783e-07 
0.47235 	7.28836 	1.221e-07 	2.513e-06 	1.091e-07 	1.433e-04 	2.040e-04 	1.590e-06 	4.193e-07 
0.49245 	7.59850 	9.431e-08 	1.279e-06 	7.885e-08 	1.446e-04 	1.999e-04 	2.701e-06 	6.096e-07 
0.51255 	7.90865 	7.474e-08 	7.264e-07 	5.644e-08 	1.452e-04 	1.953e-04 	4.394e-06 	8.378e-07 
0.53265 	8.21879 	6.167e-08 	4.457e-07 	4.045e-08 	1.455e-04 	1.892e-04 	6.896e-06 	1.072e-06 
0.55275 	8.52893 	5.321e-08 	2.907e-07 	2.935e-08 	1.456e-04 	1.814e-04 	1.040e-05 	1.272e-06 
0.57285 	8.83908 	4.789e-08 	2.017e-07 	2.185e-08 	1.457e-04 	1.719e-04 	1.490e-05 	1.408e-06 
0.59295 	9.14922 	4.465e-08 	1.501e-07 	1.696e-08 	1.458e-04 	1.615e-04 	1.998e-05 	1.474e-06 
0.61305 	9.45936 	4.276e-08 	1.203e-07 	1.391e-08 	1.458e-04 	1.515e-04 	2.491e-05 	1.489e-06 
0.63315 	9.76950 	4.169e-08 	1.033e-07 	1.206e-08 	1.458e-04 	1.433e-04 	2.901e-05 	1.478e-06 
0.65325 	10.07965 	4.109e-08 	9.354e-08 	1.098e-08 	1.458e-04 	1.374e-04 	3.202e-05 	1.460e-06 
0.67335 	10.38979 	4.076e-08 	8.802e-08 	1.035e-08 	1.458e-04 	1.334e-04 	3.403e-05 	1.444e-06 
0.69345 	10.69993 	4.057e-08 	8.487e-08 	9.986e-09 	1.458e-04 	1.309e-04 	3.530e-05 	1.433e-06 
0.71355 	11.01008 	4.047e-08 	8.307e-08 	9.779e-09 	1.458e-04 	1.294e-04 	3.606e-05 	1.426e-06 
0.73365 	11.32022 	4.041e-08 	8.205e-08 	9.659e-09 	1.458e-04 	1.285e-04 	3.651e-05 	1.421e-06 
0.75375 	11.63036 	4.038e-08 	8.146e-08 	9.591e-09 	1.458e-04 	1.280e-04 	3.677e-05 	1.419e-06 
0.77385 	11.94051 	4.036e-08 	8.112e-08 	9.552e-09 	1.458e-04 	1.277e-04 	3.692e-05 	1.418e-06 
0.79395 	12.25065 	4.035e-08 	8.093e-08 	9.530e-09 	1.458e-04 	1.275e-04 	3.701e-05 	1.417e-06 
0.81405 	12.56079 	4.034e-08 	8.082e-08 	9.517e-09 	1.458e-04 	1.274e-04 	3.706e-05 	1.416e-06 
0.83415 	12.87093 	4.034e-08 	8.075e-08 	9.509e-09 	1.458e-04 	1.273e-04 	3.709e-05 	1.416e-06 
0.85425 	13.18108 	4.033e-08 	8.072e-08 	9.505e-09 	1.458e-04 	1.273e-04 	3.711e-05 	1.416e-06 
0.87435 	13.49122 	4.033e-08 	8.070e-08 	9.503e-09 	1.458e-04 	1.273e-04 	3.712e-05 	1.416e-06 
0.89445 	13.80136 	4.033e-08 	8.068e-08 	9.501e-09 	1.458e-04 	1.273e-04 	3.712e-05 	1.416e-06 
0.91455 	14.11151 	4.033e-08 	8.068e-08 	9.501e-09 	1.458e-04 	1.273e-04 	3.712e-05 	1.416e-06 
0.93465 	14.42165 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
0.95475 	14.73179 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
0.97485 	15.04194 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
0.99495 	15.35208 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.01505 	15.66222 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.03515 	15.97236 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.05525 	16.28251 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.07535 	16.59265 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.09545 	16.90279 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.11555 	17.21294 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.13565 	17.52308 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.15575 	17.83322 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.17585 	18.14337 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.19595 	18.45351 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.21605 	18.76365 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.23615 	19.07379 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
1.25625 	19.38394 	4.033e-08 	8.067e-08 	9.500e-09 	1.458e-04 	1.273e-04 	3.713e-05 	1.416e-06 
