n = 1.5e+04, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.433e-04 	4.422e-07 	1.433e-04 	7.902e-10 	3.465e-04 	2.043e-13 	3.728e-12 
0.03015 	0.69782 	1.420e-04 	1.757e-06 	1.420e-04 	3.940e-09 	3.466e-04 	9.182e-13 	7.883e-12 
0.05025 	1.16304 	1.372e-04 	6.660e-06 	1.371e-04 	1.993e-08 	3.468e-04 	3.740e-12 	1.634e-11 
0.07035 	1.62825 	1.221e-04 	2.183e-05 	1.221e-04 	9.598e-08 	3.473e-04 	1.367e-11 	3.482e-11 
0.09045 	2.09347 	9.122e-05 	5.284e-05 	9.120e-05 	3.986e-07 	3.481e-04 	5.078e-11 	8.667e-11 
0.11055 	2.55868 	5.417e-05 	8.953e-05 	5.415e-05 	1.324e-06 	3.485e-04 	2.346e-10 	2.744e-10 
0.13065 	3.02389 	2.562e-05 	1.164e-04 	2.560e-05 	3.451e-06 	3.475e-04 	1.352e-09 	1.055e-09 
0.15075 	3.48911 	9.595e-06 	1.290e-04 	9.579e-06 	7.204e-06 	3.443e-04 	7.456e-09 	4.379e-09 
0.17085 	3.95432 	2.947e-06 	1.290e-04 	2.935e-06 	1.397e-05 	3.377e-04 	2.663e-08 	1.598e-08 
0.19095 	4.41954 	8.957e-07 	1.132e-04 	8.867e-07 	3.189e-05 	3.198e-04 	5.697e-08 	4.504e-08 
0.21105 	4.88475 	3.412e-07 	7.205e-05 	3.335e-07 	7.356e-05 	2.780e-04 	1.052e-07 	1.006e-07 
0.23115 	5.34997 	1.730e-07 	2.475e-05 	1.648e-07 	1.210e-04 	2.301e-04 	2.605e-07 	1.903e-07 
0.25125 	5.81518 	1.060e-07 	4.779e-06 	9.555e-08 	1.411e-04 	2.087e-04 	8.827e-07 	3.453e-07 
0.27135 	6.28040 	7.061e-08 	1.168e-06 	5.681e-08 	1.447e-04 	2.018e-04 	2.370e-06 	5.933e-07 
0.29145 	6.74561 	5.155e-08 	4.322e-07 	3.392e-08 	1.455e-04 	1.951e-04 	5.176e-06 	8.874e-07 
0.31155 	7.21082 	4.161e-08 	2.056e-07 	2.060e-08 	1.457e-04 	1.849e-04 	1.007e-05 	1.126e-06 
0.33165 	7.67604 	3.664e-08 	1.171e-07 	1.318e-08 	1.458e-04 	1.703e-04 	1.727e-05 	1.239e-06 
0.35175 	8.14125 	3.437e-08 	7.973e-08 	9.384e-09 	1.459e-04 	1.544e-04 	2.518e-05 	1.242e-06 
0.37185 	8.60647 	3.344e-08 	6.385e-08 	7.609e-09 	1.459e-04 	1.420e-04 	3.138e-05 	1.206e-06 
0.39195 	9.07168 	3.306e-08 	5.711e-08 	6.821e-09 	1.459e-04 	1.347e-04 	3.507e-05 	1.174e-06 
0.41205 	9.53690 	3.291e-08 	5.423e-08 	6.477e-09 	1.459e-04 	1.310e-04 	3.693e-05 	1.156e-06 
0.43215 	10.00211 	3.285e-08 	5.299e-08 	6.329e-09 	1.459e-04 	1.292e-04 	3.779e-05 	1.148e-06 
0.45225 	10.46733 	3.282e-08 	5.245e-08 	6.264e-09 	1.459e-04 	1.285e-04 	3.817e-05 	1.144e-06 
0.47235 	10.93254 	3.281e-08 	5.222e-08 	6.236e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.142e-06 
0.49245 	11.39776 	3.281e-08 	5.212e-08 	6.224e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.142e-06 
0.51255 	11.86297 	3.281e-08 	5.208e-08 	6.219e-09 	1.459e-04 	1.279e-04 	3.845e-05 	1.141e-06 
0.53265 	12.32818 	3.280e-08 	5.206e-08 	6.217e-09 	1.459e-04 	1.279e-04 	3.846e-05 	1.141e-06 
0.55275 	12.79340 	3.280e-08 	5.205e-08 	6.216e-09 	1.459e-04 	1.279e-04 	3.847e-05 	1.141e-06 
0.57285 	13.25861 	3.280e-08 	5.205e-08 	6.215e-09 	1.459e-04 	1.279e-04 	3.847e-05 	1.141e-06 
0.59295 	13.72383 	3.280e-08 	5.205e-08 	6.215e-09 	1.459e-04 	1.279e-04 	3.847e-05 	1.141e-06 
0.61305 	14.18904 	3.280e-08 	5.205e-08 	6.215e-09 	1.459e-04 	1.279e-04 	3.847e-05 	1.141e-06 
0.63315 	14.65426 	3.280e-08 	5.205e-08 	6.215e-09 	1.459e-04 	1.279e-04 	3.847e-05 	1.141e-06 
0.65325 	15.11947 	3.280e-08 	5.205e-08 	6.215e-09 	1.459e-04 	1.279e-04 	3.847e-05 	1.141e-06 
