n = 7.0e+03, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.435e-04 	1.426e-07 	1.434e-04 	1.472e-10 	3.462e-04 	5.017e-14 	2.992e-12 
0.03015 	0.32565 	1.434e-04 	2.732e-07 	1.434e-04 	2.972e-10 	3.463e-04 	1.046e-13 	4.293e-12 
0.05025 	0.54275 	1.432e-04 	5.226e-07 	1.431e-04 	6.081e-10 	3.464e-04 	2.167e-13 	6.148e-12 
0.07035 	0.75985 	1.427e-04 	9.967e-07 	1.427e-04 	1.260e-09 	3.465e-04 	4.454e-13 	8.781e-12 
0.09045 	0.97695 	1.419e-04 	1.891e-06 	1.418e-04 	2.635e-09 	3.466e-04 	9.042e-13 	1.251e-11 
0.11055 	1.19405 	1.402e-04 	3.551e-06 	1.402e-04 	5.547e-09 	3.466e-04 	1.807e-12 	1.777e-11 
0.13065 	1.41115 	1.373e-04 	6.553e-06 	1.372e-04 	1.169e-08 	3.468e-04 	3.548e-12 	2.526e-11 
0.15075 	1.62825 	1.322e-04 	1.174e-05 	1.321e-04 	2.447e-08 	3.469e-04 	6.854e-12 	3.617e-11 
0.17085 	1.84535 	1.239e-04 	2.006e-05 	1.239e-04 	5.039e-08 	3.472e-04 	1.314e-11 	5.272e-11 
0.19095 	2.06245 	1.120e-04 	3.213e-05 	1.119e-04 	1.009e-07 	3.476e-04 	2.539e-11 	7.936e-11 
0.21105 	2.27955 	9.662e-05 	4.760e-05 	9.658e-05 	1.947e-07 	3.480e-04 	5.049e-11 	1.250e-10 
0.23115 	2.49665 	7.929e-05 	6.502e-05 	7.925e-05 	3.590e-07 	3.485e-04 	1.052e-10 	2.072e-10 
0.25125 	2.71375 	6.187e-05 	8.243e-05 	6.182e-05 	6.315e-07 	3.489e-04 	2.309e-10 	3.611e-10 
0.27135 	2.93085 	4.596e-05 	9.816e-05 	4.592e-05 	1.059e-06 	3.490e-04 	5.309e-10 	6.565e-10 
0.29145 	3.14795 	3.255e-05 	1.111e-04 	3.251e-05 	1.697e-06 	3.489e-04 	1.257e-09 	1.233e-09 
0.31155 	3.36505 	2.196e-05 	1.210e-04 	2.192e-05 	2.609e-06 	3.484e-04 	2.982e-09 	2.364e-09 
0.33165 	3.58215 	1.411e-05 	1.277e-04 	1.407e-05 	3.887e-06 	3.474e-04 	6.856e-09 	4.553e-09 
0.35175 	3.79925 	8.657e-06 	1.314e-04 	8.628e-06 	5.715e-06 	3.457e-04 	1.466e-08 	8.613e-09 
0.37185 	4.01635 	5.142e-06 	1.322e-04 	5.117e-06 	8.540e-06 	3.430e-04 	2.805e-08 	1.562e-08 
0.39195 	4.23345 	3.033e-06 	1.295e-04 	3.013e-06 	1.333e-05 	3.382e-04 	4.724e-08 	2.668e-08 
0.41205 	4.45055 	1.836e-06 	1.223e-04 	1.819e-06 	2.174e-05 	3.298e-04 	7.112e-08 	4.282e-08 
0.43215 	4.66765 	1.169e-06 	1.089e-04 	1.154e-06 	3.580e-05 	3.157e-04 	9.970e-08 	6.505e-08 
0.45225 	4.88475 	7.854e-07 	8.872e-05 	7.727e-07 	5.640e-05 	2.950e-04 	1.370e-07 	9.440e-08 
0.47235 	5.10185 	5.522e-07 	6.398e-05 	5.401e-07 	8.138e-05 	2.699e-04 	1.940e-07 	1.320e-07 
0.49245 	5.31895 	4.029e-07 	4.008e-05 	3.908e-07 	1.054e-04 	2.456e-04 	2.926e-07 	1.800e-07 
