n = 1.0e+04, Tgas =  31.5, Tdust =  31.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.433e-04 	2.470e-07 	1.432e-04 	3.020e-10 	3.460e-04 	8.831e-14 	3.053e-12 
0.03015 	0.46521 	1.430e-04 	6.237e-07 	1.429e-04 	8.554e-10 	3.461e-04 	2.489e-13 	5.099e-12 
0.05025 	0.77536 	1.420e-04 	1.563e-06 	1.420e-04 	2.474e-09 	3.462e-04 	6.857e-13 	8.457e-12 
0.07035 	1.08550 	1.398e-04 	3.850e-06 	1.398e-04 	7.238e-09 	3.463e-04 	1.824e-12 	1.393e-11 
0.09045 	1.39564 	1.346e-04 	9.113e-06 	1.346e-04 	2.111e-08 	3.465e-04 	4.650e-12 	2.299e-11 
0.11055 	1.70579 	1.239e-04 	1.991e-05 	1.239e-04 	5.989e-08 	3.469e-04 	1.144e-11 	3.891e-11 
0.13065 	2.01593 	1.059e-04 	3.814e-05 	1.058e-04 	1.603e-07 	3.475e-04 	2.833e-11 	7.031e-11 
0.15075 	2.32607 	8.204e-05 	6.209e-05 	8.200e-05 	3.935e-07 	3.482e-04 	7.507e-11 	1.404e-10 
0.17085 	2.63622 	5.740e-05 	8.665e-05 	5.737e-05 	8.752e-07 	3.487e-04 	2.222e-10 	3.108e-10 
0.19095 	2.94636 	3.639e-05 	1.071e-04 	3.636e-05 	1.759e-06 	3.486e-04 	7.260e-10 	7.481e-10 
0.21105 	3.25650 	2.091e-05 	1.214e-04 	2.088e-05 	3.211e-06 	3.478e-04 	2.460e-09 	1.900e-09 
0.23115 	3.56664 	1.086e-05 	1.295e-04 	1.083e-05 	5.421e-06 	3.460e-04 	7.829e-09 	4.874e-09 
0.25125 	3.87679 	5.155e-06 	1.317e-04 	5.135e-06 	8.935e-06 	3.426e-04 	2.074e-08 	1.184e-08 
0.27135 	4.18693 	2.355e-06 	1.279e-04 	2.340e-06 	1.567e-05 	3.359e-04 	4.260e-08 	2.576e-08 
0.29145 	4.49707 	1.126e-06 	1.148e-04 	1.114e-06 	2.995e-05 	3.215e-04 	7.097e-08 	4.965e-08 
0.31155 	4.80722 	6.006e-07 	8.901e-05 	5.906e-07 	5.632e-05 	2.950e-04 	1.092e-07 	8.636e-08 
0.33165 	5.11736 	3.588e-07 	5.424e-05 	3.493e-07 	9.134e-05 	2.597e-04 	1.793e-07 	1.383e-07 
0.35175 	5.42750 	2.359e-07 	2.450e-05 	2.260e-07 	1.212e-04 	2.293e-04 	3.449e-07 	2.111e-07 
0.37185 	5.73765 	1.667e-07 	8.863e-06 	1.556e-07 	1.369e-04 	2.124e-04 	7.379e-07 	3.183e-07 
0.39195 	6.04779 	1.224e-07 	3.290e-06 	1.094e-07 	1.425e-04 	2.048e-04 	1.485e-06 	4.741e-07 
0.41205 	6.35793 	9.272e-08 	1.453e-06 	7.705e-08 	1.444e-04 	1.999e-04 	2.682e-06 	6.798e-07 
0.43215 	6.66807 	7.311e-08 	7.566e-07 	5.450e-08 	1.451e-04 	1.948e-04 	4.494e-06 	9.167e-07 
0.45225 	6.97822 	6.045e-08 	4.437e-07 	3.892e-08 	1.455e-04 	1.885e-04 	7.144e-06 	1.148e-06 
0.47235 	7.28836 	5.241e-08 	2.838e-07 	2.827e-08 	1.456e-04 	1.804e-04 	1.081e-05 	1.333e-06 
0.49245 	7.59850 	4.738e-08 	1.959e-07 	2.113e-08 	1.457e-04 	1.707e-04 	1.544e-05 	1.450e-06 
0.51255 	7.90865 	4.435e-08 	1.462e-07 	1.650e-08 	1.458e-04 	1.602e-04 	2.057e-05 	1.499e-06 
0.53265 	8.21879 	4.258e-08 	1.179e-07 	1.362e-08 	1.458e-04 	1.504e-04 	2.545e-05 	1.501e-06 
0.55275 	8.52893 	4.159e-08 	1.018e-07 	1.189e-08 	1.458e-04 	1.425e-04 	2.944e-05 	1.483e-06 
0.57285 	8.83908 	4.103e-08 	9.269e-08 	1.088e-08 	1.458e-04 	1.368e-04 	3.232e-05 	1.462e-06 
0.59295 	9.14922 	4.073e-08 	8.752e-08 	1.029e-08 	1.458e-04 	1.330e-04 	3.422e-05 	1.445e-06 
0.61305 	9.45936 	4.056e-08 	8.458e-08 	9.953e-09 	1.458e-04 	1.306e-04 	3.541e-05 	1.433e-06 
0.63315 	9.76950 	4.046e-08 	8.290e-08 	9.759e-09 	1.458e-04 	1.292e-04 	3.613e-05 	1.426e-06 
0.65325 	10.07965 	4.040e-08 	8.195e-08 	9.648e-09 	1.458e-04 	1.284e-04 	3.655e-05 	1.422e-06 
0.67335 	10.38979 	4.037e-08 	8.140e-08 	9.585e-09 	1.458e-04 	1.279e-04 	3.680e-05 	1.419e-06 
0.69345 	10.69993 	4.036e-08 	8.109e-08 	9.548e-09 	1.458e-04 	1.276e-04 	3.694e-05 	1.418e-06 
0.71355 	11.01008 	4.034e-08 	8.091e-08 	9.527e-09 	1.458e-04 	1.275e-04 	3.702e-05 	1.417e-06 
