n = 1.0e+04, Tgas =  49.0, Tdust =  49.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.439e-04 	1.975e-07 	1.439e-04 	3.134e-10 	3.474e-04 	1.071e-13 	4.147e-12 
0.03015 	0.46521 	1.437e-04 	4.993e-07 	1.436e-04 	8.757e-10 	3.475e-04 	2.994e-13 	6.832e-12 
0.05025 	0.77536 	1.429e-04 	1.254e-06 	1.429e-04 	2.505e-09 	3.476e-04 	8.196e-13 	1.121e-11 
0.07035 	1.08550 	1.411e-04 	3.108e-06 	1.411e-04 	7.277e-09 	3.477e-04 	2.168e-12 	1.823e-11 
0.09045 	1.39564 	1.368e-04 	7.457e-06 	1.367e-04 	2.117e-08 	3.478e-04 	5.488e-12 	2.948e-11 
0.11055 	1.70579 	1.276e-04 	1.671e-05 	1.276e-04 	6.028e-08 	3.480e-04 	1.336e-11 	4.818e-11 
0.13065 	2.01593 	1.111e-04 	3.327e-05 	1.111e-04 	1.628e-07 	3.484e-04 	3.252e-11 	8.263e-11 
0.15075 	2.32607 	8.791e-05 	5.649e-05 	8.788e-05 	4.044e-07 	3.488e-04 	8.412e-11 	1.552e-10 
0.17085 	2.63622 	6.252e-05 	8.168e-05 	6.249e-05 	9.074e-07 	3.491e-04 	2.422e-10 	3.254e-10 
0.19095 	2.94636 	4.002e-05 	1.035e-04 	3.999e-05 	1.832e-06 	3.488e-04 	7.718e-10 	7.543e-10 
0.21105 	3.25650 	2.306e-05 	1.192e-04 	2.304e-05 	3.347e-06 	3.478e-04 	2.571e-09 	1.879e-09 
0.23115 	3.56664 	1.195e-05 	1.282e-04 	1.193e-05 	5.640e-06 	3.459e-04 	8.098e-09 	4.791e-09 
0.25125 	3.87679 	5.639e-06 	1.310e-04 	5.622e-06 	9.274e-06 	3.424e-04 	2.131e-08 	1.165e-08 
0.27135 	4.18693 	2.558e-06 	1.271e-04 	2.544e-06 	1.622e-05 	3.354e-04 	4.353e-08 	2.541e-08 
0.29145 	4.49707 	1.214e-06 	1.139e-04 	1.203e-06 	3.084e-05 	3.208e-04 	7.236e-08 	4.909e-08 
0.31155 	4.80722 	6.422e-07 	8.779e-05 	6.321e-07 	5.751e-05 	2.940e-04 	1.114e-07 	8.541e-08 
0.33165 	5.11736 	3.818e-07 	5.319e-05 	3.716e-07 	9.238e-05 	2.590e-04 	1.828e-07 	1.364e-07 
0.35175 	5.42750 	2.506e-07 	2.399e-05 	2.393e-07 	1.217e-04 	2.292e-04 	3.502e-07 	2.072e-07 
0.37185 	5.73765 	1.770e-07 	8.715e-06 	1.636e-07 	1.371e-04 	2.130e-04 	7.442e-07 	3.101e-07 
0.39195 	6.04779 	1.304e-07 	3.252e-06 	1.142e-07 	1.426e-04 	2.058e-04 	1.492e-06 	4.563e-07 
0.41205 	6.35793 	9.967e-08 	1.438e-06 	8.002e-08 	1.444e-04 	2.014e-04 	2.697e-06 	6.420e-07 
0.43215 	6.66807 	7.965e-08 	7.477e-07 	5.635e-08 	1.451e-04 	1.968e-04 	4.538e-06 	8.443e-07 
0.45225 	6.97822 	6.678e-08 	4.366e-07 	4.001e-08 	1.455e-04 	1.908e-04 	7.255e-06 	1.029e-06 
0.47235 	7.28836 	5.859e-08 	2.777e-07 	2.882e-08 	1.456e-04 	1.830e-04 	1.104e-05 	1.167e-06 
0.49245 	7.59850 	5.351e-08 	1.908e-07 	2.134e-08 	1.457e-04 	1.732e-04 	1.585e-05 	1.243e-06 
0.51255 	7.90865 	5.049e-08 	1.419e-07 	1.652e-08 	1.458e-04 	1.624e-04 	2.119e-05 	1.264e-06 
