n = 7.0e+01, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.452e-04 	1.033e-07 	1.398e-04 	1.520e-10 	3.373e-04 	2.331e-12 	2.312e-10 
0.03015 	0.00326 	1.452e-04 	1.040e-07 	1.398e-04 	1.531e-10 	3.373e-04 	2.349e-12 	2.321e-10 
0.05025 	0.00543 	1.452e-04 	1.046e-07 	1.398e-04 	1.543e-10 	3.373e-04 	2.366e-12 	2.329e-10 
0.07035 	0.00760 	1.452e-04 	1.053e-07 	1.398e-04 	1.555e-10 	3.373e-04 	2.384e-12 	2.338e-10 
0.09045 	0.00977 	1.452e-04 	1.060e-07 	1.398e-04 	1.567e-10 	3.373e-04 	2.402e-12 	2.346e-10 
0.11055 	0.01194 	1.452e-04 	1.067e-07 	1.398e-04 	1.579e-10 	3.373e-04 	2.420e-12 	2.355e-10 
0.13065 	0.01411 	1.452e-04 	1.074e-07 	1.398e-04 	1.591e-10 	3.373e-04 	2.438e-12 	2.363e-10 
0.15075 	0.01628 	1.452e-04 	1.081e-07 	1.398e-04 	1.604e-10 	3.373e-04 	2.456e-12 	2.372e-10 
0.17085 	0.01845 	1.452e-04 	1.088e-07 	1.398e-04 	1.616e-10 	3.373e-04 	2.475e-12 	2.381e-10 
0.19095 	0.02062 	1.452e-04 	1.095e-07 	1.398e-04 	1.629e-10 	3.373e-04 	2.493e-12 	2.389e-10 
0.21105 	0.02280 	1.452e-04 	1.102e-07 	1.398e-04 	1.641e-10 	3.373e-04 	2.512e-12 	2.398e-10 
0.23115 	0.02497 	1.452e-04 	1.110e-07 	1.398e-04 	1.654e-10 	3.373e-04 	2.531e-12 	2.407e-10 
0.25125 	0.02714 	1.452e-04 	1.117e-07 	1.398e-04 	1.667e-10 	3.373e-04 	2.550e-12 	2.415e-10 
0.27135 	0.02931 	1.452e-04 	1.124e-07 	1.398e-04 	1.679e-10 	3.373e-04 	2.569e-12 	2.424e-10 
0.29145 	0.03148 	1.452e-04 	1.131e-07 	1.398e-04 	1.692e-10 	3.373e-04 	2.588e-12 	2.433e-10 
0.31155 	0.03365 	1.452e-04 	1.139e-07 	1.398e-04 	1.706e-10 	3.373e-04 	2.607e-12 	2.442e-10 
0.33165 	0.03582 	1.452e-04 	1.146e-07 	1.398e-04 	1.719e-10 	3.373e-04 	2.627e-12 	2.451e-10 
0.35175 	0.03799 	1.452e-04 	1.154e-07 	1.398e-04 	1.732e-10 	3.373e-04 	2.646e-12 	2.460e-10 
0.37185 	0.04016 	1.452e-04 	1.161e-07 	1.398e-04 	1.745e-10 	3.373e-04 	2.666e-12 	2.469e-10 
0.39195 	0.04233 	1.452e-04 	1.169e-07 	1.398e-04 	1.759e-10 	3.373e-04 	2.686e-12 	2.478e-10 
0.41205 	0.04451 	1.452e-04 	1.176e-07 	1.398e-04 	1.773e-10 	3.373e-04 	2.706e-12 	2.487e-10 
0.43215 	0.04668 	1.452e-04 	1.184e-07 	1.398e-04 	1.786e-10 	3.373e-04 	2.726e-12 	2.496e-10 
0.45225 	0.04885 	1.452e-04 	1.192e-07 	1.398e-04 	1.800e-10 	3.373e-04 	2.747e-12 	2.505e-10 
0.47235 	0.05102 	1.452e-04 	1.200e-07 	1.398e-04 	1.814e-10 	3.374e-04 	2.767e-12 	2.514e-10 
0.49245 	0.05319 	1.452e-04 	1.207e-07 	1.398e-04 	1.828e-10 	3.374e-04 	2.788e-12 	2.523e-10 
0.51255 	0.05536 	1.452e-04 	1.215e-07 	1.398e-04 	1.842e-10 	3.374e-04 	2.809e-12 	2.532e-10 
0.53265 	0.05753 	1.452e-04 	1.223e-07 	1.398e-04 	1.857e-10 	3.374e-04 	2.830e-12 	2.541e-10 
0.55275 	0.05970 	1.452e-04 	1.231e-07 	1.398e-04 	1.871e-10 	3.374e-04 	2.851e-12 	2.551e-10 
0.57285 	0.06187 	1.452e-04 	1.239e-07 	1.398e-04 	1.885e-10 	3.374e-04 	2.872e-12 	2.560e-10 
0.59295 	0.06404 	1.452e-04 	1.247e-07 	1.398e-04 	1.900e-10 	3.374e-04 	2.894e-12 	2.569e-10 
0.61305 	0.06622 	1.452e-04 	1.256e-07 	1.398e-04 	1.915e-10 	3.374e-04 	2.915e-12 	2.579e-10 
0.63315 	0.06839 	1.452e-04 	1.264e-07 	1.398e-04 	1.930e-10 	3.374e-04 	2.937e-12 	2.588e-10 
0.65325 	0.07056 	1.452e-04 	1.272e-07 	1.398e-04 	1.945e-10 	3.374e-04 	2.959e-12 	2.597e-10 
0.67335 	0.07273 	1.452e-04 	1.280e-07 	1.398e-04 	1.960e-10 	3.374e-04 	2.981e-12 	2.607e-10 
0.69345 	0.07490 	1.452e-04 	1.289e-07 	1.398e-04 	1.975e-10 	3.374e-04 	3.003e-12 	2.616e-10 
0.71355 	0.07707 	1.452e-04 	1.297e-07 	1.398e-04 	1.990e-10 	3.374e-04 	3.026e-12 	2.626e-10 
0.73365 	0.07924 	1.452e-04 	1.306e-07 	1.398e-04 	2.006e-10 	3.374e-04 	3.048e-12 	2.635e-10 
0.75375 	0.08141 	1.452e-04 	1.314e-07 	1.398e-04 	2.021e-10 	3.374e-04 	3.071e-12 	2.645e-10 
0.77385 	0.08358 	1.452e-04 	1.323e-07 	1.398e-04 	2.037e-10 	3.374e-04 	3.094e-12 	2.654e-10 
0.79395 	0.08575 	1.452e-04 	1.331e-07 	1.398e-04 	2.053e-10 	3.374e-04 	3.117e-12 	2.664e-10 
0.81405 	0.08793 	1.452e-04 	1.340e-07 	1.398e-04 	2.069e-10 	3.374e-04 	3.140e-12 	2.674e-10 
0.83415 	0.09010 	1.452e-04 	1.349e-07 	1.398e-04 	2.085e-10 	3.374e-04 	3.164e-12 	2.683e-10 
0.85425 	0.09227 	1.452e-04 	1.357e-07 	1.398e-04 	2.101e-10 	3.374e-04 	3.187e-12 	2.693e-10 
0.87435 	0.09444 	1.452e-04 	1.366e-07 	1.398e-04 	2.117e-10 	3.374e-04 	3.211e-12 	2.703e-10 
0.89445 	0.09661 	1.452e-04 	1.375e-07 	1.398e-04 	2.134e-10 	3.374e-04 	3.235e-12 	2.713e-10 
0.91455 	0.09878 	1.452e-04 	1.384e-07 	1.398e-04 	2.151e-10 	3.374e-04 	3.259e-12 	2.723e-10 
0.93465 	0.10095 	1.452e-04 	1.393e-07 	1.398e-04 	2.167e-10 	3.374e-04 	3.283e-12 	2.733e-10 
0.95475 	0.10312 	1.452e-04 	1.402e-07 	1.398e-04 	2.184e-10 	3.374e-04 	3.308e-12 	2.743e-10 
0.97485 	0.10529 	1.452e-04 	1.411e-07 	1.398e-04 	2.201e-10 	3.374e-04 	3.333e-12 	2.752e-10 
0.99495 	0.10746 	1.452e-04 	1.421e-07 	1.398e-04 	2.218e-10 	3.374e-04 	3.358e-12 	2.762e-10 
1.01505 	0.10964 	1.452e-04 	1.430e-07 	1.398e-04 	2.236e-10 	3.374e-04 	3.383e-12 	2.773e-10 
1.03515 	0.11181 	1.452e-04 	1.439e-07 	1.398e-04 	2.253e-10 	3.374e-04 	3.408e-12 	2.783e-10 
1.05525 	0.11398 	1.452e-04 	1.449e-07 	1.398e-04 	2.271e-10 	3.374e-04 	3.433e-12 	2.793e-10 
1.07535 	0.11615 	1.452e-04 	1.458e-07 	1.398e-04 	2.288e-10 	3.374e-04 	3.459e-12 	2.803e-10 
1.09545 	0.11832 	1.452e-04 	1.468e-07 	1.398e-04 	2.306e-10 	3.374e-04 	3.485e-12 	2.813e-10 
1.11555 	0.12049 	1.452e-04 	1.477e-07 	1.398e-04 	2.324e-10 	3.374e-04 	3.511e-12 	2.823e-10 
1.13565 	0.12266 	1.452e-04 	1.487e-07 	1.398e-04 	2.342e-10 	3.374e-04 	3.537e-12 	2.833e-10 
1.15575 	0.12483 	1.451e-04 	1.497e-07 	1.398e-04 	2.360e-10 	3.374e-04 	3.563e-12 	2.844e-10 
1.17585 	0.12700 	1.451e-04 	1.506e-07 	1.398e-04 	2.379e-10 	3.374e-04 	3.590e-12 	2.854e-10 
1.19595 	0.12917 	1.451e-04 	1.516e-07 	1.398e-04 	2.397e-10 	3.374e-04 	3.616e-12 	2.864e-10 
1.21605 	0.13135 	1.451e-04 	1.526e-07 	1.398e-04 	2.416e-10 	3.374e-04 	3.643e-12 	2.875e-10 
1.23615 	0.13352 	1.451e-04 	1.536e-07 	1.398e-04 	2.435e-10 	3.374e-04 	3.671e-12 	2.885e-10 
1.25625 	0.13569 	1.451e-04 	1.546e-07 	1.398e-04 	2.454e-10 	3.374e-04 	3.698e-12 	2.896e-10 
1.27635 	0.13786 	1.451e-04 	1.556e-07 	1.398e-04 	2.473e-10 	3.374e-04 	3.725e-12 	2.906e-10 
1.29645 	0.14003 	1.451e-04 	1.566e-07 	1.398e-04 	2.492e-10 	3.374e-04 	3.753e-12 	2.917e-10 
1.31655 	0.14220 	1.451e-04 	1.576e-07 	1.398e-04 	2.512e-10 	3.374e-04 	3.781e-12 	2.927e-10 
1.33665 	0.14437 	1.451e-04 	1.587e-07 	1.398e-04 	2.532e-10 	3.374e-04 	3.809e-12 	2.938e-10 
1.35675 	0.14654 	1.451e-04 	1.597e-07 	1.398e-04 	2.551e-10 	3.374e-04 	3.838e-12 	2.949e-10 
1.37685 	0.14871 	1.451e-04 	1.607e-07 	1.398e-04 	2.571e-10 	3.374e-04 	3.866e-12 	2.959e-10 
1.39695 	0.15088 	1.451e-04 	1.618e-07 	1.398e-04 	2.591e-10 	3.374e-04 	3.895e-12 	2.970e-10 
1.41705 	0.15306 	1.451e-04 	1.629e-07 	1.398e-04 	2.612e-10 	3.374e-04 	3.924e-12 	2.981e-10 
1.43715 	0.15523 	1.451e-04 	1.639e-07 	1.398e-04 	2.632e-10 	3.374e-04 	3.953e-12 	2.992e-10 
1.45725 	0.15740 	1.451e-04 	1.650e-07 	1.398e-04 	2.653e-10 	3.374e-04 	3.983e-12 	3.003e-10 
1.47735 	0.15957 	1.451e-04 	1.661e-07 	1.398e-04 	2.673e-10 	3.374e-04 	4.012e-12 	3.014e-10 
1.49745 	0.16174 	1.451e-04 	1.671e-07 	1.398e-04 	2.694e-10 	3.374e-04 	4.042e-12 	3.024e-10 
1.51755 	0.16391 	1.451e-04 	1.682e-07 	1.398e-04 	2.715e-10 	3.374e-04 	4.072e-12 	3.035e-10 
1.53765 	0.16608 	1.451e-04 	1.693e-07 	1.398e-04 	2.737e-10 	3.374e-04 	4.103e-12 	3.046e-10 
1.55775 	0.16825 	1.451e-04 	1.704e-07 	1.398e-04 	2.758e-10 	3.374e-04 	4.133e-12 	3.058e-10 
1.57785 	0.17042 	1.451e-04 	1.715e-07 	1.398e-04 	2.780e-10 	3.374e-04 	4.164e-12 	3.069e-10 
1.59795 	0.17259 	1.451e-04 	1.727e-07 	1.398e-04 	2.802e-10 	3.374e-04 	4.195e-12 	3.080e-10 
1.61805 	0.17477 	1.451e-04 	1.738e-07 	1.398e-04 	2.823e-10 	3.374e-04 	4.226e-12 	3.091e-10 
1.63815 	0.17694 	1.451e-04 	1.749e-07 	1.398e-04 	2.846e-10 	3.374e-04 	4.258e-12 	3.102e-10 
1.65825 	0.17911 	1.451e-04 	1.761e-07 	1.398e-04 	2.868e-10 	3.374e-04 	4.289e-12 	3.113e-10 
1.67835 	0.18128 	1.451e-04 	1.772e-07 	1.398e-04 	2.890e-10 	3.374e-04 	4.321e-12 	3.125e-10 
