n = 1.0e+02, Tgas =  38.5, Tdust =  38.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.445e-04 	1.405e-07 	1.411e-04 	2.640e-10 	3.405e-04 	3.764e-12 	2.564e-10 
0.03015 	0.00465 	1.445e-04 	1.419e-07 	1.411e-04 	2.669e-10 	3.405e-04 	3.804e-12 	2.578e-10 
0.05025 	0.00775 	1.445e-04 	1.432e-07 	1.411e-04 	2.698e-10 	3.405e-04 	3.844e-12 	2.591e-10 
0.07035 	0.01086 	1.445e-04 	1.445e-07 	1.411e-04 	2.728e-10 	3.405e-04 	3.885e-12 	2.604e-10 
0.09045 	0.01396 	1.445e-04 	1.459e-07 	1.411e-04 	2.758e-10 	3.405e-04 	3.926e-12 	2.618e-10 
0.11055 	0.01706 	1.445e-04 	1.472e-07 	1.411e-04 	2.789e-10 	3.405e-04 	3.967e-12 	2.631e-10 
0.13065 	0.02016 	1.445e-04 	1.486e-07 	1.411e-04 	2.820e-10 	3.405e-04 	4.009e-12 	2.644e-10 
0.15075 	0.02326 	1.445e-04 	1.500e-07 	1.411e-04 	2.851e-10 	3.405e-04 	4.052e-12 	2.658e-10 
0.17085 	0.02636 	1.445e-04 	1.514e-07 	1.411e-04 	2.882e-10 	3.405e-04 	4.095e-12 	2.672e-10 
0.19095 	0.02946 	1.445e-04 	1.528e-07 	1.411e-04 	2.914e-10 	3.405e-04 	4.138e-12 	2.685e-10 
0.21105 	0.03257 	1.445e-04 	1.542e-07 	1.411e-04 	2.947e-10 	3.406e-04 	4.182e-12 	2.699e-10 
0.23115 	0.03567 	1.445e-04 	1.557e-07 	1.411e-04 	2.979e-10 	3.406e-04 	4.226e-12 	2.713e-10 
0.25125 	0.03877 	1.445e-04 	1.571e-07 	1.411e-04 	3.012e-10 	3.406e-04 	4.271e-12 	2.727e-10 
0.27135 	0.04187 	1.445e-04 	1.586e-07 	1.411e-04 	3.046e-10 	3.406e-04 	4.316e-12 	2.741e-10 
0.29145 	0.04497 	1.445e-04 	1.601e-07 	1.411e-04 	3.080e-10 	3.406e-04 	4.362e-12 	2.755e-10 
0.31155 	0.04807 	1.445e-04 	1.616e-07 	1.411e-04 	3.114e-10 	3.406e-04 	4.408e-12 	2.769e-10 
0.33165 	0.05117 	1.445e-04 	1.631e-07 	1.411e-04 	3.148e-10 	3.406e-04 	4.454e-12 	2.783e-10 
0.35175 	0.05428 	1.445e-04 	1.646e-07 	1.411e-04 	3.183e-10 	3.406e-04 	4.501e-12 	2.798e-10 
0.37185 	0.05738 	1.445e-04 	1.661e-07 	1.411e-04 	3.218e-10 	3.406e-04 	4.549e-12 	2.812e-10 
0.39195 	0.06048 	1.445e-04 	1.677e-07 	1.411e-04 	3.254e-10 	3.406e-04 	4.597e-12 	2.826e-10 
0.41205 	0.06358 	1.445e-04 	1.692e-07 	1.411e-04 	3.290e-10 	3.406e-04 	4.646e-12 	2.841e-10 
0.43215 	0.06668 	1.445e-04 	1.708e-07 	1.411e-04 	3.327e-10 	3.406e-04 	4.695e-12 	2.855e-10 
0.45225 	0.06978 	1.445e-04 	1.724e-07 	1.411e-04 	3.364e-10 	3.406e-04 	4.744e-12 	2.870e-10 
0.47235 	0.07288 	1.445e-04 	1.740e-07 	1.411e-04 	3.401e-10 	3.406e-04 	4.794e-12 	2.885e-10 
0.49245 	0.07599 	1.445e-04 	1.756e-07 	1.411e-04 	3.439e-10 	3.406e-04 	4.845e-12 	2.900e-10 
0.51255 	0.07909 	1.445e-04 	1.773e-07 	1.411e-04 	3.477e-10 	3.406e-04 	4.896e-12 	2.914e-10 
0.53265 	0.08219 	1.445e-04 	1.789e-07 	1.411e-04 	3.516e-10 	3.406e-04 	4.948e-12 	2.929e-10 
0.55275 	0.08529 	1.445e-04 	1.806e-07 	1.411e-04 	3.555e-10 	3.406e-04 	5.000e-12 	2.944e-10 
0.57285 	0.08839 	1.444e-04 	1.823e-07 	1.411e-04 	3.595e-10 	3.406e-04 	5.053e-12 	2.960e-10 
0.59295 	0.09149 	1.444e-04 	1.840e-07 	1.411e-04 	3.635e-10 	3.406e-04 	5.106e-12 	2.975e-10 
0.61305 	0.09459 	1.444e-04 	1.857e-07 	1.411e-04 	3.675e-10 	3.406e-04 	5.160e-12 	2.990e-10 
0.63315 	0.09770 	1.444e-04 	1.874e-07 	1.411e-04 	3.716e-10 	3.406e-04 	5.215e-12 	3.005e-10 
0.65325 	0.10080 	1.444e-04 	1.892e-07 	1.411e-04 	3.757e-10 	3.406e-04 	5.270e-12 	3.021e-10 
0.67335 	0.10390 	1.444e-04 	1.909e-07 	1.411e-04 	3.799e-10 	3.406e-04 	5.325e-12 	3.036e-10 
0.69345 	0.10700 	1.444e-04 	1.927e-07 	1.411e-04 	3.842e-10 	3.406e-04 	5.382e-12 	3.052e-10 
0.71355 	0.11010 	1.444e-04 	1.945e-07 	1.411e-04 	3.884e-10 	3.406e-04 	5.438e-12 	3.067e-10 
0.73365 	0.11320 	1.444e-04 	1.963e-07 	1.411e-04 	3.928e-10 	3.406e-04 	5.496e-12 	3.083e-10 
0.75375 	0.11630 	1.444e-04 	1.982e-07 	1.411e-04 	3.972e-10 	3.406e-04 	5.554e-12 	3.099e-10 
0.77385 	0.11941 	1.444e-04 	2.000e-07 	1.411e-04 	4.016e-10 	3.406e-04 	5.612e-12 	3.115e-10 
0.79395 	0.12251 	1.444e-04 	2.019e-07 	1.411e-04 	4.061e-10 	3.406e-04 	5.671e-12 	3.131e-10 
0.81405 	0.12561 	1.444e-04 	2.038e-07 	1.411e-04 	4.106e-10 	3.406e-04 	5.731e-12 	3.147e-10 
0.83415 	0.12871 	1.444e-04 	2.057e-07 	1.411e-04 	4.152e-10 	3.406e-04 	5.792e-12 	3.163e-10 
0.85425 	0.13181 	1.444e-04 	2.076e-07 	1.411e-04 	4.198e-10 	3.406e-04 	5.853e-12 	3.179e-10 
0.87435 	0.13491 	1.444e-04 	2.095e-07 	1.411e-04 	4.245e-10 	3.406e-04 	5.914e-12 	3.195e-10 
0.89445 	0.13801 	1.444e-04 	2.115e-07 	1.411e-04 	4.293e-10 	3.406e-04 	5.977e-12 	3.212e-10 
0.91455 	0.14112 	1.444e-04 	2.135e-07 	1.410e-04 	4.341e-10 	3.406e-04 	6.040e-12 	3.228e-10 
0.93465 	0.14422 	1.444e-04 	2.154e-07 	1.410e-04 	4.389e-10 	3.406e-04 	6.103e-12 	3.245e-10 
0.95475 	0.14732 	1.444e-04 	2.175e-07 	1.410e-04 	4.438e-10 	3.406e-04 	6.167e-12 	3.261e-10 
0.97485 	0.15042 	1.444e-04 	2.195e-07 	1.410e-04 	4.488e-10 	3.406e-04 	6.232e-12 	3.278e-10 
0.99495 	0.15352 	1.444e-04 	2.215e-07 	1.410e-04 	4.538e-10 	3.406e-04 	6.298e-12 	3.295e-10 
1.01505 	0.15662 	1.444e-04 	2.236e-07 	1.410e-04 	4.589e-10 	3.406e-04 	6.364e-12 	3.312e-10 
1.03515 	0.15972 	1.444e-04 	2.257e-07 	1.410e-04 	4.640e-10 	3.406e-04 	6.431e-12 	3.329e-10 
1.05525 	0.16283 	1.444e-04 	2.278e-07 	1.410e-04 	4.692e-10 	3.406e-04 	6.499e-12 	3.346e-10 
1.07535 	0.16593 	1.444e-04 	2.299e-07 	1.410e-04 	4.745e-10 	3.406e-04 	6.567e-12 	3.363e-10 
1.09545 	0.16903 	1.444e-04 	2.320e-07 	1.410e-04 	4.798e-10 	3.406e-04 	6.637e-12 	3.380e-10 
1.11555 	0.17213 	1.444e-04 	2.342e-07 	1.410e-04 	4.851e-10 	3.406e-04 	6.706e-12 	3.397e-10 
1.13565 	0.17523 	1.444e-04 	2.364e-07 	1.410e-04 	4.906e-10 	3.406e-04 	6.777e-12 	3.415e-10 
1.15575 	0.17833 	1.444e-04 	2.386e-07 	1.410e-04 	4.961e-10 	3.406e-04 	6.848e-12 	3.432e-10 
1.17585 	0.18143 	1.444e-04 	2.408e-07 	1.410e-04 	5.016e-10 	3.406e-04 	6.920e-12 	3.450e-10 
1.19595 	0.18454 	1.444e-04 	2.431e-07 	1.410e-04 	5.073e-10 	3.406e-04 	6.993e-12 	3.467e-10 
1.21605 	0.18764 	1.444e-04 	2.453e-07 	1.410e-04 	5.130e-10 	3.406e-04 	7.067e-12 	3.485e-10 
