n = 9.0e+01, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.445e-04 	1.327e-07 	1.406e-04 	2.180e-10 	3.393e-04 	3.007e-12 	2.332e-10 
0.03015 	0.00419 	1.445e-04 	1.338e-07 	1.406e-04 	2.201e-10 	3.393e-04 	3.036e-12 	2.343e-10 
0.05025 	0.00698 	1.445e-04 	1.350e-07 	1.406e-04 	2.223e-10 	3.393e-04 	3.065e-12 	2.354e-10 
0.07035 	0.00977 	1.445e-04 	1.361e-07 	1.406e-04 	2.245e-10 	3.393e-04 	3.095e-12 	2.365e-10 
0.09045 	0.01256 	1.445e-04 	1.372e-07 	1.406e-04 	2.267e-10 	3.393e-04 	3.124e-12 	2.376e-10 
0.11055 	0.01535 	1.445e-04 	1.384e-07 	1.406e-04 	2.290e-10 	3.393e-04 	3.154e-12 	2.387e-10 
0.13065 	0.01814 	1.445e-04 	1.395e-07 	1.406e-04 	2.313e-10 	3.393e-04 	3.184e-12 	2.398e-10 
0.15075 	0.02093 	1.445e-04 	1.407e-07 	1.406e-04 	2.336e-10 	3.393e-04 	3.215e-12 	2.409e-10 
0.17085 	0.02373 	1.445e-04 	1.419e-07 	1.406e-04 	2.359e-10 	3.393e-04 	3.246e-12 	2.421e-10 
0.19095 	0.02652 	1.445e-04 	1.431e-07 	1.406e-04 	2.382e-10 	3.393e-04 	3.277e-12 	2.432e-10 
0.21105 	0.02931 	1.445e-04 	1.443e-07 	1.406e-04 	2.406e-10 	3.393e-04 	3.308e-12 	2.443e-10 
0.23115 	0.03210 	1.445e-04 	1.455e-07 	1.406e-04 	2.430e-10 	3.393e-04 	3.340e-12 	2.455e-10 
0.25125 	0.03489 	1.445e-04 	1.467e-07 	1.406e-04 	2.454e-10 	3.393e-04 	3.372e-12 	2.466e-10 
