n = 1.4e+02, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.439e-04 	2.067e-07 	1.416e-04 	4.218e-10 	3.419e-04 	4.643e-12 	2.342e-10 
0.03015 	0.00651 	1.439e-04 	2.094e-07 	1.416e-04 	4.283e-10 	3.419e-04 	4.712e-12 	2.359e-10 
0.05025 	0.01086 	1.439e-04 	2.121e-07 	1.416e-04 	4.350e-10 	3.419e-04 	4.782e-12 	2.376e-10 
0.07035 	0.01520 	1.439e-04 	2.149e-07 	1.416e-04 	4.417e-10 	3.419e-04 	4.852e-12 	2.393e-10 
0.09045 	0.01954 	1.438e-04 	2.177e-07 	1.416e-04 	4.486e-10 	3.419e-04 	4.924e-12 	2.411e-10 
0.11055 	0.02388 	1.438e-04 	2.206e-07 	1.416e-04 	4.556e-10 	3.419e-04 	4.996e-12 	2.428e-10 
0.13065 	0.02822 	1.438e-04 	2.234e-07 	1.416e-04 	4.626e-10 	3.419e-04 	5.070e-12 	2.445e-10 
0.15075 	0.03257 	1.438e-04 	2.264e-07 	1.416e-04 	4.698e-10 	3.419e-04 	5.145e-12 	2.463e-10 
0.17085 	0.03691 	1.438e-04 	2.293e-07 	1.416e-04 	4.771e-10 	3.419e-04 	5.221e-12 	2.481e-10 
0.19095 	0.04125 	1.438e-04 	2.323e-07 	1.416e-04 	4.846e-10 	3.419e-04 	5.298e-12 	2.499e-10 
0.21105 	0.04559 	1.438e-04 	2.354e-07 	1.416e-04 	4.921e-10 	3.419e-04 	5.376e-12 	2.516e-10 
0.23115 	0.04993 	1.438e-04 	2.384e-07 	1.416e-04 	4.998e-10 	3.419e-04 	5.455e-12 	2.535e-10 
0.25125 	0.05428 	1.438e-04 	2.416e-07 	1.416e-04 	5.075e-10 	3.419e-04 	5.536e-12 	2.553e-10 
0.27135 	0.05862 	1.438e-04 	2.447e-07 	1.415e-04 	5.154e-10 	3.419e-04 	5.617e-12 	2.571e-10 
0.29145 	0.06296 	1.438e-04 	2.479e-07 	1.415e-04 	5.235e-10 	3.419e-04 	5.700e-12 	2.590e-10 
0.31155 	0.06730 	1.438e-04 	2.512e-07 	1.415e-04 	5.316e-10 	3.419e-04 	5.784e-12 	2.608e-10 
0.33165 	0.07164 	1.438e-04 	2.544e-07 	1.415e-04 	5.399e-10 	3.419e-04 	5.869e-12 	2.627e-10 
0.35175 	0.07599 	1.438e-04 	2.578e-07 	1.415e-04 	5.483e-10 	3.419e-04 	5.955e-12 	2.646e-10 
0.37185 	0.08033 	1.438e-04 	2.611e-07 	1.415e-04 	5.569e-10 	3.419e-04 	6.043e-12 	2.665e-10 
0.39195 	0.08467 	1.438e-04 	2.646e-07 	1.415e-04 	5.656e-10 	3.419e-04 	6.132e-12 	2.684e-10 
