n = 1.0e+03, Tgas =  33.0, Tdust =  33.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.472e-04 	1.334e-10 	1.431e-04 	3.225e-15 	3.451e-04 	5.318e-19 	3.275e-14 
0.03015 	0.04652 	1.471e-04 	1.464e-10 	1.431e-04 	3.742e-15 	3.450e-04 	5.901e-19 	3.441e-14 
0.05025 	0.07754 	1.470e-04 	1.607e-10 	1.430e-04 	4.343e-15 	3.448e-04 	6.547e-19 	3.615e-14 
0.07035 	0.10855 	1.469e-04 	1.764e-10 	1.430e-04 	5.041e-15 	3.446e-04 	7.264e-19 	3.796e-14 
0.09045 	0.13956 	1.468e-04 	1.937e-10 	1.429e-04 	5.850e-15 	3.445e-04 	8.059e-19 	3.985e-14 
0.11055 	0.17058 	1.466e-04 	2.126e-10 	1.428e-04 	6.789e-15 	3.443e-04 	8.941e-19 	4.183e-14 
0.13065 	0.20159 	1.465e-04 	2.335e-10 	1.427e-04 	7.878e-15 	3.441e-04 	9.918e-19 	4.390e-14 
0.15075 	0.23261 	1.464e-04 	2.563e-10 	1.426e-04 	9.139e-15 	3.439e-04 	1.100e-18 	4.605e-14 
0.17085 	0.26362 	1.462e-04 	2.815e-10 	1.425e-04 	1.060e-14 	3.437e-04 	1.221e-18 	4.830e-14 
0.19095 	0.29464 	1.460e-04 	3.091e-10 	1.424e-04 	1.229e-14 	3.434e-04 	1.354e-18 	5.066e-14 
0.21105 	0.32565 	1.459e-04 	3.394e-10 	1.423e-04 	1.425e-14 	3.432e-04 	1.502e-18 	5.311e-14 
0.23115 	0.35666 	1.457e-04 	3.728e-10 	1.422e-04 	1.650e-14 	3.429e-04 	1.666e-18 	5.567e-14 
0.25125 	0.38768 	1.455e-04 	4.094e-10 	1.421e-04 	1.911e-14 	3.427e-04 	1.848e-18 	5.834e-14 
0.27135 	0.41869 	1.453e-04 	4.497e-10 	1.420e-04 	2.212e-14 	3.424e-04 	2.050e-18 	6.113e-14 
0.29145 	0.44971 	1.451e-04 	4.940e-10 	1.419e-04 	2.558e-14 	3.421e-04 	2.274e-18 	6.404e-14 
0.31155 	0.48072 	1.450e-04 	5.428e-10 	1.418e-04 	2.956e-14 	3.418e-04 	2.522e-18 	6.708e-14 
0.33165 	0.51174 	1.448e-04 	5.964e-10 	1.416e-04 	3.412e-14 	3.415e-04 	2.798e-18 	7.025e-14 
0.35175 	0.54275 	1.446e-04 	6.554e-10 	1.415e-04 	3.936e-14 	3.412e-04 	3.104e-18 	7.357e-14 
0.37185 	0.57376 	1.443e-04 	7.204e-10 	1.414e-04 	4.535e-14 	3.409e-04 	3.444e-18 	7.703e-14 
0.39195 	0.60478 	1.441e-04 	7.918e-10 	1.412e-04 	5.220e-14 	3.405e-04 	3.821e-18 	8.066e-14 
0.41205 	0.63579 	1.439e-04 	8.705e-10 	1.411e-04 	6.001e-14 	3.402e-04 	4.239e-18 	8.444e-14 
0.43215 	0.66681 	1.437e-04 	9.572e-10 	1.410e-04 	6.889e-14 	3.399e-04 	4.704e-18 	8.840e-14 
0.45225 	0.69782 	1.435e-04 	1.053e-09 	1.408e-04 	7.898e-14 	3.396e-04 	5.219e-18 	9.255e-14 
0.47235 	0.72884 	1.433e-04 	1.158e-09 	1.407e-04 	9.042e-14 	3.392e-04 	5.792e-18 	9.688e-14 
0.49245 	0.75985 	1.431e-04 	1.273e-09 	1.406e-04 	1.034e-13 	3.389e-04 	6.428e-18 	1.014e-13 
0.51255 	0.79086 	1.429e-04 	1.401e-09 	1.404e-04 	1.180e-13 	3.386e-04 	7.134e-18 	1.062e-13 
0.53265 	0.82188 	1.427e-04 	1.541e-09 	1.403e-04 	1.344e-13 	3.383e-04 	7.918e-18 	1.112e-13 
0.55275 	0.85289 	1.425e-04 	1.696e-09 	1.402e-04 	1.529e-13 	3.380e-04 	8.788e-18 	1.164e-13 
0.57285 	0.88391 	1.423e-04 	1.867e-09 	1.401e-04 	1.737e-13 	3.377e-04 	9.755e-18 	1.219e-13 
0.59295 	0.91492 	1.421e-04 	2.054e-09 	1.399e-04 	1.969e-13 	3.374e-04 	1.083e-17 	1.277e-13 
0.61305 	0.94594 	1.419e-04 	2.261e-09 	1.398e-04 	2.229e-13 	3.371e-04 	1.202e-17 	1.337e-13 
0.63315 	0.97695 	1.418e-04 	2.490e-09 	1.397e-04 	2.519e-13 	3.369e-04 	1.335e-17 	1.401e-13 
0.65325 	1.00796 	1.416e-04 	2.741e-09 	1.396e-04 	2.843e-13 	3.367e-04 	1.482e-17 	1.468e-13 
0.67335 	1.03898 	1.415e-04 	3.018e-09 	1.395e-04 	3.202e-13 	3.364e-04 	1.645e-17 	1.538e-13 
0.69345 	1.06999 	1.413e-04 	3.323e-09 	1.395e-04 	3.601e-13 	3.363e-04 	1.826e-17 	1.612e-13 
0.71355 	1.10101 	1.412e-04 	3.659e-09 	1.394e-04 	4.044e-13 	3.361e-04 	2.028e-17 	1.690e-13 
0.73365 	1.13202 	1.411e-04 	4.029e-09 	1.393e-04 	4.535e-13 	3.359e-04 	2.252e-17 	1.772e-13 
0.75375 	1.16304 	1.410e-04 	4.437e-09 	1.393e-04 	5.078e-13 	3.358e-04 	2.500e-17 	1.858e-13 
0.77385 	1.19405 	1.409e-04 	4.886e-09 	1.392e-04 	5.678e-13 	3.357e-04 	2.776e-17 	1.949e-13 
0.79395 	1.22506 	1.408e-04 	5.381e-09 	1.392e-04 	6.341e-13 	3.356e-04 	3.082e-17 	2.045e-13 
0.81405 	1.25608 	1.407e-04 	5.925e-09 	1.392e-04 	7.073e-13 	3.356e-04 	3.423e-17 	2.146e-13 
0.83415 	1.28709 	1.406e-04 	6.525e-09 	1.392e-04 	7.879e-13 	3.355e-04 	3.800e-17 	2.252e-13 
