n = 1.0e+03, Tgas =  24.0, Tdust =  24.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.87435 	1.34912 	1.396e-04 	9.403e-09 	1.384e-04 	8.997e-13 	3.337e-04 	2.695e-17 	1.473e-13 
0.89445 	1.38014 	1.395e-04 	1.035e-08 	1.384e-04 	9.968e-13 	3.338e-04 	3.028e-17 	1.572e-13 
0.91455 	1.41115 	1.395e-04 	1.139e-08 	1.385e-04 	1.103e-12 	3.339e-04 	3.401e-17 	1.677e-13 
0.93465 	1.44216 	1.395e-04 	1.253e-08 	1.385e-04 	1.220e-12 	3.339e-04 	3.818e-17 	1.788e-13 
0.95475 	1.47318 	1.395e-04 	1.379e-08 	1.385e-04 	1.349e-12 	3.340e-04 	4.285e-17 	1.906e-13 
0.97485 	1.50419 	1.396e-04 	1.518e-08 	1.386e-04 	1.490e-12 	3.341e-04 	4.806e-17 	2.031e-13 
0.99495 	1.53521 	1.396e-04 	1.670e-08 	1.386e-04 	1.645e-12 	3.343e-04 	5.388e-17 	2.163e-13 
1.01505 	1.56622 	1.396e-04 	1.838e-08 	1.387e-04 	1.814e-12 	3.344e-04 	6.039e-17 	2.302e-13 
1.03515 	1.59724 	1.396e-04 	2.022e-08 	1.387e-04 	2.000e-12 	3.346e-04 	6.765e-17 	2.450e-13 
1.05525 	1.62825 	1.397e-04 	2.224e-08 	1.388e-04 	2.204e-12 	3.347e-04 	7.576e-17 	2.607e-13 
1.07535 	1.65927 	1.397e-04 	2.447e-08 	1.389e-04 	2.427e-12 	3.349e-04 	8.481e-17 	2.772e-13 
1.09545 	1.69028 	1.398e-04 	2.691e-08 	1.390e-04 	2.671e-12 	3.351e-04 	9.491e-17 	2.947e-13 
1.11555 	1.72129 	1.398e-04 	2.960e-08 	1.390e-04 	2.938e-12 	3.353e-04 	1.062e-16 	3.132e-13 
1.13565 	1.75231 	1.399e-04 	3.256e-08 	1.391e-04 	3.231e-12 	3.355e-04 	1.188e-16 	3.328e-13 
1.15575 	1.78332 	1.399e-04 	3.581e-08 	1.392e-04 	3.552e-12 	3.357e-04 	1.328e-16 	3.534e-13 
1.17585 	1.81434 	1.400e-04 	3.938e-08 	1.393e-04 	3.903e-12 	3.359e-04 	1.485e-16 	3.753e-13 
1.19595 	1.84535 	1.400e-04 	4.330e-08 	1.393e-04 	4.286e-12 	3.361e-04 	1.659e-16 	3.984e-13 
1.21605 	1.87637 	1.401e-04 	4.761e-08 	1.394e-04 	4.705e-12 	3.363e-04 	1.854e-16 	4.228e-13 
1.23615 	1.90738 	1.402e-04 	5.234e-08 	1.395e-04 	5.164e-12 	3.365e-04 	2.071e-16 	4.485e-13 
1.25625 	1.93839 	1.402e-04 	5.755e-08 	1.396e-04 	5.665e-12 	3.367e-04 	2.313e-16 	4.757e-13 
1.27635 	1.96941 	1.403e-04 	6.326e-08 	1.397e-04 	6.213e-12 	3.369e-04 	2.583e-16 	5.045e-13 
1.29645 	2.00042 	1.404e-04 	6.954e-08 	1.398e-04 	6.811e-12 	3.371e-04 	2.884e-16 	5.348e-13 
1.31655 	2.03144 	1.404e-04 	7.644e-08 	1.398e-04 	7.464e-12 	3.374e-04 	3.220e-16 	5.669e-13 
1.33665 	2.06245 	1.405e-04 	8.401e-08 	1.399e-04 	8.177e-12 	3.376e-04 	3.594e-16 	6.007e-13 
1.35675 	2.09347 	1.406e-04 	9.233e-08 	1.400e-04 	8.955e-12 	3.378e-04 	4.011e-16 	6.365e-13 
1.37685 	2.12448 	1.406e-04 	1.015e-07 	1.401e-04 	9.804e-12 	3.380e-04 	4.476e-16 	6.742e-13 
1.39695 	2.15549 	1.407e-04 	1.115e-07 	1.402e-04 	1.073e-11 	3.382e-04 	4.994e-16 	7.140e-13 
1.41705 	2.18651 	1.408e-04 	1.225e-07 	1.402e-04 	1.174e-11 	3.384e-04 	5.572e-16 	7.560e-13 
1.43715 	2.21752 	1.408e-04 	1.346e-07 	1.403e-04 	1.284e-11 	3.386e-04 	6.216e-16 	8.004e-13 
1.45725 	2.24854 	1.409e-04 	1.479e-07 	1.404e-04 	1.404e-11 	3.388e-04 	6.933e-16 	8.472e-13 
1.47735 	2.27955 	1.409e-04 	1.625e-07 	1.405e-04 	1.535e-11 	3.390e-04 	7.733e-16 	8.966e-13 
1.49745 	2.31057 	1.410e-04 	1.785e-07 	1.405e-04 	1.678e-11 	3.392e-04 	8.624e-16 	9.487e-13 
1.51755 	2.34158 	1.410e-04 	1.961e-07 	1.406e-04 	1.833e-11 	3.394e-04 	9.617e-16 	1.004e-12 
1.53765 	2.37259 	1.411e-04 	2.154e-07 	1.406e-04 	2.002e-11 	3.396e-04 	1.072e-15 	1.062e-12 
1.55775 	2.40361 	1.411e-04 	2.365e-07 	1.407e-04 	2.186e-11 	3.398e-04 	1.196e-15 	1.123e-12 
1.57785 	2.43462 	1.412e-04 	2.598e-07 	1.408e-04 	2.387e-11 	3.400e-04 	1.333e-15 	1.188e-12 
1.59795 	2.46564 	1.412e-04 	2.853e-07 	1.408e-04 	2.605e-11 	3.402e-04 	1.487e-15 	1.256e-12 
1.61805 	2.49665 	1.413e-04 	3.133e-07 	1.408e-04 	2.843e-11 	3.403e-04 	1.657e-15 	1.328e-12 
1.63815 	2.52767 	1.413e-04 	3.440e-07 	1.409e-04 	3.102e-11 	3.405e-04 	1.848e-15 	1.404e-12 
1.65825 	2.55868 	1.413e-04 	3.777e-07 	1.409e-04 	3.383e-11 	3.407e-04 	2.060e-15 	1.484e-12 
1.67835 	2.58969 	1.413e-04 	4.146e-07 	1.409e-04 	3.690e-11 	3.408e-04 	2.296e-15 	1.569e-12 
1.69845 	2.62071 	1.414e-04 	4.551e-07 	1.410e-04 	4.023e-11 	3.410e-04 	2.560e-15 	1.658e-12 
1.71855 	2.65172 	1.414e-04 	4.996e-07 	1.410e-04 	4.385e-11 	3.411e-04 	2.854e-15 	1.752e-12 
1.73865 	2.68274 	1.414e-04 	5.483e-07 	1.410e-04 	4.780e-11 	3.413e-04 	3.181e-15 	1.852e-12 
1.75875 	2.71375 	1.414e-04 	6.018e-07 	1.410e-04 	5.209e-11 	3.414e-04 	3.546e-15 	1.956e-12 
1.77885 	2.74477 	1.414e-04 	6.604e-07 	1.410e-04 	5.675e-11 	3.416e-04 	3.953e-15 	2.067e-12 
1.79895 	2.77578 	1.413e-04 	7.246e-07 	1.410e-04 	6.183e-11 	3.417e-04 	4.407e-15 	2.184e-12 
1.81905 	2.80679 	1.413e-04 	7.950e-07 	1.410e-04 	6.735e-11 	3.418e-04 	4.913e-15 	2.308e-12 
1.83915 	2.83781 	1.413e-04 	8.722e-07 	1.410e-04 	7.335e-11 	3.419e-04 	5.476e-15 	2.438e-12 
1.85925 	2.86882 	1.413e-04 	9.567e-07 	1.409e-04 	7.988e-11 	3.421e-04 	6.105e-15 	2.576e-12 
1.87935 	2.89984 	1.412e-04 	1.049e-06 	1.409e-04 	8.698e-11 	3.422e-04 	6.806e-15 	2.721e-12 
1.89945 	2.93085 	1.411e-04 	1.151e-06 	1.408e-04 	9.470e-11 	3.423e-04 	7.588e-15 	2.874e-12 
1.91955 	2.96187 	1.411e-04 	1.262e-06 	1.408e-04 	1.031e-10 	3.424e-04 	8.460e-15 	3.037e-12 
1.93965 	2.99288 	1.410e-04 	1.383e-06 	1.407e-04 	1.122e-10 	3.425e-04 	9.433e-15 	3.208e-12 
1.95975 	3.02389 	1.409e-04 	1.516e-06 	1.406e-04 	1.222e-10 	3.426e-04 	1.052e-14 	3.389e-12 
1.97985 	3.05491 	1.408e-04 	1.661e-06 	1.405e-04 	1.330e-10 	3.427e-04 	1.173e-14 	3.581e-12 
1.99995 	3.08592 	1.407e-04 	1.820e-06 	1.404e-04 	1.448e-10 	3.428e-04 	1.308e-14 	3.783e-12 
