n = 8.0e+02, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.481e-04 	1.123e-10 	1.431e-04 	2.045e-15 	3.450e-04 	2.201e-19 	1.656e-14 
0.03015 	0.03722 	1.480e-04 	1.210e-10 	1.430e-04 	2.303e-15 	3.449e-04 	2.400e-19 	1.732e-14 
0.05025 	0.06203 	1.480e-04 	1.304e-10 	1.430e-04 	2.594e-15 	3.448e-04 	2.617e-19 	1.812e-14 
0.07035 	0.08684 	1.479e-04 	1.404e-10 	1.429e-04 	2.921e-15 	3.446e-04 	2.855e-19 	1.895e-14 
0.09045 	0.11165 	1.478e-04 	1.513e-10 	1.429e-04 	3.290e-15 	3.445e-04 	3.116e-19 	1.982e-14 
0.11055 	0.13646 	1.477e-04 	1.630e-10 	1.428e-04 	3.705e-15 	3.444e-04 	3.401e-19 	2.073e-14 
0.13065 	0.16127 	1.476e-04 	1.756e-10 	1.428e-04 	4.173e-15 	3.443e-04 	3.714e-19 	2.169e-14 
0.15075 	0.18609 	1.475e-04 	1.892e-10 	1.427e-04 	4.700e-15 	3.441e-04 	4.056e-19 	2.269e-14 
0.17085 	0.21090 	1.474e-04 	2.039e-10 	1.427e-04 	5.293e-15 	3.440e-04 	4.431e-19 	2.374e-14 
0.19095 	0.23571 	1.473e-04 	2.196e-10 	1.426e-04 	5.961e-15 	3.438e-04 	4.842e-19 	2.484e-14 
0.21105 	0.26052 	1.472e-04 	2.366e-10 	1.426e-04 	6.713e-15 	3.437e-04 	5.292e-19 	2.600e-14 
0.23115 	0.28533 	1.470e-04 	2.550e-10 	1.425e-04 	7.558e-15 	3.435e-04 	5.785e-19 	2.721e-14 
0.25125 	0.31014 	1.469e-04 	2.747e-10 	1.424e-04 	8.509e-15 	3.434e-04 	6.325e-19 	2.848e-14 
0.27135 	0.33495 	1.468e-04 	2.960e-10 	1.423e-04 	9.578e-15 	3.432e-04 	6.918e-19 	2.980e-14 
0.29145 	0.35977 	1.467e-04 	3.190e-10 	1.423e-04 	1.078e-14 	3.430e-04 	7.568e-19 	3.120e-14 
0.31155 	0.38458 	1.465e-04 	3.438e-10 	1.422e-04 	1.213e-14 	3.428e-04 	8.280e-19 	3.265e-14 
