n = 1.0e+03, Tgas =  39.0, Tdust =  39.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.475e-04 	1.209e-10 	1.434e-04 	3.175e-15 	3.457e-04 	1.497e-18 	9.328e-14 
0.03015 	0.04652 	1.474e-04 	1.327e-10 	1.433e-04 	3.686e-15 	3.455e-04 	1.654e-18 	9.752e-14 
0.05025 	0.07754 	1.473e-04 	1.457e-10 	1.433e-04 	4.279e-15 	3.454e-04 	1.827e-18 	1.019e-13 
0.07035 	0.10855 	1.472e-04 	1.599e-10 	1.432e-04 	4.968e-15 	3.452e-04 	2.016e-18 	1.064e-13 
0.09045 	0.13956 	1.471e-04 	1.755e-10 	1.431e-04 	5.767e-15 	3.451e-04 	2.224e-18 	1.110e-13 
0.11055 	0.17058 	1.469e-04 	1.927e-10 	1.431e-04 	6.696e-15 	3.449e-04 	2.452e-18 	1.158e-13 
0.13065 	0.20159 	1.468e-04 	2.116e-10 	1.430e-04 	7.773e-15 	3.447e-04 	2.703e-18 	1.207e-13 
0.15075 	0.23261 	1.467e-04 	2.324e-10 	1.429e-04 	9.023e-15 	3.446e-04 	2.977e-18 	1.257e-13 
0.17085 	0.26362 	1.465e-04 	2.551e-10 	1.428e-04 	1.047e-14 	3.444e-04 	3.277e-18 	1.309e-13 
0.19095 	0.29464 	1.464e-04 	2.802e-10 	1.427e-04 	1.215e-14 	3.441e-04 	3.606e-18 	1.362e-13 
0.21105 	0.32565 	1.462e-04 	3.077e-10 	1.426e-04 	1.409e-14 	3.439e-04 	3.966e-18 	1.416e-13 
0.23115 	0.35666 	1.461e-04 	3.380e-10 	1.426e-04 	1.634e-14 	3.437e-04 	4.359e-18 	1.471e-13 
0.25125 	0.38768 	1.459e-04 	3.712e-10 	1.424e-04 	1.894e-14 	3.434e-04 	4.790e-18 	1.528e-13 
0.27135 	0.41869 	1.457e-04 	4.078e-10 	1.423e-04 	2.194e-14 	3.432e-04 	5.260e-18 	1.586e-13 
0.29145 	0.44971 	1.455e-04 	4.480e-10 	1.422e-04 	2.540e-14 	3.429e-04 	5.774e-18 	1.645e-13 
0.31155 	0.48072 	1.453e-04 	4.923e-10 	1.421e-04 	2.938e-14 	3.426e-04 	6.335e-18 	1.706e-13 
0.33165 	0.51174 	1.451e-04 	5.410e-10 	1.420e-04 	3.397e-14 	3.424e-04 	6.948e-18 	1.768e-13 
0.35175 	0.54275 	1.449e-04 	5.946e-10 	1.419e-04 	3.923e-14 	3.421e-04 	7.618e-18 	1.831e-13 
0.37185 	0.57376 	1.447e-04 	6.536e-10 	1.418e-04 	4.527e-14 	3.418e-04 	8.349e-18 	1.896e-13 
0.39195 	0.60478 	1.445e-04 	7.185e-10 	1.416e-04 	5.218e-14 	3.414e-04 	9.147e-18 	1.962e-13 
0.41205 	0.63579 	1.443e-04 	7.900e-10 	1.415e-04 	6.008e-14 	3.411e-04 	1.002e-17 	2.030e-13 
0.43215 	0.66681 	1.441e-04 	8.688e-10 	1.414e-04 	6.908e-14 	3.408e-04 	1.097e-17 	2.099e-13 
0.45225 	0.69782 	1.439e-04 	9.555e-10 	1.412e-04 	7.934e-14 	3.405e-04 	1.201e-17 	2.170e-13 
0.47235 	0.72884 	1.437e-04 	1.051e-09 	1.411e-04 	9.099e-14 	3.402e-04 	1.315e-17 	2.243e-13 
0.49245 	0.75985 	1.435e-04 	1.156e-09 	1.410e-04 	1.042e-13 	3.399e-04 	1.439e-17 	2.318e-13 
0.51255 	0.79086 	1.433e-04 	1.272e-09 	1.408e-04 	1.191e-13 	3.395e-04 	1.575e-17 	2.395e-13 
0.53265 	0.82188 	1.431e-04 	1.400e-09 	1.407e-04 	1.360e-13 	3.392e-04 	1.723e-17 	2.474e-13 
0.55275 	0.85289 	1.429e-04 	1.541e-09 	1.406e-04 	1.550e-13 	3.389e-04 	1.885e-17 	2.555e-13 
0.57285 	0.88391 	1.427e-04 	1.696e-09 	1.405e-04 	1.764e-13 	3.386e-04 	2.062e-17 	2.639e-13 
0.59295 	0.91492 	1.425e-04 	1.868e-09 	1.403e-04 	2.004e-13 	3.384e-04 	2.257e-17 	2.725e-13 
