n = 9.0e+02, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.475e-04 	1.266e-10 	1.430e-04 	2.614e-15 	3.449e-04 	2.539e-19 	1.680e-14 
0.03015 	0.04187 	1.474e-04 	1.376e-10 	1.430e-04 	2.987e-15 	3.447e-04 	2.800e-19 	1.767e-14 
0.05025 	0.06978 	1.473e-04 	1.497e-10 	1.429e-04 	3.415e-15 	3.446e-04 	3.089e-19 	1.859e-14 
0.07035 	0.09770 	1.472e-04 	1.627e-10 	1.429e-04 	3.904e-15 	3.445e-04 	3.409e-19 	1.956e-14 
0.09045 	0.12561 	1.471e-04 	1.770e-10 	1.428e-04 	4.463e-15 	3.443e-04 	3.764e-19 	2.058e-14 
0.11055 	0.15352 	1.469e-04 	1.925e-10 	1.427e-04 	5.102e-15 	3.441e-04 	4.157e-19 	2.165e-14 
0.13065 	0.18143 	1.468e-04 	2.093e-10 	1.427e-04 	5.832e-15 	3.440e-04 	4.592e-19 	2.278e-14 
0.15075 	0.20935 	1.467e-04 	2.277e-10 	1.426e-04 	6.666e-15 	3.438e-04 	5.074e-19 	2.398e-14 
0.17085 	0.23726 	1.466e-04 	2.476e-10 	1.425e-04 	7.618e-15 	3.436e-04 	5.610e-19 	2.524e-14 
0.19095 	0.26517 	1.464e-04 	2.693e-10 	1.424e-04 	8.704e-15 	3.434e-04 	6.203e-19 	2.656e-14 
0.21105 	0.29309 	1.463e-04 	2.929e-10 	1.424e-04 	9.944e-15 	3.432e-04 	6.861e-19 	2.796e-14 
0.23115 	0.32100 	1.461e-04 	3.186e-10 	1.423e-04 	1.136e-14 	3.430e-04 	7.591e-19 	2.944e-14 
0.25125 	0.34891 	1.460e-04 	3.466e-10 	1.422e-04 	1.297e-14 	3.428e-04 	8.401e-19 	3.099e-14 
0.27135 	0.37682 	1.458e-04 	3.771e-10 	1.421e-04 	1.480e-14 	3.426e-04 	9.300e-19 	3.263e-14 
0.29145 	0.40474 	1.457e-04 	4.102e-10 	1.420e-04 	1.688e-14 	3.423e-04 	1.030e-18 	3.435e-14 
0.31155 	0.43265 	1.455e-04 	4.463e-10 	1.419e-04 	1.925e-14 	3.421e-04 	1.140e-18 	3.617e-14 
0.33165 	0.46056 	1.453e-04 	4.856e-10 	1.418e-04 	2.194e-14 	3.418e-04 	1.263e-18 	3.808e-14 
0.35175 	0.48848 	1.452e-04 	5.285e-10 	1.417e-04 	2.500e-14 	3.415e-04 	1.400e-18 	4.010e-14 
0.37185 	0.51639 	1.450e-04 	5.751e-10 	1.416e-04 	2.845e-14 	3.413e-04 	1.551e-18 	4.222e-14 
0.39195 	0.54430 	1.448e-04 	6.259e-10 	1.414e-04 	3.237e-14 	3.410e-04 	1.719e-18 	4.446e-14 
0.41205 	0.57221 	1.446e-04 	6.813e-10 	1.413e-04 	3.679e-14 	3.407e-04 	1.905e-18 	4.681e-14 
0.43215 	0.60013 	1.444e-04 	7.416e-10 	1.412e-04 	4.178e-14 	3.404e-04 	2.112e-18 	4.929e-14 
0.45225 	0.62804 	1.442e-04 	8.073e-10 	1.411e-04 	4.740e-14 	3.401e-04 	2.341e-18 	5.190e-14 
0.47235 	0.65595 	1.440e-04 	8.790e-10 	1.409e-04 	5.373e-14 	3.398e-04 	2.596e-18 	5.465e-14 
0.49245 	0.68387 	1.438e-04 	9.571e-10 	1.408e-04 	6.083e-14 	3.395e-04 	2.878e-18 	5.754e-14 
0.51255 	0.71178 	1.436e-04 	1.042e-09 	1.407e-04 	6.881e-14 	3.392e-04 	3.192e-18 	6.058e-14 
0.53265 	0.73969 	1.434e-04 	1.135e-09 	1.406e-04 	7.774e-14 	3.389e-04 	3.539e-18 	6.378e-14 
0.55275 	0.76760 	1.432e-04 	1.236e-09 	1.404e-04 	8.772e-14 	3.386e-04 	3.924e-18 	6.715e-14 
0.57285 	0.79552 	1.430e-04 	1.347e-09 	1.403e-04 	9.887e-14 	3.383e-04 	4.351e-18 	7.069e-14 
0.59295 	0.82343 	1.428e-04 	1.467e-09 	1.402e-04 	1.113e-13 	3.380e-04 	4.823e-18 	7.442e-14 
0.61305 	0.85134 	1.427e-04 	1.599e-09 	1.401e-04 	1.251e-13 	3.377e-04 	5.347e-18 	7.834e-14 
0.63315 	0.87926 	1.425e-04 	1.742e-09 	1.400e-04 	1.405e-13 	3.374e-04 	5.928e-18 	8.247e-14 
0.65325 	0.90717 	1.423e-04 	1.899e-09 	1.398e-04 	1.575e-13 	3.372e-04 	6.570e-18 	8.681e-14 
0.67335 	0.93508 	1.421e-04 	2.069e-09 	1.397e-04 	1.763e-13 	3.369e-04 	7.282e-18 	9.137e-14 
0.69345 	0.96299 	1.419e-04 	2.256e-09 	1.396e-04 	1.972e-13 	3.366e-04 	8.069e-18 	9.618e-14 
0.71355 	0.99091 	1.418e-04 	2.459e-09 	1.395e-04 	2.202e-13 	3.364e-04 	8.941e-18 	1.012e-13 
0.73365 	1.01882 	1.416e-04 	2.680e-09 	1.394e-04 	2.456e-13 	3.362e-04 	9.905e-18 	1.065e-13 
0.75375 	1.04673 	1.415e-04 	2.922e-09 	1.394e-04 	2.735e-13 	3.360e-04 	1.097e-17 	1.121e-13 
0.77385 	1.07465 	1.413e-04 	3.186e-09 	1.393e-04 	3.042e-13 	3.358e-04 	1.215e-17 	1.180e-13 
0.79395 	1.10256 	1.412e-04 	3.473e-09 	1.392e-04 	3.380e-13 	3.356e-04 	1.345e-17 	1.242e-13 
0.81405 	1.13047 	1.411e-04 	3.787e-09 	1.391e-04 	3.750e-13 	3.355e-04 	1.489e-17 	1.307e-13 
0.83415 	1.15838 	1.410e-04 	4.130e-09 	1.391e-04 	4.156e-13 	3.353e-04 	1.649e-17 	1.376e-13 
0.85425 	1.18630 	1.409e-04 	4.503e-09 	1.390e-04 	4.601e-13 	3.352e-04 	1.825e-17 	1.448e-13 
0.87435 	1.21421 	1.408e-04 	4.910e-09 	1.390e-04 	5.087e-13 	3.351e-04 	2.019e-17 	1.523e-13 
0.89445 	1.24212 	1.407e-04 	5.354e-09 	1.390e-04 	5.619e-13 	3.350e-04 	2.233e-17 	1.603e-13 
0.91455 	1.27004 	1.406e-04 	5.839e-09 	1.389e-04 	6.201e-13 	3.350e-04 	2.470e-17 	1.687e-13 
0.93465 	1.29795 	1.405e-04 	6.367e-09 	1.389e-04 	6.836e-13 	3.349e-04 	2.732e-17 	1.775e-13 
0.95475 	1.32586 	1.405e-04 	6.943e-09 	1.389e-04 	7.529e-13 	3.349e-04 	3.021e-17 	1.867e-13 
0.97485 	1.35377 	1.404e-04 	7.570e-09 	1.389e-04 	8.284e-13 	3.349e-04 	3.339e-17 	1.965e-13 
0.99495 	1.38169 	1.404e-04 	8.255e-09 	1.389e-04 	9.108e-13 	3.349e-04 	3.691e-17 	2.067e-13 
1.01505 	1.40960 	1.403e-04 	9.001e-09 	1.389e-04 	1.001e-12 	3.349e-04 	4.079e-17 	2.175e-13 
1.03515 	1.43751 	1.403e-04 	9.814e-09 	1.389e-04 	1.098e-12 	3.349e-04 	4.507e-17 	2.288e-13 
1.05525 	1.46543 	1.403e-04 	1.070e-08 	1.389e-04 	1.205e-12 	3.349e-04 	4.979e-17 	2.407e-13 
1.07535 	1.49334 	1.403e-04 	1.167e-08 	1.389e-04 	1.321e-12 	3.350e-04 	5.500e-17 	2.532e-13 
1.09545 	1.52125 	1.403e-04 	1.272e-08 	1.390e-04 	1.447e-12 	3.351e-04 	6.074e-17 	2.664e-13 
1.11555 	1.54916 	1.402e-04 	1.386e-08 	1.390e-04 	1.584e-12 	3.352e-04 	6.708e-17 	2.802e-13 
1.13565 	1.57708 	1.402e-04 	1.511e-08 	1.390e-04 	1.733e-12 	3.353e-04 	7.406e-17 	2.947e-13 
1.15575 	1.60499 	1.403e-04 	1.647e-08 	1.391e-04 	1.895e-12 	3.354e-04 	8.177e-17 	3.099e-13 
1.17585 	1.63290 	1.403e-04 	1.796e-08 	1.391e-04 	2.071e-12 	3.355e-04 	9.026e-17 	3.260e-13 
1.19595 	1.66082 	1.403e-04 	1.957e-08 	1.392e-04 	2.262e-12 	3.356e-04 	9.962e-17 	3.428e-13 
1.21605 	1.68873 	1.403e-04 	2.133e-08 	1.392e-04 	2.470e-12 	3.357e-04 	1.099e-16 	3.605e-13 
1.23615 	1.71664 	1.403e-04 	2.325e-08 	1.393e-04 	2.696e-12 	3.359e-04 	1.213e-16 	3.791e-13 
1.25625 	1.74455 	1.404e-04 	2.533e-08 	1.394e-04 	2.941e-12 	3.360e-04 	1.339e-16 	3.986e-13 
1.27635 	1.77247 	1.404e-04 	2.760e-08 	1.394e-04 	3.207e-12 	3.362e-04 	1.477e-16 	4.191e-13 
1.29645 	1.80038 	1.404e-04 	3.008e-08 	1.395e-04 	3.495e-12 	3.364e-04 	1.629e-16 	4.406e-13 
1.31655 	1.82829 	1.405e-04 	3.277e-08 	1.396e-04 	3.808e-12 	3.365e-04 	1.797e-16 	4.633e-13 
1.33665 	1.85621 	1.405e-04 	3.570e-08 	1.396e-04 	4.148e-12 	3.367e-04 	1.982e-16 	4.870e-13 
1.35675 	1.88412 	1.406e-04 	3.889e-08 	1.397e-04 	4.516e-12 	3.369e-04 	2.186e-16 	5.120e-13 
1.37685 	1.91203 	1.406e-04 	4.237e-08 	1.398e-04 	4.915e-12 	3.371e-04 	2.411e-16 	5.382e-13 
