n = 8.0e+01, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.584e-04 	1.060e-09 	1.383e-04 	1.748e-13 	3.333e-04 	6.025e-16 	4.914e-12 
0.03015 	0.00372 	1.584e-04 	1.068e-09 	1.382e-04 	1.765e-13 	3.333e-04 	6.069e-16 	4.928e-12 
0.05025 	0.00620 	1.583e-04 	1.076e-09 	1.382e-04 	1.784e-13 	3.333e-04 	6.114e-16 	4.942e-12 
0.07035 	0.00868 	1.583e-04 	1.084e-09 	1.382e-04 	1.802e-13 	3.333e-04 	6.158e-16 	4.956e-12 
0.09045 	0.01117 	1.582e-04 	1.092e-09 	1.382e-04 	1.820e-13 	3.333e-04 	6.203e-16 	4.970e-12 
0.11055 	0.01365 	1.582e-04 	1.100e-09 	1.382e-04 	1.839e-13 	3.333e-04 	6.249e-16 	4.984e-12 
0.13065 	0.01613 	1.581e-04 	1.108e-09 	1.382e-04 	1.858e-13 	3.333e-04 	6.294e-16 	4.998e-12 
0.15075 	0.01861 	1.581e-04 	1.117e-09 	1.382e-04 	1.877e-13 	3.333e-04 	6.341e-16 	5.012e-12 
0.17085 	0.02109 	1.580e-04 	1.125e-09 	1.382e-04 	1.896e-13 	3.332e-04 	6.387e-16 	5.026e-12 
0.19095 	0.02357 	1.580e-04 	1.134e-09 	1.382e-04 	1.915e-13 	3.332e-04 	6.434e-16 	5.040e-12 
0.21105 	0.02605 	1.579e-04 	1.142e-09 	1.382e-04 	1.935e-13 	3.332e-04 	6.481e-16 	5.055e-12 
0.23115 	0.02853 	1.579e-04 	1.151e-09 	1.382e-04 	1.954e-13 	3.332e-04 	6.528e-16 	5.069e-12 
0.25125 	0.03101 	1.578e-04 	1.159e-09 	1.382e-04 	1.974e-13 	3.332e-04 	6.576e-16 	5.083e-12 
0.27135 	0.03350 	1.578e-04 	1.168e-09 	1.382e-04 	1.994e-13 	3.332e-04 	6.624e-16 	5.098e-12 
0.29145 	0.03598 	1.577e-04 	1.177e-09 	1.382e-04 	2.014e-13 	3.332e-04 	6.673e-16 	5.112e-12 
0.31155 	0.03846 	1.577e-04 	1.186e-09 	1.382e-04 	2.035e-13 	3.332e-04 	6.721e-16 	5.127e-12 
0.33165 	0.04094 	1.576e-04 	1.194e-09 	1.382e-04 	2.055e-13 	3.332e-04 	6.771e-16 	5.141e-12 
0.35175 	0.04342 	1.576e-04 	1.203e-09 	1.382e-04 	2.076e-13 	3.332e-04 	6.820e-16 	5.156e-12 
0.37185 	0.04590 	1.575e-04 	1.212e-09 	1.382e-04 	2.097e-13 	3.331e-04 	6.870e-16 	5.170e-12 
0.39195 	0.04838 	1.575e-04 	1.222e-09 	1.382e-04 	2.118e-13 	3.331e-04 	6.921e-16 	5.185e-12 
0.41205 	0.05086 	1.574e-04 	1.231e-09 	1.382e-04 	2.140e-13 	3.331e-04 	6.971e-16 	5.200e-12 
0.43215 	0.05334 	1.574e-04 	1.240e-09 	1.382e-04 	2.161e-13 	3.331e-04 	7.022e-16 	5.214e-12 
0.45225 	0.05583 	1.573e-04 	1.249e-09 	1.382e-04 	2.183e-13 	3.331e-04 	7.074e-16 	5.229e-12 
0.47235 	0.05831 	1.573e-04 	1.259e-09 	1.382e-04 	2.205e-13 	3.331e-04 	7.126e-16 	5.244e-12 
0.49245 	0.06079 	1.572e-04 	1.268e-09 	1.382e-04 	2.227e-13 	3.331e-04 	7.178e-16 	5.259e-12 
0.51255 	0.06327 	1.572e-04 	1.278e-09 	1.382e-04 	2.249e-13 	3.331e-04 	7.231e-16 	5.274e-12 
0.53265 	0.06575 	1.571e-04 	1.287e-09 	1.381e-04 	2.272e-13 	3.331e-04 	7.284e-16 	5.289e-12 
0.55275 	0.06823 	1.571e-04 	1.297e-09 	1.381e-04 	2.295e-13 	3.331e-04 	7.337e-16 	5.304e-12 
0.57285 	0.07071 	1.570e-04 	1.307e-09 	1.381e-04 	2.318e-13 	3.331e-04 	7.391e-16 	5.319e-12 
0.59295 	0.07319 	1.570e-04 	1.316e-09 	1.381e-04 	2.341e-13 	3.330e-04 	7.445e-16 	5.334e-12 
0.61305 	0.07567 	1.569e-04 	1.326e-09 	1.381e-04 	2.364e-13 	3.330e-04 	7.500e-16 	5.350e-12 
0.63315 	0.07816 	1.569e-04 	1.336e-09 	1.381e-04 	2.388e-13 	3.330e-04 	7.555e-16 	5.365e-12 
0.65325 	0.08064 	1.568e-04 	1.346e-09 	1.381e-04 	2.411e-13 	3.330e-04 	7.610e-16 	5.380e-12 
0.67335 	0.08312 	1.568e-04 	1.357e-09 	1.381e-04 	2.435e-13 	3.330e-04 	7.666e-16 	5.395e-12 
0.69345 	0.08560 	1.567e-04 	1.367e-09 	1.381e-04 	2.460e-13 	3.330e-04 	7.722e-16 	5.411e-12 
0.71355 	0.08808 	1.567e-04 	1.377e-09 	1.381e-04 	2.484e-13 	3.330e-04 	7.779e-16 	5.426e-12 
0.73365 	0.09056 	1.566e-04 	1.387e-09 	1.381e-04 	2.509e-13 	3.330e-04 	7.836e-16 	5.442e-12 
0.75375 	0.09304 	1.566e-04 	1.398e-09 	1.381e-04 	2.534e-13 	3.330e-04 	7.894e-16 	5.457e-12 
0.77385 	0.09552 	1.565e-04 	1.408e-09 	1.381e-04 	2.559e-13 	3.330e-04 	7.952e-16 	5.473e-12 
0.79395 	0.09801 	1.565e-04 	1.419e-09 	1.381e-04 	2.584e-13 	3.330e-04 	8.010e-16 	5.489e-12 
0.81405 	0.10049 	1.564e-04 	1.430e-09 	1.381e-04 	2.610e-13 	3.329e-04 	8.069e-16 	5.504e-12 
0.83415 	0.10297 	1.564e-04 	1.440e-09 	1.381e-04 	2.635e-13 	3.329e-04 	8.128e-16 	5.520e-12 
0.85425 	0.10545 	1.563e-04 	1.451e-09 	1.381e-04 	2.661e-13 	3.329e-04 	8.188e-16 	5.536e-12 
0.87435 	0.10793 	1.563e-04 	1.462e-09 	1.381e-04 	2.688e-13 	3.329e-04 	8.248e-16 	5.552e-12 
0.89445 	0.11041 	1.563e-04 	1.473e-09 	1.381e-04 	2.714e-13 	3.329e-04 	8.309e-16 	5.568e-12 
0.91455 	0.11289 	1.562e-04 	1.484e-09 	1.381e-04 	2.741e-13 	3.329e-04 	8.370e-16 	5.584e-12 
0.93465 	0.11537 	1.562e-04 	1.495e-09 	1.381e-04 	2.768e-13 	3.329e-04 	8.432e-16 	5.600e-12 
0.95475 	0.11785 	1.561e-04 	1.507e-09 	1.381e-04 	2.795e-13 	3.329e-04 	8.494e-16 	5.616e-12 
0.97485 	0.12034 	1.561e-04 	1.518e-09 	1.381e-04 	2.823e-13 	3.329e-04 	8.556e-16 	5.632e-12 
0.99495 	0.12282 	1.560e-04 	1.529e-09 	1.381e-04 	2.850e-13 	3.329e-04 	8.619e-16 	5.648e-12 
1.01505 	0.12530 	1.560e-04 	1.541e-09 	1.381e-04 	2.878e-13 	3.329e-04 	8.683e-16 	5.664e-12 
1.03515 	0.12778 	1.559e-04 	1.553e-09 	1.381e-04 	2.906e-13 	3.329e-04 	8.747e-16 	5.680e-12 
1.05525 	0.13026 	1.559e-04 	1.564e-09 	1.381e-04 	2.935e-13 	3.329e-04 	8.811e-16 	5.697e-12 
1.07535 	0.13274 	1.558e-04 	1.576e-09 	1.381e-04 	2.963e-13 	3.329e-04 	8.876e-16 	5.713e-12 
1.09545 	0.13522 	1.558e-04 	1.588e-09 	1.381e-04 	2.992e-13 	3.328e-04 	8.941e-16 	5.730e-12 
