n = 1.1e+02, Tgas =  40.0, Tdust =  40.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.515e-04 	1.433e-09 	1.389e-04 	3.120e-13 	3.348e-04 	7.823e-16 	4.637e-12 
0.03015 	0.00512 	1.515e-04 	1.448e-09 	1.388e-04 	3.162e-13 	3.348e-04 	7.902e-16 	4.654e-12 
0.05025 	0.00853 	1.514e-04 	1.463e-09 	1.388e-04 	3.205e-13 	3.347e-04 	7.981e-16 	4.672e-12 
0.07035 	0.01194 	1.514e-04 	1.478e-09 	1.388e-04 	3.248e-13 	3.347e-04 	8.062e-16 	4.691e-12 
0.09045 	0.01535 	1.513e-04 	1.494e-09 	1.388e-04 	3.291e-13 	3.347e-04 	8.143e-16 	4.709e-12 
0.11055 	0.01876 	1.513e-04 	1.510e-09 	1.388e-04 	3.335e-13 	3.347e-04 	8.225e-16 	4.727e-12 
0.13065 	0.02218 	1.513e-04 	1.525e-09 	1.388e-04 	3.380e-13 	3.347e-04 	8.307e-16 	4.745e-12 
0.15075 	0.02559 	1.512e-04 	1.541e-09 	1.388e-04 	3.425e-13 	3.347e-04 	8.391e-16 	4.764e-12 
0.17085 	0.02900 	1.512e-04 	1.558e-09 	1.388e-04 	3.470e-13 	3.347e-04 	8.476e-16 	4.782e-12 
0.19095 	0.03241 	1.511e-04 	1.574e-09 	1.388e-04 	3.517e-13 	3.347e-04 	8.561e-16 	4.801e-12 
0.21105 	0.03582 	1.511e-04 	1.590e-09 	1.388e-04 	3.563e-13 	3.347e-04 	8.647e-16 	4.819e-12 
0.23115 	0.03923 	1.510e-04 	1.607e-09 	1.388e-04 	3.610e-13 	3.347e-04 	8.734e-16 	4.838e-12 
0.25125 	0.04264 	1.510e-04 	1.624e-09 	1.388e-04 	3.658e-13 	3.347e-04 	8.822e-16 	4.857e-12 
0.27135 	0.04606 	1.509e-04 	1.641e-09 	1.388e-04 	3.707e-13 	3.347e-04 	8.911e-16 	4.876e-12 
0.29145 	0.04947 	1.509e-04 	1.658e-09 	1.388e-04 	3.756e-13 	3.346e-04 	9.001e-16 	4.895e-12 
0.31155 	0.05288 	1.508e-04 	1.676e-09 	1.388e-04 	3.805e-13 	3.346e-04 	9.092e-16 	4.914e-12 
0.33165 	0.05629 	1.508e-04 	1.693e-09 	1.388e-04 	3.855e-13 	3.346e-04 	9.184e-16 	4.933e-12 
0.35175 	0.05970 	1.507e-04 	1.711e-09 	1.388e-04 	3.906e-13 	3.346e-04 	9.277e-16 	4.952e-12 
0.37185 	0.06311 	1.507e-04 	1.729e-09 	1.388e-04 	3.957e-13 	3.346e-04 	9.371e-16 	4.972e-12 
0.39195 	0.06653 	1.507e-04 	1.747e-09 	1.388e-04 	4.009e-13 	3.346e-04 	9.465e-16 	4.991e-12 
