n = 1.0e+02, Tgas =  32.0, Tdust =  32.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.525e-04 	1.480e-09 	1.382e-04 	2.463e-13 	3.333e-04 	3.011e-16 	2.079e-12 
0.03015 	0.00465 	1.525e-04 	1.494e-09 	1.382e-04 	2.494e-13 	3.333e-04 	3.044e-16 	2.090e-12 
0.05025 	0.00775 	1.524e-04 	1.508e-09 	1.382e-04 	2.524e-13 	3.332e-04 	3.078e-16 	2.101e-12 
0.07035 	0.01086 	1.524e-04 	1.523e-09 	1.382e-04 	2.555e-13 	3.332e-04 	3.112e-16 	2.112e-12 
0.09045 	0.01396 	1.523e-04 	1.537e-09 	1.382e-04 	2.586e-13 	3.332e-04 	3.146e-16 	2.124e-12 
0.11055 	0.01706 	1.523e-04 	1.552e-09 	1.382e-04 	2.618e-13 	3.332e-04 	3.181e-16 	2.135e-12 
0.13065 	0.02016 	1.523e-04 	1.566e-09 	1.382e-04 	2.649e-13 	3.332e-04 	3.216e-16 	2.146e-12 
0.15075 	0.02326 	1.522e-04 	1.581e-09 	1.382e-04 	2.682e-13 	3.332e-04 	3.251e-16 	2.158e-12 
0.17085 	0.02636 	1.522e-04 	1.596e-09 	1.382e-04 	2.714e-13 	3.332e-04 	3.287e-16 	2.170e-12 
0.19095 	0.02946 	1.521e-04 	1.611e-09 	1.382e-04 	2.747e-13 	3.332e-04 	3.323e-16 	2.181e-12 
0.21105 	0.03257 	1.521e-04 	1.626e-09 	1.382e-04 	2.780e-13 	3.332e-04 	3.359e-16 	2.193e-12 
0.23115 	0.03567 	1.520e-04 	1.642e-09 	1.382e-04 	2.814e-13 	3.332e-04 	3.396e-16 	2.205e-12 
0.25125 	0.03877 	1.520e-04 	1.657e-09 	1.382e-04 	2.848e-13 	3.331e-04 	3.434e-16 	2.217e-12 
0.27135 	0.04187 	1.519e-04 	1.673e-09 	1.382e-04 	2.882e-13 	3.331e-04 	3.472e-16 	2.229e-12 
0.29145 	0.04497 	1.519e-04 	1.689e-09 	1.382e-04 	2.917e-13 	3.331e-04 	3.510e-16 	2.241e-12 
0.31155 	0.04807 	1.518e-04 	1.705e-09 	1.382e-04 	2.952e-13 	3.331e-04 	3.548e-16 	2.253e-12 
0.33165 	0.05117 	1.518e-04 	1.721e-09 	1.382e-04 	2.987e-13 	3.331e-04 	3.587e-16 	2.265e-12 
0.35175 	0.05428 	1.517e-04 	1.737e-09 	1.382e-04 	3.023e-13 	3.331e-04 	3.627e-16 	2.277e-12 
0.37185 	0.05738 	1.517e-04 	1.754e-09 	1.382e-04 	3.059e-13 	3.331e-04 	3.667e-16 	2.289e-12 
0.39195 	0.06048 	1.517e-04 	1.770e-09 	1.382e-04 	3.096e-13 	3.331e-04 	3.707e-16 	2.302e-12 
0.41205 	0.06358 	1.516e-04 	1.787e-09 	1.381e-04 	3.133e-13 	3.331e-04 	3.748e-16 	2.314e-12 
0.43215 	0.06668 	1.516e-04 	1.804e-09 	1.381e-04 	3.170e-13 	3.331e-04 	3.789e-16 	2.326e-12 
0.45225 	0.06978 	1.515e-04 	1.821e-09 	1.381e-04 	3.208e-13 	3.331e-04 	3.831e-16 	2.339e-12 
0.47235 	0.07288 	1.515e-04 	1.838e-09 	1.381e-04 	3.246e-13 	3.330e-04 	3.873e-16 	2.352e-12 
0.49245 	0.07599 	1.514e-04 	1.855e-09 	1.381e-04 	3.285e-13 	3.330e-04 	3.916e-16 	2.364e-12 
0.51255 	0.07909 	1.514e-04 	1.873e-09 	1.381e-04 	3.324e-13 	3.330e-04 	3.959e-16 	2.377e-12 
0.53265 	0.08219 	1.513e-04 	1.891e-09 	1.381e-04 	3.363e-13 	3.330e-04 	4.002e-16 	2.390e-12 
0.55275 	0.08529 	1.513e-04 	1.909e-09 	1.381e-04 	3.403e-13 	3.330e-04 	4.046e-16 	2.403e-12 
0.57285 	0.08839 	1.513e-04 	1.927e-09 	1.381e-04 	3.443e-13 	3.330e-04 	4.091e-16 	2.416e-12 
0.59295 	0.09149 	1.512e-04 	1.945e-09 	1.381e-04 	3.484e-13 	3.330e-04 	4.136e-16 	2.429e-12 
0.61305 	0.09459 	1.512e-04 	1.963e-09 	1.381e-04 	3.525e-13 	3.330e-04 	4.181e-16 	2.442e-12 
0.63315 	0.09770 	1.511e-04 	1.982e-09 	1.381e-04 	3.567e-13 	3.330e-04 	4.227e-16 	2.455e-12 
0.65325 	0.10080 	1.511e-04 	2.001e-09 	1.381e-04 	3.609e-13 	3.330e-04 	4.274e-16 	2.468e-12 
0.67335 	0.10390 	1.510e-04 	2.020e-09 	1.381e-04 	3.651e-13 	3.330e-04 	4.321e-16 	2.481e-12 
0.69345 	0.10700 	1.510e-04 	2.039e-09 	1.381e-04 	3.694e-13 	3.330e-04 	4.369e-16 	2.495e-12 
0.71355 	0.11010 	1.510e-04 	2.058e-09 	1.381e-04 	3.737e-13 	3.330e-04 	4.417e-16 	2.508e-12 
0.73365 	0.11320 	1.509e-04 	2.078e-09 	1.381e-04 	3.781e-13 	3.330e-04 	4.465e-16 	2.522e-12 
0.75375 	0.11630 	1.509e-04 	2.097e-09 	1.381e-04 	3.825e-13 	3.330e-04 	4.514e-16 	2.535e-12 
