n = 1.0e+02, Tgas =  36.0, Tdust =  36.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.532e-04 	1.389e-09 	1.385e-04 	2.541e-13 	3.339e-04 	4.669e-16 	3.115e-12 
0.03015 	0.00465 	1.532e-04 	1.402e-09 	1.385e-04 	2.572e-13 	3.339e-04 	4.715e-16 	3.129e-12 
0.05025 	0.00775 	1.532e-04 	1.415e-09 	1.385e-04 	2.604e-13 	3.339e-04 	4.762e-16 	3.142e-12 
0.07035 	0.01086 	1.531e-04 	1.429e-09 	1.385e-04 	2.636e-13 	3.339e-04 	4.809e-16 	3.156e-12 
0.09045 	0.01396 	1.531e-04 	1.442e-09 	1.385e-04 	2.668e-13 	3.339e-04 	4.857e-16 	3.169e-12 
0.11055 	0.01706 	1.530e-04 	1.456e-09 	1.385e-04 	2.701e-13 	3.339e-04 	4.906e-16 	3.183e-12 
0.13065 	0.02016 	1.530e-04 	1.470e-09 	1.385e-04 	2.734e-13 	3.339e-04 	4.954e-16 	3.197e-12 
0.15075 	0.02326 	1.529e-04 	1.483e-09 	1.385e-04 	2.768e-13 	3.339e-04 	5.004e-16 	3.211e-12 
0.17085 	0.02636 	1.529e-04 	1.497e-09 	1.385e-04 	2.801e-13 	3.338e-04 	5.053e-16 	3.225e-12 
0.19095 	0.02946 	1.528e-04 	1.512e-09 	1.385e-04 	2.836e-13 	3.338e-04 	5.104e-16 	3.238e-12 
0.21105 	0.03257 	1.528e-04 	1.526e-09 	1.385e-04 	2.870e-13 	3.338e-04 	5.154e-16 	3.252e-12 
0.23115 	0.03567 	1.527e-04 	1.540e-09 	1.385e-04 	2.905e-13 	3.338e-04 	5.206e-16 	3.267e-12 
0.25125 	0.03877 	1.527e-04 	1.555e-09 	1.385e-04 	2.941e-13 	3.338e-04 	5.258e-16 	3.281e-12 
0.27135 	0.04187 	1.526e-04 	1.570e-09 	1.384e-04 	2.976e-13 	3.338e-04 	5.310e-16 	3.295e-12 
0.29145 	0.04497 	1.526e-04 	1.585e-09 	1.384e-04 	3.012e-13 	3.338e-04 	5.363e-16 	3.309e-12 
0.31155 	0.04807 	1.525e-04 	1.600e-09 	1.384e-04 	3.049e-13 	3.338e-04 	5.416e-16 	3.324e-12 
0.33165 	0.05117 	1.525e-04 	1.615e-09 	1.384e-04 	3.086e-13 	3.338e-04 	5.470e-16 	3.338e-12 
0.35175 	0.05428 	1.524e-04 	1.630e-09 	1.384e-04 	3.123e-13 	3.338e-04 	5.525e-16 	3.352e-12 
0.37185 	0.05738 	1.524e-04 	1.646e-09 	1.384e-04 	3.161e-13 	3.338e-04 	5.580e-16 	3.367e-12 
0.39195 	0.06048 	1.523e-04 	1.661e-09 	1.384e-04 	3.199e-13 	3.337e-04 	5.636e-16 	3.382e-12 
0.41205 	0.06358 	1.523e-04 	1.677e-09 	1.384e-04 	3.238e-13 	3.337e-04 	5.692e-16 	3.396e-12 
