n = 1.0e+02, Tgas =  24.0, Tdust =  24.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.496e-04 	1.716e-09 	1.374e-04 	2.325e-13 	3.312e-04 	1.595e-16 	1.265e-12 
0.03015 	0.00465 	1.496e-04 	1.732e-09 	1.373e-04 	2.353e-13 	3.311e-04 	1.615e-16 	1.274e-12 
0.05025 	0.00775 	1.495e-04 	1.749e-09 	1.373e-04 	2.381e-13 	3.311e-04 	1.635e-16 	1.283e-12 
0.07035 	0.01086 	1.495e-04 	1.765e-09 	1.373e-04 	2.409e-13 	3.311e-04 	1.656e-16 	1.292e-12 
0.09045 	0.01396 	1.495e-04 	1.782e-09 	1.373e-04 	2.438e-13 	3.311e-04 	1.676e-16 	1.301e-12 
0.11055 	0.01706 	1.494e-04 	1.799e-09 	1.373e-04 	2.467e-13 	3.311e-04 	1.697e-16 	1.310e-12 
0.13065 	0.02016 	1.494e-04 	1.816e-09 	1.373e-04 	2.496e-13 	3.311e-04 	1.719e-16 	1.319e-12 
0.15075 	0.02326 	1.493e-04 	1.833e-09 	1.373e-04 	2.526e-13 	3.311e-04 	1.740e-16 	1.328e-12 
0.17085 	0.02636 	1.493e-04 	1.850e-09 	1.373e-04 	2.556e-13 	3.311e-04 	1.762e-16 	1.337e-12 
0.19095 	0.02946 	1.493e-04 	1.867e-09 	1.373e-04 	2.586e-13 	3.311e-04 	1.784e-16 	1.346e-12 
0.21105 	0.03257 	1.492e-04 	1.885e-09 	1.373e-04 	2.616e-13 	3.311e-04 	1.806e-16 	1.356e-12 
0.23115 	0.03567 	1.492e-04 	1.903e-09 	1.373e-04 	2.647e-13 	3.310e-04 	1.828e-16 	1.365e-12 
0.25125 	0.03877 	1.491e-04 	1.921e-09 	1.373e-04 	2.678e-13 	3.310e-04 	1.851e-16 	1.374e-12 
0.27135 	0.04187 	1.491e-04 	1.939e-09 	1.373e-04 	2.710e-13 	3.310e-04 	1.874e-16 	1.384e-12 
0.29145 	0.04497 	1.491e-04 	1.957e-09 	1.373e-04 	2.742e-13 	3.310e-04 	1.898e-16 	1.393e-12 
0.31155 	0.04807 	1.490e-04 	1.976e-09 	1.373e-04 	2.774e-13 	3.310e-04 	1.921e-16 	1.403e-12 
0.33165 	0.05117 	1.490e-04 	1.995e-09 	1.373e-04 	2.806e-13 	3.310e-04 	1.945e-16 	1.412e-12 
0.35175 	0.05428 	1.489e-04 	2.013e-09 	1.373e-04 	2.839e-13 	3.310e-04 	1.969e-16 	1.422e-12 
0.37185 	0.05738 	1.489e-04 	2.032e-09 	1.373e-04 	2.873e-13 	3.310e-04 	1.994e-16 	1.432e-12 
0.39195 	0.06048 	1.489e-04 	2.052e-09 	1.373e-04 	2.906e-13 	3.310e-04 	2.019e-16 	1.442e-12 
0.41205 	0.06358 	1.488e-04 	2.071e-09 	1.373e-04 	2.940e-13 	3.310e-04 	2.044e-16 	1.452e-12 
0.43215 	0.06668 	1.488e-04 	2.091e-09 	1.373e-04 	2.974e-13 	3.310e-04 	2.069e-16 	1.462e-12 
0.45225 	0.06978 	1.488e-04 	2.110e-09 	1.373e-04 	3.009e-13 	3.310e-04 	2.095e-16 	1.472e-12 
0.47235 	0.07288 	1.487e-04 	2.130e-09 	1.373e-04 	3.044e-13 	3.310e-04 	2.121e-16 	1.482e-12 
0.49245 	0.07599 	1.487e-04 	2.150e-09 	1.373e-04 	3.079e-13 	3.309e-04 	2.147e-16 	1.492e-12 
0.51255 	0.07909 	1.486e-04 	2.171e-09 	1.373e-04 	3.115e-13 	3.309e-04 	2.173e-16 	1.502e-12 
0.53265 	0.08219 	1.486e-04 	2.191e-09 	1.373e-04 	3.151e-13 	3.309e-04 	2.200e-16 	1.512e-12 
0.55275 	0.08529 	1.486e-04 	2.212e-09 	1.373e-04 	3.187e-13 	3.309e-04 	2.227e-16 	1.522e-12 
0.57285 	0.08839 	1.485e-04 	2.233e-09 	1.373e-04 	3.224e-13 	3.309e-04 	2.255e-16 	1.533e-12 
0.59295 	0.09149 	1.485e-04 	2.254e-09 	1.373e-04 	3.261e-13 	3.309e-04 	2.283e-16 	1.543e-12 
0.61305 	0.09459 	1.485e-04 	2.275e-09 	1.373e-04 	3.299e-13 	3.309e-04 	2.311e-16 	1.554e-12 
0.63315 	0.09770 	1.484e-04 	2.297e-09 	1.372e-04 	3.337e-13 	3.309e-04 	2.340e-16 	1.564e-12 
0.65325 	0.10080 	1.484e-04 	2.319e-09 	1.372e-04 	3.375e-13 	3.309e-04 	2.369e-16 	1.575e-12 
0.67335 	0.10390 	1.484e-04 	2.341e-09 	1.372e-04 	3.414e-13 	3.309e-04 	2.398e-16 	1.585e-12 
0.69345 	0.10700 	1.483e-04 	2.363e-09 	1.372e-04 	3.453e-13 	3.309e-04 	2.427e-16 	1.596e-12 
0.71355 	0.11010 	1.483e-04 	2.385e-09 	1.372e-04 	3.493e-13 	3.309e-04 	2.457e-16 	1.607e-12 
0.73365 	0.11320 	1.483e-04 	2.408e-09 	1.372e-04 	3.533e-13 	3.309e-04 	2.487e-16 	1.618e-12 
0.75375 	0.11630 	1.482e-04 	2.430e-09 	1.372e-04 	3.573e-13 	3.309e-04 	2.518e-16 	1.629e-12 
0.77385 	0.11941 	1.482e-04 	2.453e-09 	1.372e-04 	3.614e-13 	3.309e-04 	2.549e-16 	1.640e-12 
0.79395 	0.12251 	1.482e-04 	2.477e-09 	1.372e-04 	3.655e-13 	3.309e-04 	2.580e-16 	1.651e-12 
0.81405 	0.12561 	1.481e-04 	2.500e-09 	1.372e-04 	3.697e-13 	3.309e-04 	2.612e-16 	1.662e-12 
0.83415 	0.12871 	1.481e-04 	2.524e-09 	1.372e-04 	3.739e-13 	3.309e-04 	2.644e-16 	1.673e-12 
0.85425 	0.13181 	1.481e-04 	2.547e-09 	1.372e-04 	3.781e-13 	3.309e-04 	2.677e-16 	1.684e-12 
0.87435 	0.13491 	1.480e-04 	2.572e-09 	1.372e-04 	3.824e-13 	3.309e-04 	2.710e-16 	1.696e-12 
0.89445 	0.13801 	1.480e-04 	2.596e-09 	1.372e-04 	3.868e-13 	3.309e-04 	2.743e-16 	1.707e-12 
0.91455 	0.14112 	1.480e-04 	2.620e-09 	1.372e-04 	3.911e-13 	3.309e-04 	2.777e-16 	1.718e-12 
0.93465 	0.14422 	1.479e-04 	2.645e-09 	1.372e-04 	3.956e-13 	3.308e-04 	2.811e-16 	1.730e-12 
0.95475 	0.14732 	1.479e-04 	2.670e-09 	1.372e-04 	4.000e-13 	3.308e-04 	2.845e-16 	1.741e-12 
0.97485 	0.15042 	1.479e-04 	2.695e-09 	1.372e-04 	4.046e-13 	3.308e-04 	2.880e-16 	1.753e-12 
0.99495 	0.15352 	1.478e-04 	2.721e-09 	1.372e-04 	4.091e-13 	3.308e-04 	2.915e-16 	1.765e-12 
1.01505 	0.15662 	1.478e-04 	2.747e-09 	1.372e-04 	4.137e-13 	3.308e-04 	2.951e-16 	1.777e-12 
1.03515 	0.15972 	1.478e-04 	2.773e-09 	1.372e-04 	4.184e-13 	3.308e-04 	2.987e-16 	1.788e-12 
1.05525 	0.16283 	1.477e-04 	2.799e-09 	1.372e-04 	4.231e-13 	3.308e-04 	3.023e-16 	1.800e-12 
1.07535 	0.16593 	1.477e-04 	2.825e-09 	1.372e-04 	4.278e-13 	3.308e-04 	3.060e-16 	1.812e-12 
1.09545 	0.16903 	1.477e-04 	2.852e-09 	1.372e-04 	4.326e-13 	3.308e-04 	3.098e-16 	1.824e-12 
1.11555 	0.17213 	1.476e-04 	2.879e-09 	1.372e-04 	4.375e-13 	3.308e-04 	3.136e-16 	1.837e-12 
1.13565 	0.17523 	1.476e-04 	2.906e-09 	1.372e-04 	4.423e-13 	3.308e-04 	3.174e-16 	1.849e-12 
1.15575 	0.17833 	1.476e-04 	2.934e-09 	1.372e-04 	4.473e-13 	3.308e-04 	3.213e-16 	1.861e-12 
1.17585 	0.18143 	1.475e-04 	2.962e-09 	1.372e-04 	4.523e-13 	3.308e-04 	3.252e-16 	1.873e-12 
