n = 1.0e+03, Tgas =  45.5, Tdust =  45.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.431e-04 	1.332e-08 	1.427e-04 	8.259e-12 	3.440e-04 	6.249e-15 	3.765e-12 
0.03015 	0.04652 	1.431e-04 	1.463e-08 	1.427e-04 	9.036e-12 	3.441e-04 	6.888e-15 	3.926e-12 
0.05025 	0.07754 	1.432e-04 	1.607e-08 	1.428e-04 	9.884e-12 	3.442e-04 	7.595e-15 	4.096e-12 
0.07035 	0.10855 	1.432e-04 	1.765e-08 	1.428e-04 	1.081e-11 	3.443e-04 	8.378e-15 	4.275e-12 
0.09045 	0.13956 	1.432e-04 	1.939e-08 	1.428e-04 	1.182e-11 	3.444e-04 	9.245e-15 	4.463e-12 
0.11055 	0.17058 	1.433e-04 	2.129e-08 	1.429e-04 	1.292e-11 	3.445e-04 	1.021e-14 	4.662e-12 
0.13065 	0.20159 	1.433e-04 	2.338e-08 	1.429e-04 	1.413e-11 	3.446e-04 	1.127e-14 	4.871e-12 
0.15075 	0.23261 	1.433e-04 	2.568e-08 	1.430e-04 	1.545e-11 	3.447e-04 	1.245e-14 	5.092e-12 
0.17085 	0.26362 	1.434e-04 	2.820e-08 	1.430e-04 	1.689e-11 	3.448e-04 	1.376e-14 	5.324e-12 
0.19095 	0.29464 	1.434e-04 	3.096e-08 	1.430e-04 	1.846e-11 	3.449e-04 	1.521e-14 	5.569e-12 
0.21105 	0.32565 	1.434e-04 	3.400e-08 	1.431e-04 	2.018e-11 	3.450e-04 	1.682e-14 	5.827e-12 
0.23115 	0.35666 	1.434e-04 	3.733e-08 	1.431e-04 	2.206e-11 	3.451e-04 	1.861e-14 	6.099e-12 
0.25125 	0.38768 	1.435e-04 	4.098e-08 	1.431e-04 	2.411e-11 	3.452e-04 	2.059e-14 	6.386e-12 
0.27135 	0.41869 	1.435e-04 	4.500e-08 	1.432e-04 	2.636e-11 	3.453e-04 	2.279e-14 	6.688e-12 
0.29145 	0.44971 	1.435e-04 	4.940e-08 	1.432e-04 	2.882e-11 	3.454e-04 	2.523e-14 	7.007e-12 
0.31155 	0.48072 	1.435e-04 	5.424e-08 	1.432e-04 	3.151e-11 	3.454e-04 	2.793e-14 	7.342e-12 
0.33165 	0.51174 	1.436e-04 	5.954e-08 	1.432e-04 	3.445e-11 	3.455e-04 	3.094e-14 	7.696e-12 
