n = 6.0e+02, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00930 	1.425e-04 	8.883e-09 	1.415e-04 	3.893e-12 	3.413e-04 	2.450e-15 	2.609e-12 
0.03015 	0.02791 	1.425e-04 	9.400e-09 	1.416e-04 	4.116e-12 	3.413e-04 	2.609e-15 	2.688e-12 
0.05025 	0.04652 	1.425e-04 	9.948e-09 	1.416e-04 	4.350e-12 	3.414e-04 	2.778e-15 	2.770e-12 
0.07035 	0.06513 	1.425e-04 	1.053e-08 	1.416e-04 	4.598e-12 	3.415e-04 	2.959e-15 	2.854e-12 
0.09045 	0.08374 	1.426e-04 	1.114e-08 	1.417e-04 	4.858e-12 	3.416e-04 	3.151e-15 	2.941e-12 
0.11055 	0.10235 	1.426e-04 	1.179e-08 	1.417e-04 	5.133e-12 	3.417e-04 	3.357e-15 	3.031e-12 
0.13065 	0.12096 	1.426e-04 	1.247e-08 	1.418e-04 	5.423e-12 	3.418e-04 	3.575e-15 	3.124e-12 
0.15075 	0.13956 	1.426e-04 	1.320e-08 	1.418e-04 	5.728e-12 	3.419e-04 	3.808e-15 	3.219e-12 
0.17085 	0.15817 	1.427e-04 	1.396e-08 	1.418e-04 	6.050e-12 	3.420e-04 	4.057e-15 	3.318e-12 
0.19095 	0.17678 	1.427e-04 	1.477e-08 	1.419e-04 	6.389e-12 	3.420e-04 	4.322e-15 	3.420e-12 
0.21105 	0.19539 	1.427e-04 	1.563e-08 	1.419e-04 	6.747e-12 	3.421e-04 	4.604e-15 	3.525e-12 
0.23115 	0.21400 	1.427e-04 	1.654e-08 	1.419e-04 	7.124e-12 	3.422e-04 	4.905e-15 	3.633e-12 
0.25125 	0.23261 	1.427e-04 	1.749e-08 	1.420e-04 	7.521e-12 	3.423e-04 	5.226e-15 	3.745e-12 
0.27135 	0.25122 	1.428e-04 	1.851e-08 	1.420e-04 	7.940e-12 	3.424e-04 	5.568e-15 	3.861e-12 
0.29145 	0.26982 	1.428e-04 	1.958e-08 	1.420e-04 	8.381e-12 	3.424e-04 	5.932e-15 	3.980e-12 
0.31155 	0.28843 	1.428e-04 	2.071e-08 	1.420e-04 	8.846e-12 	3.425e-04 	6.321e-15 	4.103e-12 
0.33165 	0.30704 	1.428e-04 	2.191e-08 	1.421e-04 	9.336e-12 	3.426e-04 	6.735e-15 	4.230e-12 
0.35175 	0.32565 	1.428e-04 	2.318e-08 	1.421e-04 	9.853e-12 	3.427e-04 	7.177e-15 	4.362e-12 
0.37185 	0.34426 	1.429e-04 	2.452e-08 	1.421e-04 	1.040e-11 	3.428e-04 	7.648e-15 	4.497e-12 
0.39195 	0.36287 	1.429e-04 	2.594e-08 	1.422e-04 	1.097e-11 	3.428e-04 	8.151e-15 	4.637e-12 
0.41205 	0.38148 	1.429e-04 	2.744e-08 	1.422e-04 	1.158e-11 	3.429e-04 	8.686e-15 	4.781e-12 
0.43215 	0.40008 	1.429e-04 	2.903e-08 	1.422e-04 	1.222e-11 	3.430e-04 	9.257e-15 	4.930e-12 
0.45225 	0.41869 	1.429e-04 	3.071e-08 	1.422e-04 	1.289e-11 	3.430e-04 	9.866e-15 	5.083e-12 
