n = 1.0e+03, Tgas =  24.5, Tdust =  24.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.421e-04 	1.830e-08 	1.417e-04 	6.863e-12 	3.416e-04 	2.829e-15 	1.982e-12 
0.03015 	0.04652 	1.421e-04 	2.009e-08 	1.417e-04 	7.515e-12 	3.417e-04 	3.154e-15 	2.095e-12 
0.05025 	0.07754 	1.422e-04 	2.207e-08 	1.418e-04 	8.227e-12 	3.418e-04 	3.517e-15 	2.213e-12 
0.07035 	0.10855 	1.422e-04 	2.423e-08 	1.418e-04 	9.007e-12 	3.420e-04 	3.921e-15 	2.338e-12 
0.09045 	0.13956 	1.422e-04 	2.661e-08 	1.419e-04 	9.859e-12 	3.421e-04 	4.371e-15 	2.470e-12 
0.11055 	0.17058 	1.423e-04 	2.922e-08 	1.419e-04 	1.079e-11 	3.422e-04 	4.872e-15 	2.608e-12 
0.13065 	0.20159 	1.423e-04 	3.209e-08 	1.419e-04 	1.181e-11 	3.423e-04 	5.431e-15 	2.755e-12 
0.15075 	0.23261 	1.423e-04 	3.523e-08 	1.420e-04 	1.293e-11 	3.424e-04 	6.053e-15 	2.909e-12 
0.17085 	0.26362 	1.424e-04 	3.869e-08 	1.420e-04 	1.415e-11 	3.425e-04 	6.746e-15 	3.071e-12 
0.19095 	0.29464 	1.424e-04 	4.248e-08 	1.421e-04 	1.549e-11 	3.426e-04 	7.519e-15 	3.242e-12 
0.21105 	0.32565 	1.424e-04 	4.664e-08 	1.421e-04 	1.695e-11 	3.427e-04 	8.379e-15 	3.423e-12 
0.23115 	0.35666 	1.425e-04 	5.120e-08 	1.421e-04 	1.856e-11 	3.428e-04 	9.338e-15 	3.613e-12 
0.25125 	0.38768 	1.425e-04 	5.622e-08 	1.421e-04 	2.031e-11 	3.429e-04 	1.041e-14 	3.814e-12 
0.27135 	0.41869 	1.425e-04 	6.172e-08 	1.422e-04 	2.224e-11 	3.429e-04 	1.159e-14 	4.025e-12 
0.29145 	0.44971 	1.425e-04 	6.775e-08 	1.422e-04 	2.435e-11 	3.430e-04 	1.292e-14 	4.248e-12 
0.31155 	0.48072 	1.425e-04 	7.438e-08 	1.422e-04 	2.666e-11 	3.431e-04 	1.439e-14 	4.482e-12 
0.33165 	0.51174 	1.426e-04 	8.165e-08 	1.422e-04 	2.920e-11 	3.432e-04 	1.604e-14 	4.730e-12 
0.35175 	0.54275 	1.426e-04 	8.963e-08 	1.423e-04 	3.198e-11 	3.432e-04 	1.787e-14 	4.990e-12 
0.37185 	0.57376 	1.426e-04 	9.838e-08 	1.423e-04 	3.503e-11 	3.433e-04 	1.991e-14 	5.265e-12 
0.39195 	0.60478 	1.426e-04 	1.080e-07 	1.423e-04 	3.838e-11 	3.434e-04 	2.217e-14 	5.554e-12 
0.41205 	0.63579 	1.426e-04 	1.185e-07 	1.423e-04 	4.205e-11 	3.434e-04 	2.470e-14 	5.859e-12 
0.43215 	0.66681 	1.426e-04 	1.301e-07 	1.423e-04 	4.609e-11 	3.435e-04 	2.752e-14 	6.181e-12 
0.45225 	0.69782 	1.426e-04 	1.428e-07 	1.423e-04 	5.052e-11 	3.435e-04 	3.065e-14 	6.520e-12 
0.47235 	0.72884 	1.426e-04 	1.567e-07 	1.424e-04 	5.539e-11 	3.436e-04 	3.414e-14 	6.876e-12 
0.49245 	0.75985 	1.427e-04 	1.720e-07 	1.424e-04 	6.075e-11 	3.436e-04 	3.802e-14 	7.253e-12 
0.51255 	0.79086 	1.427e-04 	1.888e-07 	1.424e-04 	6.663e-11 	3.437e-04 	4.234e-14 	7.649e-12 
0.53265 	0.82188 	1.427e-04 	2.072e-07 	1.424e-04 	7.311e-11 	3.437e-04 	4.715e-14 	8.066e-12 
0.55275 	0.85289 	1.426e-04 	2.274e-07 	1.424e-04 	8.023e-11 	3.438e-04 	5.251e-14 	8.507e-12 
0.57285 	0.88391 	1.426e-04 	2.495e-07 	1.424e-04 	8.807e-11 	3.438e-04 	5.847e-14 	8.970e-12 
0.59295 	0.91492 	1.426e-04 	2.738e-07 	1.423e-04 	9.669e-11 	3.439e-04 	6.511e-14 	9.459e-12 
0.61305 	0.94594 	1.426e-04 	3.005e-07 	1.423e-04 	1.062e-10 	3.439e-04 	7.249e-14 	9.974e-12 
0.63315 	0.97695 	1.426e-04 	3.297e-07 	1.423e-04 	1.167e-10 	3.439e-04 	8.071e-14 	1.052e-11 
0.65325 	1.00796 	1.426e-04 	3.617e-07 	1.423e-04 	1.282e-10 	3.440e-04 	8.985e-14 	1.109e-11 
0.67335 	1.03898 	1.426e-04 	3.969e-07 	1.423e-04 	1.409e-10 	3.440e-04 	1.000e-13 	1.169e-11 
0.69345 	1.06999 	1.425e-04 	4.354e-07 	1.423e-04 	1.549e-10 	3.440e-04 	1.113e-13 	1.233e-11 
0.71355 	1.10101 	1.425e-04 	4.777e-07 	1.422e-04 	1.704e-10 	3.441e-04 	1.239e-13 	1.299e-11 
0.73365 	1.13202 	1.425e-04 	5.240e-07 	1.422e-04 	1.874e-10 	3.441e-04 	1.379e-13 	1.370e-11 
0.75375 	1.16304 	1.424e-04 	5.748e-07 	1.422e-04 	2.063e-10 	3.441e-04 	1.535e-13 	1.444e-11 
0.77385 	1.19405 	1.424e-04 	6.305e-07 	1.421e-04 	2.270e-10 	3.442e-04 	1.708e-13 	1.522e-11 
0.79395 	1.22506 	1.423e-04 	6.915e-07 	1.421e-04 	2.500e-10 	3.442e-04 	1.901e-13 	1.605e-11 
0.81405 	1.25608 	1.423e-04 	7.583e-07 	1.420e-04 	2.754e-10 	3.442e-04 	2.115e-13 	1.692e-11 
0.83415 	1.28709 	1.422e-04 	8.315e-07 	1.419e-04 	3.034e-10 	3.442e-04 	2.353e-13 	1.784e-11 
0.85425 	1.31811 	1.421e-04 	9.118e-07 	1.419e-04 	3.344e-10 	3.443e-04 	2.618e-13 	1.880e-11 
0.87435 	1.34912 	1.421e-04 	9.996e-07 	1.418e-04 	3.686e-10 	3.443e-04 	2.913e-13 	1.982e-11 
0.89445 	1.38014 	1.420e-04 	1.096e-06 	1.417e-04 	4.065e-10 	3.443e-04 	3.240e-13 	2.090e-11 
0.91455 	1.41115 	1.419e-04 	1.201e-06 	1.416e-04 	4.484e-10 	3.443e-04 	3.604e-13 	2.203e-11 
0.93465 	1.44216 	1.418e-04 	1.316e-06 	1.415e-04 	4.948e-10 	3.443e-04 	4.008e-13 	2.322e-11 
0.95475 	1.47318 	1.417e-04 	1.443e-06 	1.414e-04 	5.462e-10 	3.444e-04 	4.458e-13 	2.448e-11 
0.97485 	1.50419 	1.415e-04 	1.581e-06 	1.413e-04 	6.030e-10 	3.444e-04 	4.957e-13 	2.581e-11 
0.99495 	1.53521 	1.414e-04 	1.731e-06 	1.411e-04 	6.660e-10 	3.444e-04 	5.512e-13 	2.721e-11 
1.01505 	1.56622 	1.412e-04 	1.896e-06 	1.410e-04 	7.358e-10 	3.444e-04 	6.128e-13 	2.869e-11 
1.03515 	1.59724 	1.411e-04 	2.077e-06 	1.408e-04 	8.131e-10 	3.445e-04 	6.813e-13 	3.025e-11 
1.05525 	1.62825 	1.409e-04 	2.273e-06 	1.406e-04 	8.987e-10 	3.445e-04 	7.574e-13 	3.190e-11 
1.07535 	1.65927 	1.407e-04 	2.488e-06 	1.404e-04 	9.937e-10 	3.445e-04 	8.420e-13 	3.364e-11 
1.09545 	1.69028 	1.404e-04 	2.723e-06 	1.402e-04 	1.099e-09 	3.445e-04 	9.359e-13 	3.547e-11 
1.11555 	1.72129 	1.402e-04 	2.979e-06 	1.399e-04 	1.216e-09 	3.445e-04 	1.040e-12 	3.742e-11 
1.13565 	1.75231 	1.399e-04 	3.257e-06 	1.396e-04 	1.345e-09 	3.446e-04 	1.156e-12 	3.947e-11 
1.15575 	1.78332 	1.396e-04 	3.561e-06 	1.394e-04 	1.489e-09 	3.446e-04 	1.285e-12 	4.164e-11 
1.17585 	1.81434 	1.393e-04 	3.892e-06 	1.390e-04 	1.648e-09 	3.446e-04 	1.428e-12 	4.393e-11 
1.19595 	1.84535 	1.389e-04 	4.251e-06 	1.387e-04 	1.824e-09 	3.446e-04 	1.587e-12 	4.636e-11 
1.21605 	1.87637 	1.386e-04 	4.642e-06 	1.383e-04 	2.020e-09 	3.446e-04 	1.763e-12 	4.893e-11 
1.23615 	1.90738 	1.381e-04 	5.067e-06 	1.379e-04 	2.237e-09 	3.447e-04 	1.959e-12 	5.165e-11 
1.25625 	1.93839 	1.377e-04 	5.528e-06 	1.374e-04 	2.478e-09 	3.447e-04 	2.177e-12 	5.454e-11 
1.27635 	1.96941 	1.372e-04 	6.027e-06 	1.369e-04 	2.745e-09 	3.447e-04 	2.419e-12 	5.760e-11 
1.29645 	2.00042 	1.367e-04 	6.568e-06 	1.364e-04 	3.042e-09 	3.448e-04 	2.689e-12 	6.085e-11 
1.31655 	2.03144 	1.361e-04 	7.153e-06 	1.358e-04 	3.370e-09 	3.448e-04 	2.988e-12 	6.430e-11 
1.33665 	2.06245 	1.355e-04 	7.785e-06 	1.352e-04 	3.734e-09 	3.448e-04 	3.321e-12 	6.796e-11 
1.35675 	2.09347 	1.348e-04 	8.467e-06 	1.346e-04 	4.138e-09 	3.448e-04 	3.691e-12 	7.186e-11 
1.37685 	2.12448 	1.341e-04 	9.202e-06 	1.338e-04 	4.586e-09 	3.449e-04 	4.103e-12 	7.601e-11 
1.39695 	2.15549 	1.333e-04 	9.992e-06 	1.331e-04 	5.082e-09 	3.449e-04 	4.562e-12 	8.043e-11 
1.41705 	2.18651 	1.325e-04 	1.084e-05 	1.322e-04 	5.631e-09 	3.450e-04 	5.073e-12 	8.515e-11 
1.43715 	2.21752 	1.316e-04 	1.175e-05 	1.313e-04 	6.240e-09 	3.450e-04 	5.642e-12 	9.019e-11 
1.45725 	2.24854 	1.306e-04 	1.273e-05 	1.304e-04 	6.914e-09 	3.450e-04 	6.277e-12 	9.557e-11 
1.47735 	2.27955 	1.296e-04 	1.377e-05 	1.293e-04 	7.659e-09 	3.451e-04 	6.985e-12 	1.013e-10 
1.49745 	2.31057 	1.285e-04 	1.488e-05 	1.283e-04 	8.484e-09 	3.451e-04 	7.775e-12 	1.075e-10 
1.51755 	2.34158 	1.274e-04 	1.606e-05 	1.271e-04 	9.396e-09 	3.452e-04 	8.657e-12 	1.141e-10 
1.53765 	2.37259 	1.261e-04 	1.732e-05 	1.259e-04 	1.040e-08 	3.452e-04 	9.643e-12 	1.212e-10 
1.55775 	2.40361 	1.248e-04 	1.865e-05 	1.246e-04 	1.152e-08 	3.453e-04 	1.075e-11 	1.288e-10 
1.57785 	2.43462 	1.234e-04 	2.005e-05 	1.232e-04 	1.275e-08 	3.454e-04 	1.198e-11 	1.370e-10 
1.59795 	2.46564 	1.220e-04 	2.154e-05 	1.217e-04 	1.410e-08 	3.454e-04 	1.336e-11 	1.459e-10 
