n = 1.5e+03, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.430e-04 	2.350e-08 	1.427e-04 	1.308e-11 	3.442e-04 	6.552e-15 	2.601e-12 
0.03015 	0.06978 	1.430e-04 	2.704e-08 	1.428e-04 	1.497e-11 	3.443e-04 	7.679e-15 	2.810e-12 
0.05025 	0.11630 	1.431e-04 	3.111e-08 	1.428e-04 	1.714e-11 	3.444e-04 	9.000e-15 	3.035e-12 
0.07035 	0.16283 	1.431e-04 	3.579e-08 	1.429e-04 	1.962e-11 	3.445e-04 	1.055e-14 	3.279e-12 
0.09045 	0.20935 	1.432e-04 	4.117e-08 	1.429e-04 	2.247e-11 	3.447e-04 	1.237e-14 	3.542e-12 
0.11055 	0.25587 	1.432e-04 	4.736e-08 	1.430e-04 	2.573e-11 	3.448e-04 	1.451e-14 	3.828e-12 
0.13065 	0.30239 	1.432e-04 	5.448e-08 	1.430e-04 	2.947e-11 	3.449e-04 	1.701e-14 	4.136e-12 
0.15075 	0.34891 	1.432e-04 	6.266e-08 	1.430e-04 	3.377e-11 	3.450e-04 	1.995e-14 	4.470e-12 
0.17085 	0.39543 	1.433e-04 	7.206e-08 	1.430e-04 	3.871e-11 	3.451e-04 	2.341e-14 	4.831e-12 
0.19095 	0.44195 	1.433e-04 	8.288e-08 	1.431e-04 	4.438e-11 	3.452e-04 	2.746e-14 	5.222e-12 
0.21105 	0.48848 	1.433e-04 	9.531e-08 	1.431e-04 	5.091e-11 	3.452e-04 	3.221e-14 	5.644e-12 
0.23115 	0.53500 	1.433e-04 	1.096e-07 	1.431e-04 	5.842e-11 	3.453e-04 	3.778e-14 	6.101e-12 
0.25125 	0.58152 	1.433e-04 	1.260e-07 	1.431e-04 	6.708e-11 	3.454e-04 	4.433e-14 	6.594e-12 
0.27135 	0.62804 	1.433e-04 	1.449e-07 	1.431e-04 	7.705e-11 	3.454e-04 	5.200e-14 	7.128e-12 
0.29145 	0.67456 	1.433e-04 	1.666e-07 	1.431e-04 	8.856e-11 	3.455e-04 	6.101e-14 	7.706e-12 
0.31155 	0.72108 	1.433e-04 	1.916e-07 	1.431e-04 	1.018e-10 	3.456e-04 	7.157e-14 	8.330e-12 
0.33165 	0.76760 	1.433e-04 	2.202e-07 	1.431e-04 	1.172e-10 	3.456e-04 	8.396e-14 	9.005e-12 
0.35175 	0.81413 	1.433e-04 	2.531e-07 	1.431e-04 	1.349e-10 	3.457e-04 	9.848e-14 	9.735e-12 
0.37185 	0.86065 	1.433e-04 	2.910e-07 	1.431e-04 	1.555e-10 	3.457e-04 	1.155e-13 	1.052e-11 
0.39195 	0.90717 	1.433e-04 	3.344e-07 	1.431e-04 	1.792e-10 	3.457e-04 	1.355e-13 	1.138e-11 
0.41205 	0.95369 	1.432e-04 	3.843e-07 	1.430e-04 	2.068e-10 	3.458e-04 	1.589e-13 	1.230e-11 
0.43215 	1.00021 	1.432e-04 	4.417e-07 	1.430e-04 	2.387e-10 	3.458e-04 	1.863e-13 	1.329e-11 
0.45225 	1.04673 	1.431e-04 	5.075e-07 	1.429e-04 	2.757e-10 	3.459e-04 	2.184e-13 	1.437e-11 
0.47235 	1.09325 	1.431e-04 	5.830e-07 	1.429e-04 	3.187e-10 	3.459e-04 	2.560e-13 	1.553e-11 
0.49245 	1.13978 	1.430e-04 	6.696e-07 	1.428e-04 	3.687e-10 	3.459e-04 	3.000e-13 	1.679e-11 
0.51255 	1.18630 	1.429e-04 	7.691e-07 	1.427e-04 	4.268e-10 	3.460e-04 	3.515e-13 	1.815e-11 
0.53265 	1.23282 	1.428e-04 	8.831e-07 	1.426e-04 	4.944e-10 	3.460e-04 	4.117e-13 	1.962e-11 
0.55275 	1.27934 	1.427e-04 	1.014e-06 	1.425e-04 	5.731e-10 	3.460e-04 	4.822e-13 	2.121e-11 
