n = 1.4e+03, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.429e-04 	2.181e-08 	1.427e-04 	1.192e-11 	3.440e-04 	6.062e-15 	2.598e-12 
0.03015 	0.06513 	1.430e-04 	2.487e-08 	1.427e-04 	1.352e-11 	3.441e-04 	7.029e-15 	2.791e-12 
0.05025 	0.10855 	1.430e-04 	2.835e-08 	1.428e-04 	1.534e-11 	3.443e-04 	8.152e-15 	2.999e-12 
0.07035 	0.15197 	1.431e-04 	3.231e-08 	1.428e-04 	1.740e-11 	3.444e-04 	9.455e-15 	3.223e-12 
0.09045 	0.19539 	1.431e-04 	3.683e-08 	1.428e-04 	1.973e-11 	3.445e-04 	1.097e-14 	3.464e-12 
0.11055 	0.23881 	1.431e-04 	4.197e-08 	1.429e-04 	2.239e-11 	3.446e-04 	1.273e-14 	3.723e-12 
0.13065 	0.28223 	1.432e-04 	4.783e-08 	1.429e-04 	2.540e-11 	3.447e-04 	1.477e-14 	4.003e-12 
0.15075 	0.32565 	1.432e-04 	5.451e-08 	1.430e-04 	2.883e-11 	3.448e-04 	1.713e-14 	4.303e-12 
0.17085 	0.36907 	1.432e-04 	6.211e-08 	1.430e-04 	3.273e-11 	3.449e-04 	1.988e-14 	4.626e-12 
0.19095 	0.41249 	1.433e-04 	7.078e-08 	1.430e-04 	3.716e-11 	3.450e-04 	2.308e-14 	4.974e-12 
0.21105 	0.45591 	1.433e-04 	8.064e-08 	1.430e-04 	4.221e-11 	3.451e-04 	2.679e-14 	5.348e-12 
0.23115 	0.49933 	1.433e-04 	9.188e-08 	1.431e-04 	4.795e-11 	3.452e-04 	3.109e-14 	5.750e-12 
0.25125 	0.54275 	1.433e-04 	1.047e-07 	1.431e-04 	5.451e-11 	3.452e-04 	3.609e-14 	6.183e-12 
0.27135 	0.58617 	1.433e-04 	1.193e-07 	1.431e-04 	6.198e-11 	3.453e-04 	4.189e-14 	6.649e-12 
0.29145 	0.62959 	1.433e-04 	1.359e-07 	1.431e-04 	7.050e-11 	3.454e-04 	4.863e-14 	7.150e-12 
0.31155 	0.67301 	1.433e-04 	1.548e-07 	1.431e-04 	8.024e-11 	3.454e-04 	5.645e-14 	7.690e-12 
0.33165 	0.71643 	1.433e-04 	1.763e-07 	1.431e-04 	9.136e-11 	3.455e-04 	6.553e-14 	8.269e-12 
0.35175 	0.75985 	1.433e-04 	2.008e-07 	1.431e-04 	1.041e-10 	3.455e-04 	7.606e-14 	8.893e-12 
0.37185 	0.80327 	1.433e-04 	2.287e-07 	1.431e-04 	1.186e-10 	3.456e-04 	8.829e-14 	9.564e-12 
0.39195 	0.84669 	1.433e-04 	2.605e-07 	1.431e-04 	1.353e-10 	3.456e-04 	1.025e-13 	1.029e-11 
0.41205 	0.89011 	1.433e-04 	2.966e-07 	1.431e-04 	1.543e-10 	3.457e-04 	1.189e-13 	1.106e-11 
0.43215 	0.93353 	1.433e-04 	3.378e-07 	1.430e-04 	1.762e-10 	3.457e-04 	1.380e-13 	1.190e-11 
0.45225 	0.97695 	1.432e-04 	3.846e-07 	1.430e-04 	2.013e-10 	3.457e-04 	1.601e-13 	1.279e-11 
0.47235 	1.02037 	1.432e-04 	4.379e-07 	1.430e-04 	2.301e-10 	3.458e-04 	1.858e-13 	1.376e-11 
0.49245 	1.06379 	1.431e-04 	4.985e-07 	1.429e-04 	2.631e-10 	3.458e-04 	2.155e-13 	1.480e-11 
0.51255 	1.10721 	1.431e-04 	5.674e-07 	1.429e-04 	3.011e-10 	3.458e-04 	2.500e-13 	1.591e-11 
0.53265 	1.15063 	1.430e-04 	6.458e-07 	1.428e-04 	3.447e-10 	3.459e-04 	2.900e-13 	1.711e-11 
0.55275 	1.19405 	1.429e-04 	7.349e-07 	1.427e-04 	3.950e-10 	3.459e-04 	3.363e-13 	1.840e-11 
