n = 7.0e+02, Tgas =  35.0, Tdust =  35.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.425e-04 	1.045e-08 	1.418e-04 	4.774e-12 	3.418e-04 	2.873e-15 	2.600e-12 
0.03015 	0.03257 	1.426e-04 	1.116e-08 	1.418e-04 	5.090e-12 	3.420e-04 	3.092e-15 	2.693e-12 
0.05025 	0.05428 	1.426e-04 	1.192e-08 	1.419e-04 	5.427e-12 	3.420e-04 	3.328e-15 	2.789e-12 
0.07035 	0.07599 	1.426e-04 	1.273e-08 	1.419e-04 	5.785e-12 	3.421e-04 	3.582e-15 	2.889e-12 
0.09045 	0.09770 	1.426e-04 	1.360e-08 	1.419e-04 	6.165e-12 	3.422e-04 	3.856e-15 	2.993e-12 
0.11055 	0.11941 	1.427e-04 	1.452e-08 	1.420e-04 	6.569e-12 	3.423e-04 	4.152e-15 	3.101e-12 
0.13065 	0.14112 	1.427e-04 	1.551e-08 	1.420e-04 	6.999e-12 	3.424e-04 	4.470e-15 	3.212e-12 
0.15075 	0.16283 	1.427e-04 	1.656e-08 	1.421e-04 	7.457e-12 	3.425e-04 	4.812e-15 	3.328e-12 
0.17085 	0.18454 	1.427e-04 	1.769e-08 	1.421e-04 	7.943e-12 	3.426e-04 	5.181e-15 	3.448e-12 
0.19095 	0.20625 	1.428e-04 	1.889e-08 	1.421e-04 	8.460e-12 	3.427e-04 	5.579e-15 	3.573e-12 
0.21105 	0.22796 	1.428e-04 	2.017e-08 	1.422e-04 	9.010e-12 	3.428e-04 	6.008e-15 	3.702e-12 
0.23115 	0.24967 	1.428e-04 	2.154e-08 	1.422e-04 	9.595e-12 	3.429e-04 	6.470e-15 	3.837e-12 
0.25125 	0.27138 	1.428e-04 	2.300e-08 	1.422e-04 	1.022e-11 	3.430e-04 	6.967e-15 	3.976e-12 
0.27135 	0.29309 	1.429e-04 	2.456e-08 	1.423e-04 	1.088e-11 	3.431e-04 	7.503e-15 	4.120e-12 
0.29145 	0.31480 	1.429e-04 	2.622e-08 	1.423e-04 	1.158e-11 	3.431e-04 	8.081e-15 	4.270e-12 
0.31155 	0.33651 	1.429e-04 	2.800e-08 	1.423e-04 	1.233e-11 	3.432e-04 	8.704e-15 	4.426e-12 
0.33165 	0.35822 	1.429e-04 	2.990e-08 	1.424e-04 	1.313e-11 	3.433e-04 	9.375e-15 	4.587e-12 
0.35175 	0.37993 	1.430e-04 	3.192e-08 	1.424e-04 	1.398e-11 	3.434e-04 	1.010e-14 	4.755e-12 
0.37185 	0.40164 	1.430e-04 	3.408e-08 	1.424e-04 	1.488e-11 	3.434e-04 	1.088e-14 	4.928e-12 
0.39195 	0.42335 	1.430e-04 	3.639e-08 	1.424e-04 	1.584e-11 	3.435e-04 	1.172e-14 	5.109e-12 
0.41205 	0.44506 	1.430e-04 	3.885e-08 	1.425e-04 	1.686e-11 	3.436e-04 	1.262e-14 	5.295e-12 
0.43215 	0.46677 	1.430e-04 	4.148e-08 	1.425e-04 	1.795e-11 	3.437e-04 	1.360e-14 	5.489e-12 
0.45225 	0.48848 	1.431e-04 	4.428e-08 	1.425e-04 	1.911e-11 	3.437e-04 	1.465e-14 	5.691e-12 
0.47235 	0.51019 	1.431e-04 	4.728e-08 	1.425e-04 	2.034e-11 	3.438e-04 	1.578e-14 	5.899e-12 
0.49245 	0.53190 	1.431e-04 	5.047e-08 	1.426e-04 	2.165e-11 	3.438e-04 	1.701e-14 	6.116e-12 
0.51255 	0.55361 	1.431e-04 	5.388e-08 	1.426e-04 	2.305e-11 	3.439e-04 	1.832e-14 	6.341e-12 
0.53265 	0.57532 	1.431e-04 	5.752e-08 	1.426e-04 	2.453e-11 	3.440e-04 	1.974e-14 	6.574e-12 
0.55275 	0.59703 	1.431e-04 	6.141e-08 	1.426e-04 	2.612e-11 	3.440e-04 	2.127e-14 	6.816e-12 
0.57285 	0.61874 	1.432e-04 	6.555e-08 	1.426e-04 	2.780e-11 	3.441e-04 	2.292e-14 	7.067e-12 
0.59295 	0.64045 	1.432e-04 	6.998e-08 	1.427e-04 	2.960e-11 	3.441e-04 	2.469e-14 	7.327e-12 
0.61305 	0.66216 	1.432e-04 	7.470e-08 	1.427e-04 	3.151e-11 	3.442e-04 	2.661e-14 	7.597e-12 
0.63315 	0.68387 	1.432e-04 	7.974e-08 	1.427e-04 	3.355e-11 	3.442e-04 	2.867e-14 	7.877e-12 
0.65325 	0.70558 	1.432e-04 	8.512e-08 	1.427e-04 	3.573e-11 	3.443e-04 	3.090e-14 	8.168e-12 
0.67335 	0.72729 	1.432e-04 	9.087e-08 	1.427e-04 	3.804e-11 	3.443e-04 	3.330e-14 	8.469e-12 
0.69345 	0.74900 	1.432e-04 	9.700e-08 	1.427e-04 	4.051e-11 	3.444e-04 	3.588e-14 	8.782e-12 
0.71355 	0.77071 	1.432e-04 	1.035e-07 	1.428e-04 	4.315e-11 	3.444e-04 	3.866e-14 	9.106e-12 
0.73365 	0.79242 	1.432e-04 	1.105e-07 	1.428e-04 	4.595e-11 	3.445e-04 	4.167e-14 	9.443e-12 
0.75375 	0.81413 	1.433e-04 	1.180e-07 	1.428e-04 	4.895e-11 	3.445e-04 	4.490e-14 	9.792e-12 
0.77385 	0.83584 	1.433e-04 	1.259e-07 	1.428e-04 	5.214e-11 	3.446e-04 	4.839e-14 	1.015e-11 
0.79395 	0.85755 	1.433e-04 	1.344e-07 	1.428e-04 	5.554e-11 	3.446e-04 	5.215e-14 	1.053e-11 
0.81405 	0.87926 	1.433e-04 	1.434e-07 	1.428e-04 	5.917e-11 	3.446e-04 	5.620e-14 	1.092e-11 
0.83415 	0.90097 	1.433e-04 	1.531e-07 	1.428e-04 	6.305e-11 	3.447e-04 	6.056e-14 	1.132e-11 
0.85425 	0.92268 	1.433e-04 	1.634e-07 	1.428e-04 	6.719e-11 	3.447e-04 	6.527e-14 	1.174e-11 
0.87435 	0.94439 	1.433e-04 	1.744e-07 	1.428e-04 	7.160e-11 	3.448e-04 	7.033e-14 	1.218e-11 
0.89445 	0.96610 	1.433e-04 	1.862e-07 	1.428e-04 	7.631e-11 	3.448e-04 	7.580e-14 	1.263e-11 
0.91455 	0.98781 	1.433e-04 	1.987e-07 	1.428e-04 	8.134e-11 	3.448e-04 	8.169e-14 	1.310e-11 
0.93465 	1.00952 	1.433e-04 	2.120e-07 	1.428e-04 	8.671e-11 	3.449e-04 	8.803e-14 	1.358e-11 
0.95475 	1.03123 	1.433e-04 	2.263e-07 	1.428e-04 	9.245e-11 	3.449e-04 	9.487e-14 	1.409e-11 
0.97485 	1.05294 	1.433e-04 	2.415e-07 	1.428e-04 	9.858e-11 	3.449e-04 	1.022e-13 	1.461e-11 
