n = 7.0e+01, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.796e-04 	1.283e-10 	1.391e-04 	1.405e-15 	3.353e-04 	3.448e-19 	3.491e-14 
0.03015 	0.00326 	1.795e-04 	1.291e-10 	1.391e-04 	1.419e-15 	3.353e-04 	3.480e-19 	3.510e-14 
0.05025 	0.00543 	1.795e-04 	1.299e-10 	1.391e-04 	1.434e-15 	3.352e-04 	3.511e-19 	3.529e-14 
0.07035 	0.00760 	1.795e-04 	1.308e-10 	1.390e-04 	1.448e-15 	3.352e-04 	3.544e-19 	3.549e-14 
0.09045 	0.00977 	1.795e-04 	1.316e-10 	1.390e-04 	1.463e-15 	3.352e-04 	3.576e-19 	3.568e-14 
0.11055 	0.01194 	1.795e-04 	1.325e-10 	1.390e-04 	1.478e-15 	3.352e-04 	3.609e-19 	3.588e-14 
0.13065 	0.01411 	1.794e-04 	1.333e-10 	1.390e-04 	1.494e-15 	3.352e-04 	3.642e-19 	3.608e-14 
0.15075 	0.01628 	1.794e-04 	1.342e-10 	1.390e-04 	1.509e-15 	3.352e-04 	3.676e-19 	3.628e-14 
0.17085 	0.01845 	1.794e-04 	1.350e-10 	1.390e-04 	1.525e-15 	3.352e-04 	3.709e-19 	3.648e-14 
0.19095 	0.02062 	1.794e-04 	1.359e-10 	1.390e-04 	1.540e-15 	3.352e-04 	3.743e-19 	3.669e-14 
0.21105 	0.02280 	1.794e-04 	1.368e-10 	1.390e-04 	1.556e-15 	3.352e-04 	3.778e-19 	3.689e-14 
0.23115 	0.02497 	1.793e-04 	1.377e-10 	1.390e-04 	1.572e-15 	3.352e-04 	3.813e-19 	3.710e-14 
0.25125 	0.02714 	1.793e-04 	1.386e-10 	1.390e-04 	1.589e-15 	3.352e-04 	3.848e-19 	3.730e-14 
0.27135 	0.02931 	1.793e-04 	1.394e-10 	1.390e-04 	1.605e-15 	3.352e-04 	3.883e-19 	3.751e-14 
0.29145 	0.03148 	1.793e-04 	1.403e-10 	1.390e-04 	1.621e-15 	3.352e-04 	3.919e-19 	3.772e-14 
0.31155 	0.03365 	1.792e-04 	1.413e-10 	1.390e-04 	1.638e-15 	3.352e-04 	3.955e-19 	3.793e-14 
0.33165 	0.03582 	1.792e-04 	1.422e-10 	1.390e-04 	1.655e-15 	3.351e-04 	3.992e-19 	3.814e-14 
0.35175 	0.03799 	1.792e-04 	1.431e-10 	1.390e-04 	1.672e-15 	3.351e-04 	4.029e-19 	3.836e-14 
0.37185 	0.04016 	1.792e-04 	1.440e-10 	1.390e-04 	1.689e-15 	3.351e-04 	4.066e-19 	3.857e-14 
0.39195 	0.04233 	1.792e-04 	1.449e-10 	1.390e-04 	1.707e-15 	3.351e-04 	4.104e-19 	3.879e-14 
0.41205 	0.04451 	1.791e-04 	1.459e-10 	1.390e-04 	1.724e-15 	3.351e-04 	4.142e-19 	3.901e-14 
0.43215 	0.04668 	1.791e-04 	1.468e-10 	1.390e-04 	1.742e-15 	3.351e-04 	4.180e-19 	3.922e-14 
0.45225 	0.04885 	1.791e-04 	1.478e-10 	1.390e-04 	1.760e-15 	3.351e-04 	4.219e-19 	3.945e-14 
0.47235 	0.05102 	1.791e-04 	1.487e-10 	1.390e-04 	1.778e-15 	3.351e-04 	4.258e-19 	3.967e-14 
0.49245 	0.05319 	1.790e-04 	1.497e-10 	1.390e-04 	1.797e-15 	3.351e-04 	4.298e-19 	3.989e-14 
0.51255 	0.05536 	1.790e-04 	1.506e-10 	1.390e-04 	1.815e-15 	3.351e-04 	4.337e-19 	4.012e-14 
0.53265 	0.05753 	1.790e-04 	1.516e-10 	1.390e-04 	1.834e-15 	3.351e-04 	4.378e-19 	4.034e-14 
0.55275 	0.05970 	1.790e-04 	1.526e-10 	1.390e-04 	1.853e-15 	3.351e-04 	4.418e-19 	4.057e-14 
0.57285 	0.06187 	1.790e-04 	1.536e-10 	1.390e-04 	1.872e-15 	3.351e-04 	4.459e-19 	4.080e-14 
0.59295 	0.06404 	1.789e-04 	1.546e-10 	1.390e-04 	1.891e-15 	3.350e-04 	4.501e-19 	4.103e-14 
0.61305 	0.06622 	1.789e-04 	1.555e-10 	1.390e-04 	1.911e-15 	3.350e-04 	4.543e-19 	4.126e-14 
0.63315 	0.06839 	1.789e-04 	1.566e-10 	1.390e-04 	1.930e-15 	3.350e-04 	4.585e-19 	4.149e-14 
0.65325 	0.07056 	1.789e-04 	1.576e-10 	1.390e-04 	1.950e-15 	3.350e-04 	4.628e-19 	4.173e-14 
0.67335 	0.07273 	1.788e-04 	1.586e-10 	1.390e-04 	1.970e-15 	3.350e-04 	4.671e-19 	4.197e-14 
0.69345 	0.07490 	1.788e-04 	1.596e-10 	1.389e-04 	1.991e-15 	3.350e-04 	4.715e-19 	4.220e-14 
0.71355 	0.07707 	1.788e-04 	1.606e-10 	1.389e-04 	2.011e-15 	3.350e-04 	4.759e-19 	4.244e-14 
0.73365 	0.07924 	1.788e-04 	1.617e-10 	1.389e-04 	2.032e-15 	3.350e-04 	4.803e-19 	4.269e-14 
0.75375 	0.08141 	1.787e-04 	1.627e-10 	1.389e-04 	2.053e-15 	3.350e-04 	4.848e-19 	4.293e-14 
0.77385 	0.08358 	1.787e-04 	1.638e-10 	1.389e-04 	2.074e-15 	3.350e-04 	4.893e-19 	4.317e-14 
0.79395 	0.08575 	1.787e-04 	1.648e-10 	1.389e-04 	2.096e-15 	3.350e-04 	4.939e-19 	4.342e-14 
0.81405 	0.08793 	1.787e-04 	1.659e-10 	1.389e-04 	2.117e-15 	3.350e-04 	4.985e-19 	4.367e-14 
0.83415 	0.09010 	1.786e-04 	1.669e-10 	1.389e-04 	2.139e-15 	3.349e-04 	5.032e-19 	4.392e-14 
0.85425 	0.09227 	1.786e-04 	1.680e-10 	1.389e-04 	2.161e-15 	3.349e-04 	5.079e-19 	4.417e-14 
0.87435 	0.09444 	1.786e-04 	1.691e-10 	1.389e-04 	2.183e-15 	3.349e-04 	5.127e-19 	4.442e-14 
