n = 1.1e+02, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.665e-04 	1.882e-10 	1.402e-04 	3.574e-15 	3.380e-04 	7.315e-19 	4.789e-14 
0.03015 	0.00512 	1.665e-04 	1.901e-10 	1.402e-04 	3.632e-15 	3.379e-04 	7.426e-19 	4.833e-14 
0.05025 	0.00853 	1.665e-04 	1.920e-10 	1.402e-04 	3.691e-15 	3.379e-04 	7.539e-19 	4.879e-14 
0.07035 	0.01194 	1.664e-04 	1.940e-10 	1.402e-04 	3.752e-15 	3.379e-04 	7.653e-19 	4.924e-14 
0.09045 	0.01535 	1.664e-04 	1.960e-10 	1.401e-04 	3.813e-15 	3.379e-04 	7.769e-19 	4.970e-14 
0.11055 	0.01876 	1.663e-04 	1.980e-10 	1.401e-04 	3.875e-15 	3.379e-04 	7.887e-19 	5.017e-14 
0.13065 	0.02218 	1.663e-04 	2.000e-10 	1.401e-04 	3.938e-15 	3.378e-04 	8.007e-19 	5.064e-14 
0.15075 	0.02559 	1.663e-04 	2.020e-10 	1.401e-04 	4.002e-15 	3.378e-04 	8.129e-19 	5.112e-14 
0.17085 	0.02900 	1.662e-04 	2.040e-10 	1.401e-04 	4.068e-15 	3.378e-04 	8.252e-19 	5.160e-14 
0.19095 	0.03241 	1.662e-04 	2.061e-10 	1.401e-04 	4.134e-15 	3.378e-04 	8.378e-19 	5.208e-14 
0.21105 	0.03582 	1.661e-04 	2.082e-10 	1.401e-04 	4.201e-15 	3.378e-04 	8.505e-19 	5.257e-14 
0.23115 	0.03923 	1.661e-04 	2.103e-10 	1.401e-04 	4.270e-15 	3.378e-04 	8.634e-19 	5.307e-14 
0.25125 	0.04264 	1.661e-04 	2.125e-10 	1.401e-04 	4.339e-15 	3.377e-04 	8.766e-19 	5.357e-14 
0.27135 	0.04606 	1.660e-04 	2.146e-10 	1.401e-04 	4.410e-15 	3.377e-04 	8.900e-19 	5.407e-14 
0.29145 	0.04947 	1.660e-04 	2.168e-10 	1.401e-04 	4.482e-15 	3.377e-04 	9.035e-19 	5.458e-14 
0.31155 	0.05288 	1.659e-04 	2.190e-10 	1.401e-04 	4.555e-15 	3.377e-04 	9.173e-19 	5.510e-14 
0.33165 	0.05629 	1.659e-04 	2.212e-10 	1.401e-04 	4.629e-15 	3.377e-04 	9.313e-19 	5.562e-14 
0.35175 	0.05970 	1.659e-04 	2.235e-10 	1.400e-04 	4.704e-15 	3.377e-04 	9.455e-19 	5.614e-14 
0.37185 	0.06311 	1.658e-04 	2.257e-10 	1.400e-04 	4.781e-15 	3.376e-04 	9.600e-19 	5.667e-14 
0.39195 	0.06653 	1.658e-04 	2.280e-10 	1.400e-04 	4.859e-15 	3.376e-04 	9.746e-19 	5.721e-14 
0.41205 	0.06994 	1.657e-04 	2.303e-10 	1.400e-04 	4.938e-15 	3.376e-04 	9.895e-19 	5.775e-14 
0.43215 	0.07335 	1.657e-04 	2.327e-10 	1.400e-04 	5.018e-15 	3.376e-04 	1.005e-18 	5.829e-14 
0.45225 	0.07676 	1.656e-04 	2.350e-10 	1.400e-04 	5.100e-15 	3.376e-04 	1.020e-18 	5.885e-14 
0.47235 	0.08017 	1.656e-04 	2.374e-10 	1.400e-04 	5.183e-15 	3.375e-04 	1.036e-18 	5.940e-14 
0.49245 	0.08358 	1.656e-04 	2.398e-10 	1.400e-04 	5.267e-15 	3.375e-04 	1.051e-18 	5.997e-14 
0.51255 	0.08700 	1.655e-04 	2.423e-10 	1.400e-04 	5.353e-15 	3.375e-04 	1.068e-18 	6.053e-14 
0.53265 	0.09041 	1.655e-04 	2.447e-10 	1.400e-04 	5.440e-15 	3.375e-04 	1.084e-18 	6.111e-14 
0.55275 	0.09382 	1.654e-04 	2.472e-10 	1.400e-04 	5.528e-15 	3.375e-04 	1.101e-18 	6.169e-14 
0.57285 	0.09723 	1.654e-04 	2.497e-10 	1.400e-04 	5.618e-15 	3.374e-04 	1.117e-18 	6.227e-14 
0.59295 	0.10064 	1.653e-04 	2.522e-10 	1.400e-04 	5.710e-15 	3.374e-04 	1.135e-18 	6.286e-14 
0.61305 	0.10405 	1.653e-04 	2.548e-10 	1.399e-04 	5.802e-15 	3.374e-04 	1.152e-18 	6.346e-14 
0.63315 	0.10746 	1.653e-04 	2.574e-10 	1.399e-04 	5.897e-15 	3.374e-04 	1.170e-18 	6.406e-14 
0.65325 	0.11088 	1.652e-04 	2.600e-10 	1.399e-04 	5.993e-15 	3.374e-04 	1.188e-18 	6.467e-14 
0.67335 	0.11429 	1.652e-04 	2.626e-10 	1.399e-04 	6.090e-15 	3.373e-04 	1.206e-18 	6.528e-14 
0.69345 	0.11770 	1.651e-04 	2.653e-10 	1.399e-04 	6.189e-15 	3.373e-04 	1.224e-18 	6.590e-14 
0.71355 	0.12111 	1.651e-04 	2.680e-10 	1.399e-04 	6.289e-15 	3.373e-04 	1.243e-18 	6.653e-14 
0.73365 	0.12452 	1.650e-04 	2.707e-10 	1.399e-04 	6.391e-15 	3.373e-04 	1.262e-18 	6.716e-14 
0.75375 	0.12793 	1.650e-04 	2.735e-10 	1.399e-04 	6.495e-15 	3.373e-04 	1.282e-18 	6.780e-14 
0.77385 	0.13135 	1.649e-04 	2.762e-10 	1.399e-04 	6.601e-15 	3.372e-04 	1.301e-18 	6.844e-14 
0.79395 	0.13476 	1.649e-04 	2.790e-10 	1.399e-04 	6.708e-15 	3.372e-04 	1.321e-18 	6.909e-14 
0.81405 	0.13817 	1.649e-04 	2.819e-10 	1.399e-04 	6.817e-15 	3.372e-04 	1.342e-18 	6.975e-14 
0.83415 	0.14158 	1.648e-04 	2.847e-10 	1.399e-04 	6.927e-15 	3.372e-04 	1.362e-18 	7.041e-14 
0.85425 	0.14499 	1.648e-04 	2.876e-10 	1.398e-04 	7.039e-15 	3.372e-04 	1.383e-18 	7.108e-14 
0.87435 	0.14840 	1.647e-04 	2.905e-10 	1.398e-04 	7.154e-15 	3.371e-04 	1.405e-18 	7.176e-14 
0.89445 	0.15181 	1.647e-04 	2.935e-10 	1.398e-04 	7.270e-15 	3.371e-04 	1.426e-18 	7.244e-14 
0.91455 	0.15523 	1.646e-04 	2.964e-10 	1.398e-04 	7.387e-15 	3.371e-04 	1.448e-18 	7.313e-14 
