n = 1.2e+02, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.644e-04 	2.030e-10 	1.403e-04 	4.277e-15 	3.383e-04 	8.476e-19 	5.096e-14 
0.03015 	0.00558 	1.644e-04 	2.053e-10 	1.403e-04 	4.354e-15 	3.383e-04 	8.617e-19 	5.148e-14 
0.05025 	0.00930 	1.643e-04 	2.076e-10 	1.403e-04 	4.431e-15 	3.382e-04 	8.761e-19 	5.201e-14 
0.07035 	0.01303 	1.643e-04 	2.099e-10 	1.403e-04 	4.510e-15 	3.382e-04 	8.906e-19 	5.255e-14 
0.09045 	0.01675 	1.642e-04 	2.122e-10 	1.403e-04 	4.590e-15 	3.382e-04 	9.055e-19 	5.309e-14 
0.11055 	0.02047 	1.642e-04 	2.146e-10 	1.403e-04 	4.672e-15 	3.382e-04 	9.206e-19 	5.364e-14 
0.13065 	0.02419 	1.641e-04 	2.169e-10 	1.403e-04 	4.755e-15 	3.382e-04 	9.359e-19 	5.419e-14 
0.15075 	0.02791 	1.641e-04 	2.193e-10 	1.403e-04 	4.839e-15 	3.381e-04 	9.515e-19 	5.475e-14 
0.17085 	0.03163 	1.641e-04 	2.218e-10 	1.402e-04 	4.926e-15 	3.381e-04 	9.674e-19 	5.531e-14 
0.19095 	0.03536 	1.640e-04 	2.242e-10 	1.402e-04 	5.013e-15 	3.381e-04 	9.835e-19 	5.589e-14 
0.21105 	0.03908 	1.640e-04 	2.267e-10 	1.402e-04 	5.102e-15 	3.381e-04 	1.000e-18 	5.646e-14 
0.23115 	0.04280 	1.639e-04 	2.292e-10 	1.402e-04 	5.193e-15 	3.381e-04 	1.017e-18 	5.705e-14 
0.25125 	0.04652 	1.639e-04 	2.318e-10 	1.402e-04 	5.285e-15 	3.380e-04 	1.034e-18 	5.764e-14 
