n = 6.0e+01, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.848e-04 	1.130e-10 	1.385e-04 	1.021e-15 	3.339e-04 	2.685e-19 	3.148e-14 
0.03015 	0.00279 	1.848e-04 	1.136e-10 	1.385e-04 	1.030e-15 	3.339e-04 	2.706e-19 	3.163e-14 
0.05025 	0.00465 	1.848e-04 	1.142e-10 	1.385e-04 	1.039e-15 	3.339e-04 	2.727e-19 	3.177e-14 
0.07035 	0.00651 	1.848e-04 	1.148e-10 	1.385e-04 	1.049e-15 	3.339e-04 	2.748e-19 	3.192e-14 
0.09045 	0.00837 	1.847e-04 	1.155e-10 	1.385e-04 	1.058e-15 	3.339e-04 	2.769e-19 	3.206e-14 
0.11055 	0.01023 	1.847e-04 	1.161e-10 	1.385e-04 	1.067e-15 	3.339e-04 	2.790e-19 	3.221e-14 
0.13065 	0.01210 	1.847e-04 	1.168e-10 	1.385e-04 	1.076e-15 	3.339e-04 	2.812e-19 	3.236e-14 
0.15075 	0.01396 	1.847e-04 	1.174e-10 	1.385e-04 	1.086e-15 	3.339e-04 	2.833e-19 	3.251e-14 
0.17085 	0.01582 	1.847e-04 	1.181e-10 	1.385e-04 	1.095e-15 	3.339e-04 	2.855e-19 	3.266e-14 
0.19095 	0.01768 	1.847e-04 	1.187e-10 	1.385e-04 	1.105e-15 	3.339e-04 	2.877e-19 	3.281e-14 
0.21105 	0.01954 	1.846e-04 	1.194e-10 	1.385e-04 	1.115e-15 	3.339e-04 	2.899e-19 	3.296e-14 
0.23115 	0.02140 	1.846e-04 	1.200e-10 	1.385e-04 	1.125e-15 	3.339e-04 	2.922e-19 	3.311e-14 
0.25125 	0.02326 	1.846e-04 	1.207e-10 	1.385e-04 	1.135e-15 	3.339e-04 	2.944e-19 	3.326e-14 
0.27135 	0.02512 	1.846e-04 	1.214e-10 	1.385e-04 	1.145e-15 	3.339e-04 	2.967e-19 	3.342e-14 
0.29145 	0.02698 	1.846e-04 	1.220e-10 	1.385e-04 	1.155e-15 	3.339e-04 	2.990e-19 	3.357e-14 
0.31155 	0.02884 	1.846e-04 	1.227e-10 	1.385e-04 	1.165e-15 	3.338e-04 	3.013e-19 	3.373e-14 
0.33165 	0.03070 	1.845e-04 	1.234e-10 	1.385e-04 	1.175e-15 	3.338e-04 	3.037e-19 	3.388e-14 
