n = 5.0e+01, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.916e-04 	9.741e-11 	1.377e-04 	7.005e-16 	3.320e-04 	2.007e-19 	2.796e-14 
0.03015 	0.00233 	1.915e-04 	9.786e-11 	1.377e-04 	7.056e-16 	3.320e-04 	2.020e-19 	2.806e-14 
0.05025 	0.00388 	1.915e-04 	9.831e-11 	1.377e-04 	7.107e-16 	3.320e-04 	2.032e-19 	2.816e-14 
0.07035 	0.00543 	1.915e-04 	9.876e-11 	1.377e-04 	7.159e-16 	3.320e-04 	2.045e-19 	2.826e-14 
0.09045 	0.00698 	1.915e-04 	9.922e-11 	1.377e-04 	7.211e-16 	3.320e-04 	2.058e-19 	2.837e-14 
0.11055 	0.00853 	1.915e-04 	9.968e-11 	1.377e-04 	7.264e-16 	3.320e-04 	2.070e-19 	2.847e-14 
0.13065 	0.01008 	1.915e-04 	1.001e-10 	1.377e-04 	7.317e-16 	3.320e-04 	2.083e-19 	2.858e-14 
0.15075 	0.01163 	1.915e-04 	1.006e-10 	1.377e-04 	7.371e-16 	3.320e-04 	2.096e-19 	2.868e-14 
0.17085 	0.01318 	1.915e-04 	1.011e-10 	1.377e-04 	7.424e-16 	3.320e-04 	2.110e-19 	2.879e-14 
0.19095 	0.01473 	1.914e-04 	1.015e-10 	1.377e-04 	7.479e-16 	3.320e-04 	2.123e-19 	2.889e-14 
0.21105 	0.01628 	1.914e-04 	1.020e-10 	1.377e-04 	7.533e-16 	3.320e-04 	2.136e-19 	2.900e-14 
0.23115 	0.01783 	1.914e-04 	1.025e-10 	1.377e-04 	7.588e-16 	3.320e-04 	2.149e-19 	2.911e-14 
0.25125 	0.01938 	1.914e-04 	1.029e-10 	1.377e-04 	7.644e-16 	3.320e-04 	2.163e-19 	2.921e-14 
0.27135 	0.02093 	1.914e-04 	1.034e-10 	1.377e-04 	7.700e-16 	3.320e-04 	2.177e-19 	2.932e-14 
0.29145 	0.02249 	1.914e-04 	1.039e-10 	1.377e-04 	7.756e-16 	3.320e-04 	2.190e-19 	2.943e-14 
0.31155 	0.02404 	1.914e-04 	1.044e-10 	1.377e-04 	7.813e-16 	3.320e-04 	2.204e-19 	2.954e-14 
0.33165 	0.02559 	1.914e-04 	1.049e-10 	1.377e-04 	7.870e-16 	3.320e-04 	2.218e-19 	2.965e-14 
0.35175 	0.02714 	1.913e-04 	1.053e-10 	1.377e-04 	7.927e-16 	3.320e-04 	2.232e-19 	2.976e-14 
0.37185 	0.02869 	1.913e-04 	1.058e-10 	1.377e-04 	7.985e-16 	3.320e-04 	2.246e-19 	2.987e-14 
0.39195 	0.03024 	1.913e-04 	1.063e-10 	1.377e-04 	8.043e-16 	3.320e-04 	2.260e-19 	2.998e-14 
0.41205 	0.03179 	1.913e-04 	1.068e-10 	1.377e-04 	8.102e-16 	3.320e-04 	2.274e-19 	3.009e-14 
0.43215 	0.03334 	1.913e-04 	1.073e-10 	1.377e-04 	8.161e-16 	3.320e-04 	2.288e-19 	3.020e-14 
0.45225 	0.03489 	1.913e-04 	1.078e-10 	1.377e-04 	8.221e-16 	3.320e-04 	2.303e-19 	3.031e-14 
0.47235 	0.03644 	1.913e-04 	1.083e-10 	1.377e-04 	8.281e-16 	3.320e-04 	2.317e-19 	3.042e-14 
0.49245 	0.03799 	1.912e-04 	1.088e-10 	1.377e-04 	8.342e-16 	3.319e-04 	2.332e-19 	3.054e-14 
0.51255 	0.03954 	1.912e-04 	1.093e-10 	1.377e-04 	8.403e-16 	3.319e-04 	2.347e-19 	3.065e-14 
0.53265 	0.04109 	1.912e-04 	1.098e-10 	1.377e-04 	8.464e-16 	3.319e-04 	2.361e-19 	3.076e-14 
0.55275 	0.04264 	1.912e-04 	1.103e-10 	1.377e-04 	8.526e-16 	3.319e-04 	2.376e-19 	3.088e-14 
0.57285 	0.04420 	1.912e-04 	1.108e-10 	1.377e-04 	8.588e-16 	3.319e-04 	2.391e-19 	3.099e-14 
0.59295 	0.04575 	1.912e-04 	1.113e-10 	1.377e-04 	8.651e-16 	3.319e-04 	2.406e-19 	3.111e-14 
0.61305 	0.04730 	1.912e-04 	1.118e-10 	1.377e-04 	8.714e-16 	3.319e-04 	2.422e-19 	3.122e-14 
0.63315 	0.04885 	1.912e-04 	1.124e-10 	1.377e-04 	8.778e-16 	3.319e-04 	2.437e-19 	3.134e-14 
0.65325 	0.05040 	1.911e-04 	1.129e-10 	1.377e-04 	8.842e-16 	3.319e-04 	2.452e-19 	3.146e-14 
0.67335 	0.05195 	1.911e-04 	1.134e-10 	1.377e-04 	8.907e-16 	3.319e-04 	2.468e-19 	3.158e-14 
0.69345 	0.05350 	1.911e-04 	1.139e-10 	1.377e-04 	8.972e-16 	3.319e-04 	2.484e-19 	3.169e-14 
0.71355 	0.05505 	1.911e-04 	1.144e-10 	1.377e-04 	9.038e-16 	3.319e-04 	2.499e-19 	3.181e-14 
0.73365 	0.05660 	1.911e-04 	1.150e-10 	1.377e-04 	9.104e-16 	3.319e-04 	2.515e-19 	3.193e-14 
0.75375 	0.05815 	1.911e-04 	1.155e-10 	1.377e-04 	9.171e-16 	3.319e-04 	2.531e-19 	3.205e-14 
0.77385 	0.05970 	1.911e-04 	1.160e-10 	1.377e-04 	9.238e-16 	3.319e-04 	2.547e-19 	3.217e-14 
0.79395 	0.06125 	1.910e-04 	1.166e-10 	1.377e-04 	9.305e-16 	3.319e-04 	2.563e-19 	3.229e-14 
0.81405 	0.06280 	1.910e-04 	1.171e-10 	1.377e-04 	9.373e-16 	3.319e-04 	2.580e-19 	3.241e-14 
0.83415 	0.06435 	1.910e-04 	1.176e-10 	1.377e-04 	9.442e-16 	3.319e-04 	2.596e-19 	3.254e-14 
0.85425 	0.06591 	1.910e-04 	1.182e-10 	1.377e-04 	9.511e-16 	3.319e-04 	2.612e-19 	3.266e-14 
0.87435 	0.06746 	1.910e-04 	1.187e-10 	1.376e-04 	9.581e-16 	3.319e-04 	2.629e-19 	3.278e-14 
0.89445 	0.06901 	1.910e-04 	1.193e-10 	1.376e-04 	9.651e-16 	3.319e-04 	2.646e-19 	3.290e-14 
0.91455 	0.07056 	1.910e-04 	1.198e-10 	1.376e-04 	9.721e-16 	3.319e-04 	2.663e-19 	3.303e-14 
0.93465 	0.07211 	1.909e-04 	1.204e-10 	1.376e-04 	9.793e-16 	3.319e-04 	2.680e-19 	3.315e-14 
0.95475 	0.07366 	1.909e-04 	1.209e-10 	1.376e-04 	9.864e-16 	3.319e-04 	2.697e-19 	3.328e-14 
0.97485 	0.07521 	1.909e-04 	1.215e-10 	1.376e-04 	9.936e-16 	3.318e-04 	2.714e-19 	3.340e-14 
0.99495 	0.07676 	1.909e-04 	1.221e-10 	1.376e-04 	1.001e-15 	3.318e-04 	2.731e-19 	3.353e-14 
1.01505 	0.07831 	1.909e-04 	1.226e-10 	1.376e-04 	1.008e-15 	3.318e-04 	2.749e-19 	3.366e-14 
1.03515 	0.07986 	1.909e-04 	1.232e-10 	1.376e-04 	1.016e-15 	3.318e-04 	2.766e-19 	3.378e-14 
1.05525 	0.08141 	1.909e-04 	1.237e-10 	1.376e-04 	1.023e-15 	3.318e-04 	2.784e-19 	3.391e-14 
1.07535 	0.08296 	1.908e-04 	1.243e-10 	1.376e-04 	1.031e-15 	3.318e-04 	2.802e-19 	3.404e-14 
1.09545 	0.08451 	1.908e-04 	1.249e-10 	1.376e-04 	1.038e-15 	3.318e-04 	2.819e-19 	3.417e-14 
1.11555 	0.08606 	1.908e-04 	1.255e-10 	1.376e-04 	1.046e-15 	3.318e-04 	2.838e-19 	3.430e-14 
1.13565 	0.08762 	1.908e-04 	1.260e-10 	1.376e-04 	1.053e-15 	3.318e-04 	2.856e-19 	3.443e-14 
1.15575 	0.08917 	1.908e-04 	1.266e-10 	1.376e-04 	1.061e-15 	3.318e-04 	2.874e-19 	3.456e-14 
1.17585 	0.09072 	1.908e-04 	1.272e-10 	1.376e-04 	1.069e-15 	3.318e-04 	2.892e-19 	3.469e-14 
1.19595 	0.09227 	1.908e-04 	1.278e-10 	1.376e-04 	1.077e-15 	3.318e-04 	2.911e-19 	3.482e-14 
1.21605 	0.09382 	1.907e-04 	1.284e-10 	1.376e-04 	1.085e-15 	3.318e-04 	2.930e-19 	3.496e-14 
1.23615 	0.09537 	1.907e-04 	1.290e-10 	1.376e-04 	1.093e-15 	3.318e-04 	2.948e-19 	3.509e-14 
1.25625 	0.09692 	1.907e-04 	1.296e-10 	1.376e-04 	1.101e-15 	3.318e-04 	2.967e-19 	3.522e-14 
1.27635 	0.09847 	1.907e-04 	1.302e-10 	1.376e-04 	1.109e-15 	3.318e-04 	2.986e-19 	3.536e-14 
1.29645 	0.10002 	1.907e-04 	1.308e-10 	1.376e-04 	1.117e-15 	3.318e-04 	3.005e-19 	3.549e-14 
1.31655 	0.10157 	1.907e-04 	1.314e-10 	1.376e-04 	1.125e-15 	3.318e-04 	3.025e-19 	3.563e-14 
1.33665 	0.10312 	1.907e-04 	1.320e-10 	1.376e-04 	1.133e-15 	3.318e-04 	3.044e-19 	3.576e-14 
1.35675 	0.10467 	1.906e-04 	1.326e-10 	1.376e-04 	1.141e-15 	3.318e-04 	3.064e-19 	3.590e-14 
1.37685 	0.10622 	1.906e-04 	1.332e-10 	1.376e-04 	1.150e-15 	3.318e-04 	3.083e-19 	3.604e-14 
