n = 9.0e+03, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.384e-04 	2.888e-09 	1.383e-04 	3.271e-13 	3.335e-04 	7.094e-18 	1.494e-14 
0.03015 	0.41869 	1.386e-04 	6.830e-09 	1.385e-04 	8.362e-13 	3.339e-04 	1.873e-17 	2.686e-14 
0.05025 	0.69782 	1.392e-04 	1.606e-08 	1.392e-04 	1.996e-12 	3.354e-04 	4.702e-17 	4.675e-14 
0.07035 	0.97695 	1.399e-04 	3.759e-08 	1.399e-04 	4.575e-12 	3.371e-04 	1.156e-16 	7.943e-14 
0.09045 	1.25608 	1.406e-04 	8.755e-08 	1.405e-04 	1.022e-11 	3.385e-04 	2.840e-16 	1.326e-13 
0.11055 	1.53521 	1.410e-04 	2.032e-07 	1.409e-04 	2.247e-11 	3.396e-04 	7.048e-16 	2.184e-13 
0.13065 	1.81434 	1.411e-04 	4.697e-07 	1.411e-04 	4.907e-11 	3.403e-04 	1.773e-15 	3.572e-13 
0.15075 	2.09347 	1.407e-04 	1.079e-06 	1.407e-04 	1.074e-10 	3.408e-04 	4.511e-15 	5.820e-13 
0.17085 	2.37259 	1.396e-04 	2.453e-06 	1.395e-04 	2.369e-10 	3.411e-04 	1.157e-14 	9.506e-13 
0.19095 	2.65172 	1.367e-04 	5.453e-06 	1.367e-04 	5.300e-10 	3.414e-04 	2.980e-14 	1.570e-12 
0.21105 	2.93085 	1.308e-04 	1.159e-05 	1.307e-04 	1.202e-09 	3.419e-04 	7.669e-14 	2.662e-12 
0.23115 	3.20998 	1.198e-04 	2.278e-05 	1.198e-04 	2.743e-09 	3.426e-04 	1.976e-13 	4.737e-12 
0.25125 	3.48911 	1.030e-04 	3.993e-05 	1.030e-04 	6.210e-09 	3.436e-04 	5.169e-13 	9.041e-12 
0.27135 	3.76824 	8.210e-05 	6.131e-05 	8.206e-05 	1.374e-08 	3.448e-04 	1.416e-12 	1.865e-11 
0.29145 	4.04737 	6.056e-05 	8.329e-05 	6.053e-05 	2.940e-08 	3.462e-04 	4.203e-12 	4.115e-11 
0.31155 	4.32649 	4.158e-05 	1.026e-04 	4.154e-05 	6.077e-08 	3.473e-04 	1.369e-11 	9.504e-11 
0.33165 	4.60562 	2.666e-05 	1.178e-04 	2.662e-05 	1.217e-07 	3.482e-04 	4.785e-11 	2.247e-10 
0.35175 	4.88475 	1.594e-05 	1.284e-04 	1.590e-05 	2.372e-07 	3.486e-04 	1.716e-10 	5.300e-10 
0.37185 	5.16388 	8.878e-06 	1.349e-04 	8.834e-06 	4.528e-07 	3.483e-04 	5.951e-10 	1.209e-09 
0.39195 	5.44301 	4.647e-06 	1.376e-04 	4.604e-06 	8.592e-07 	3.469e-04 	1.870e-09 	2.569e-09 
0.41205 	5.72214 	2.374e-06 	1.364e-04 	2.334e-06 	1.680e-06 	3.433e-04 	5.070e-09 	4.981e-09 
0.43215 	6.00127 	1.265e-06 	1.294e-04 	1.232e-06 	3.486e-06 	3.350e-04 	1.174e-08 	8.907e-09 
0.45225 	6.28040 	7.451e-07 	1.117e-04 	7.192e-07 	7.414e-06 	3.162e-04 	2.412e-08 	1.526e-08 
0.47235 	6.55952 	4.723e-07 	7.858e-05 	4.520e-07 	1.449e-05 	2.810e-04 	4.851e-08 	2.634e-08 
0.49245 	6.83865 	3.116e-07 	4.040e-05 	2.938e-07 	2.244e-05 	2.377e-04 	1.041e-07 	4.654e-08 
0.51255 	7.11778 	2.298e-07 	1.749e-05 	2.127e-07 	2.706e-05 	2.011e-04 	2.173e-07 	7.916e-08 
0.53265 	7.39691 	1.882e-07 	8.242e-06 	1.710e-07 	2.884e-05 	1.586e-04 	3.840e-07 	1.229e-07 
0.55275 	7.67604 	1.713e-07 	5.845e-06 	1.523e-07 	2.924e-05 	9.383e-05 	4.739e-07 	1.580e-07 
0.57285 	7.95517 	1.904e-07 	9.926e-06 	1.694e-07 	2.832e-05 	4.139e-05 	2.710e-07 	1.402e-07 
0.59295 	8.23430 	2.508e-07 	2.974e-05 	2.318e-07 	2.412e-05 	2.489e-05 	7.240e-08 	1.013e-07 
