n = 6.0e+03, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.387e-04 	1.636e-09 	1.385e-04 	1.443e-13 	3.340e-04 	2.780e-18 	1.185e-14 
0.03015 	0.27913 	1.383e-04 	2.907e-09 	1.382e-04 	2.883e-13 	3.331e-04 	5.631e-18 	1.813e-14 
0.05025 	0.46521 	1.383e-04 	5.163e-09 	1.382e-04 	5.483e-13 	3.331e-04 	1.100e-17 	2.711e-14 
0.07035 	0.65130 	1.385e-04 	9.156e-09 	1.384e-04 	1.005e-12 	3.337e-04 	2.088e-17 	3.983e-14 
0.09045 	0.83739 	1.390e-04 	1.620e-08 	1.389e-04 	1.793e-12 	3.347e-04 	3.888e-17 	5.771e-14 
0.11055 	1.02347 	1.394e-04 	2.858e-08 	1.394e-04 	3.139e-12 	3.358e-04 	7.162e-17 	8.264e-14 
0.13065 	1.20956 	1.399e-04 	5.034e-08 	1.398e-04 	5.422e-12 	3.370e-04 	1.314e-16 	1.172e-13 
0.15075 	1.39564 	1.403e-04 	8.848e-08 	1.403e-04 	9.264e-12 	3.380e-04 	2.410e-16 	1.650e-13 
0.17085 	1.58173 	1.407e-04 	1.552e-07 	1.406e-04 	1.570e-11 	3.389e-04 	4.435e-16 	2.309e-13 
0.19095 	1.76782 	1.409e-04 	2.719e-07 	1.408e-04 	2.646e-11 	3.396e-04 	8.200e-16 	3.217e-13 
0.21105 	1.95390 	1.410e-04 	4.753e-07 	1.409e-04 	4.444e-11 	3.402e-04 	1.524e-15 	4.467e-13 
0.23115 	2.13999 	1.408e-04 	8.286e-07 	1.408e-04 	7.458e-11 	3.407e-04 	2.847e-15 	6.193e-13 
0.25125 	2.32607 	1.404e-04 	1.439e-06 	1.403e-04 	1.253e-10 	3.410e-04 	5.339e-15 	8.583e-13 
0.27135 	2.51216 	1.395e-04 	2.484e-06 	1.394e-04 	2.114e-10 	3.413e-04 	1.005e-14 	1.192e-12 
0.29145 	2.69824 	1.378e-04 	4.244e-06 	1.378e-04 	3.582e-10 	3.416e-04 	1.896e-14 	1.663e-12 
0.31155 	2.88433 	1.351e-04 	7.140e-06 	1.350e-04 	6.105e-10 	3.419e-04 	3.584e-14 	2.342e-12 
0.33165 	3.07042 	1.306e-04 	1.172e-05 	1.306e-04 	1.046e-09 	3.422e-04 	6.792e-14 	3.346e-12 
0.35175 	3.25650 	1.239e-04 	1.859e-05 	1.239e-04 	1.799e-09 	3.427e-04 	1.293e-13 	4.886e-12 
0.37185 	3.44259 	1.146e-04 	2.812e-05 	1.146e-04 	3.094e-09 	3.433e-04 	2.483e-13 	7.344e-12 
0.39195 	3.62867 	1.028e-04 	4.025e-05 	1.027e-04 	5.301e-09 	3.440e-04 	4.848e-13 	1.142e-11 
0.41205 	3.81476 	8.903e-05 	5.429e-05 	8.899e-05 	9.007e-09 	3.448e-04 	9.711e-13 	1.839e-11 
0.43215 	4.00084 	7.450e-05 	6.915e-05 	7.445e-05 	1.513e-08 	3.457e-04 	2.013e-12 	3.060e-11 
0.45225 	4.18693 	6.029e-05 	8.369e-05 	6.024e-05 	2.512e-08 	3.466e-04 	4.338e-12 	5.227e-11 
0.47235 	4.37302 	4.727e-05 	9.699e-05 	4.721e-05 	4.117e-08 	3.474e-04 	9.707e-12 	9.110e-11 
0.49245 	4.55910 	3.595e-05 	1.085e-04 	3.589e-05 	6.670e-08 	3.481e-04 	2.240e-11 	1.609e-10 
0.51255 	4.74519 	2.654e-05 	1.181e-04 	2.648e-05 	1.070e-07 	3.487e-04 	5.271e-11 	2.857e-10 
0.53265 	4.93127 	1.901e-05 	1.257e-04 	1.895e-05 	1.699e-07 	3.490e-04 	1.248e-10 	5.068e-10 
0.55275 	5.11736 	1.321e-05 	1.314e-04 	1.315e-05 	2.677e-07 	3.491e-04 	2.929e-10 	8.890e-10 
0.57285 	5.30345 	8.924e-06 	1.353e-04 	8.860e-06 	4.186e-07 	3.490e-04 	6.692e-10 	1.526e-09 
0.59295 	5.48953 	5.894e-06 	1.377e-04 	5.829e-06 	6.529e-07 	3.484e-04 	1.461e-09 	2.534e-09 
0.61305 	5.67562 	3.855e-06 	1.386e-04 	3.791e-06 	1.025e-06 	3.473e-04 	3.004e-09 	4.039e-09 
0.63315 	5.86170 	2.551e-06 	1.379e-04 	2.491e-06 	1.638e-06 	3.452e-04 	5.760e-09 	6.170e-09 
0.65325 	6.04779 	1.752e-06 	1.352e-04 	1.699e-06 	2.679e-06 	3.416e-04 	1.029e-08 	9.077e-09 
0.67335 	6.23387 	1.275e-06 	1.296e-04 	1.231e-06 	4.457e-06 	3.353e-04 	1.723e-08 	1.298e-08 
0.69345 	6.41996 	9.859e-07 	1.196e-04 	9.491e-07 	7.431e-06 	3.245e-04 	2.743e-08 	1.826e-08 
0.71355 	6.60605 	7.897e-07 	1.034e-04 	7.597e-07 	1.213e-05 	3.072e-04 	4.254e-08 	2.564e-08 
0.73365 	6.79213 	6.330e-07 	8.061e-05 	6.078e-07 	1.868e-05 	2.825e-04 	6.642e-08 	3.637e-08 
0.75375 	6.97822 	5.003e-07 	5.502e-05 	4.781e-07 	2.596e-05 	2.532e-04 	1.068e-07 	5.219e-08 
0.77385 	7.16430 	3.996e-07 	3.381e-05 	3.787e-07 	3.192e-05 	2.246e-04 	1.737e-07 	7.453e-08 
0.79395 	7.35039 	3.316e-07 	2.028e-05 	3.112e-07 	3.569e-05 	1.974e-04 	2.709e-07 	1.034e-07 
0.81405 	7.53647 	2.876e-07 	1.295e-05 	2.671e-07 	3.769e-05 	1.659e-04 	3.857e-07 	1.366e-07 
0.83415 	7.72256 	2.632e-07 	9.794e-06 	2.418e-07 	3.853e-05 	1.254e-04 	4.677e-07 	1.660e-07 
0.85425 	7.90865 	2.627e-07 	1.020e-05 	2.399e-07 	3.837e-05 	8.200e-05 	4.275e-07 	1.753e-07 
0.87435 	8.09473 	2.928e-07 	1.568e-05 	2.693e-07 	3.677e-05 	5.140e-05 	2.662e-07 	1.581e-07 
0.89445 	8.28082 	3.558e-07 	3.001e-05 	3.333e-07 	3.266e-05 	3.714e-05 	1.208e-07 	1.313e-07 
0.91455 	8.46690 	4.411e-07 	5.263e-05 	4.197e-07 	2.620e-05 	3.130e-05 	5.225e-08 	1.072e-07 
