n = 1.0e+04, Tgas =   7.5, Tdust =   7.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.364e-04 	4.947e-09 	1.363e-04 	3.321e-13 	3.286e-04 	2.606e-18 	1.120e-14 
0.03015 	0.46521 	1.369e-04 	1.277e-08 	1.369e-04 	8.859e-13 	3.300e-04 	7.322e-18 	2.121e-14 
0.05025 	0.77536 	1.378e-04 	3.280e-08 	1.377e-04 	2.249e-12 	3.319e-04 	1.994e-17 	3.874e-14 
0.07035 	1.08550 	1.385e-04 	8.392e-08 	1.385e-04 	5.553e-12 	3.337e-04 	5.413e-17 	6.894e-14 
0.09045 	1.39564 	1.390e-04 	2.138e-07 	1.390e-04 	1.349e-11 	3.350e-04 	1.485e-16 	1.205e-13 
0.11055 	1.70579 	1.391e-04 	5.421e-07 	1.391e-04 	3.258e-11 	3.357e-04 	4.138e-16 	2.084e-13 
0.13065 	2.01593 	1.386e-04 	1.363e-06 	1.386e-04 	7.911e-11 	3.359e-04 	1.167e-15 	3.588e-13 
0.15075 	2.32607 	1.368e-04 	3.370e-06 	1.368e-04 	1.949e-10 	3.360e-04 	3.311e-15 	6.213e-13 
0.17085 	2.63622 	1.324e-04 	8.021e-06 	1.324e-04 	4.895e-10 	3.361e-04 	9.351e-15 	1.100e-12 
0.19095 	2.94636 	1.230e-04 	1.769e-05 	1.230e-04 	1.248e-09 	3.367e-04 	2.600e-14 	2.047e-12 
0.21105 	3.25650 	1.068e-04 	3.435e-05 	1.068e-04 	3.176e-09 	3.379e-04 	7.084e-14 	4.149e-12 
0.23115 	3.56664 	8.488e-05 	5.687e-05 	8.485e-05 	7.883e-09 	3.397e-04 	1.934e-13 	9.310e-12 
0.25125 	3.87679 	6.160e-05 	8.080e-05 	6.157e-05 	1.877e-08 	3.418e-04 	5.597e-13 	2.281e-11 
0.27135 	4.18693 	4.117e-05 	1.018e-04 	4.114e-05 	4.266e-08 	3.437e-04 	1.831e-12 	5.914e-11 
0.29145 	4.49707 	2.550e-05 	1.179e-04 	2.546e-05 	9.282e-08 	3.452e-04 	6.876e-12 	1.572e-10 
0.31155 	4.80722 	1.462e-05 	1.289e-04 	1.458e-05 	1.945e-07 	3.461e-04 	2.822e-11 	4.163e-10 
0.33165 	5.11736 	7.718e-06 	1.355e-04 	7.680e-06 	3.952e-07 	3.463e-04 	1.164e-10 	1.058e-09 
0.35175 	5.42750 	3.784e-06 	1.382e-04 	3.745e-06 	7.883e-07 	3.453e-04 	4.406e-10 	2.463e-09 
0.37185 	5.73765 	1.806e-06 	1.373e-04 	1.769e-06 	1.599e-06 	3.425e-04 	1.435e-09 	5.112e-09 
0.39195 	6.04779 	9.215e-07 	1.313e-04 	8.909e-07 	3.432e-06 	3.354e-04 	3.961e-09 	9.600e-09 
0.41205 	6.35793 	5.461e-07 	1.157e-04 	5.232e-07 	7.601e-06 	3.186e-04 	9.574e-09 	1.707e-08 
0.43215 	6.66807 	3.595e-07 	8.409e-05 	3.422e-07 	1.571e-05 	2.849e-04 	2.216e-08 	3.033e-08 
