n = 1.0e+04, Tgas =  19.5, Tdust =  19.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.392e-04 	2.929e-09 	1.391e-04 	4.326e-13 	3.353e-04 	1.110e-17 	1.798e-14 
0.03015 	0.46521 	1.395e-04 	7.636e-09 	1.394e-04 	1.218e-12 	3.360e-04 	3.232e-17 	3.408e-14 
0.05025 	0.77536 	1.402e-04 	1.974e-08 	1.401e-04 	3.160e-12 	3.378e-04 	8.908e-17 	6.236e-14 
0.07035 	1.08550 	1.409e-04 	5.068e-08 	1.409e-04 	7.826e-12 	3.397e-04 	2.417e-16 	1.112e-13 
0.09045 	1.39564 	1.415e-04 	1.294e-07 	1.414e-04 	1.886e-11 	3.413e-04 	6.604e-16 	1.947e-13 
0.11055 	1.70579 	1.417e-04 	3.290e-07 	1.417e-04 	4.488e-11 	3.424e-04 	1.834e-15 	3.369e-13 
0.13065 	2.01593 	1.415e-04 	8.315e-07 	1.415e-04 	1.067e-10 	3.432e-04 	5.171e-15 	5.794e-13 
0.15075 	2.32607 	1.405e-04 	2.079e-06 	1.405e-04 	2.559e-10 	3.437e-04 	1.474e-14 	9.966e-13 
0.17085 	2.63622 	1.377e-04 	5.075e-06 	1.376e-04 	6.236e-10 	3.441e-04 	4.223e-14 	1.732e-12 
0.19095 	2.94636 	1.312e-04 	1.177e-05 	1.312e-04 	1.546e-09 	3.446e-04 	1.211e-13 	3.097e-12 
0.21105 	3.25650 	1.185e-04 	2.476e-05 	1.185e-04 	3.856e-09 	3.453e-04 	3.495e-13 	5.869e-12 
0.23115 	3.56664 	9.861e-05 	4.507e-05 	9.858e-05 	9.488e-09 	3.464e-04 	1.039e-12 	1.213e-11 
0.25125 	3.87679 	7.449e-05 	6.970e-05 	7.446e-05 	2.255e-08 	3.476e-04 	3.323e-12 	2.754e-11 
0.27135 	4.18693 	5.115e-05 	9.352e-05 	5.112e-05 	5.131e-08 	3.488e-04 	1.181e-11 	6.736e-11 
0.29145 	4.49707 	3.212e-05 	1.129e-04 	3.208e-05 	1.118e-07 	3.498e-04 	4.615e-11 	1.723e-10 
0.31155 	4.80722 	1.845e-05 	1.265e-04 	1.841e-05 	2.348e-07 	3.502e-04 	1.880e-10 	4.457e-10 
0.33165 	5.11736 	9.662e-06 	1.345e-04 	9.622e-06 	4.790e-07 	3.497e-04 	7.380e-10 	1.116e-09 
0.35175 	5.42750 	4.663e-06 	1.375e-04 	4.624e-06 	9.712e-07 	3.477e-04 	2.551e-09 	2.570e-09 
0.37185 	5.73765 	2.176e-06 	1.347e-04 	2.141e-06 	2.059e-06 	3.424e-04 	7.270e-09 	5.295e-09 
0.39195 	6.04779 	1.069e-06 	1.225e-04 	1.041e-06 	4.690e-06 	3.287e-04 	1.714e-08 	9.986e-09 
0.41205 	6.35793 	5.804e-07 	9.295e-05 	5.592e-07 	1.048e-05 	2.975e-04 	3.671e-08 	1.835e-08 
0.43215 	6.66807 	3.388e-07 	4.905e-05 	3.210e-07 	1.876e-05 	2.496e-04 	8.308e-08 	3.469e-08 
0.45225 	6.97822 	2.305e-07 	1.937e-05 	2.136e-07 	2.416e-05 	2.083e-04 	1.897e-07 	6.385e-08 
0.47235 	7.28836 	1.828e-07 	7.983e-06 	1.658e-07 	2.611e-05 	1.648e-04 	3.667e-07 	1.062e-07 
0.49245 	7.59850 	1.629e-07 	5.011e-06 	1.440e-07 	2.656e-05 	9.406e-05 	4.927e-07 	1.437e-07 
0.51255 	7.90865 	1.823e-07 	8.748e-06 	1.609e-07 	2.578e-05 	3.652e-05 	2.804e-07 	1.236e-07 
0.53265 	8.21879 	2.450e-07 	3.003e-05 	2.263e-07 	2.174e-05 	2.113e-05 	6.548e-08 	8.400e-08 
0.55275 	8.52893 	3.312e-07 	6.900e-05 	3.144e-07 	1.438e-05 	1.735e-05 	1.595e-08 	5.732e-08 
0.57285 	8.83908 	3.918e-07 	1.014e-04 	3.735e-07 	8.284e-06 	1.269e-05 	5.176e-09 	3.857e-08 
0.59295 	9.14922 	4.156e-07 	1.196e-04 	3.944e-07 	4.863e-06 	8.154e-06 	1.906e-09 	2.585e-08 
0.61305 	9.45936 	4.211e-07 	1.274e-04 	3.980e-07 	3.390e-06 	5.224e-06 	8.015e-10 	1.800e-08 
0.63315 	9.76950 	4.234e-07 	1.296e-04 	3.999e-07 	2.947e-06 	3.658e-06 	4.103e-10 	1.346e-08 
0.65325 	10.07965 	4.267e-07 	1.286e-04 	4.041e-07 	3.127e-06 	2.841e-06 	2.593e-10 	1.089e-08 
0.67335 	10.38979 	4.303e-07 	1.245e-04 	4.094e-07 	3.866e-06 	2.381e-06 	1.950e-10 	9.424e-09 
0.69345 	10.69993 	4.304e-07 	1.171e-04 	4.115e-07 	5.227e-06 	2.056e-06 	1.640e-10 	8.531e-09 
0.71355 	11.01008 	4.232e-07 	1.064e-04 	4.061e-07 	7.188e-06 	1.752e-06 	1.449e-10 	7.917e-09 
0.73365 	11.32022 	4.082e-07 	9.369e-05 	3.924e-07 	9.529e-06 	1.445e-06 	1.295e-10 	7.428e-09 
0.75375 	11.63036 	3.880e-07 	8.025e-05 	3.728e-07 	1.198e-05 	1.159e-06 	1.160e-10 	7.008e-09 
0.77385 	11.94051 	3.655e-07 	6.712e-05 	3.505e-07 	1.436e-05 	9.142e-07 	1.050e-10 	6.641e-09 
0.79395 	12.25065 	3.430e-07 	5.492e-05 	3.277e-07 	1.653e-05 	7.178e-07 	9.682e-11 	6.325e-09 
0.81405 	12.56079 	3.218e-07 	4.395e-05 	3.058e-07 	1.846e-05 	5.664e-07 	9.173e-11 	6.057e-09 
0.83415 	12.87093 	3.027e-07 	3.441e-05 	2.860e-07 	2.009e-05 	4.533e-07 	8.985e-11 	5.836e-09 
0.85425 	13.18108 	2.863e-07 	2.637e-05 	2.686e-07 	2.143e-05 	3.710e-07 	9.113e-11 	5.659e-09 
0.87435 	13.49122 	2.728e-07 	1.985e-05 	2.541e-07 	2.248e-05 	3.124e-07 	9.536e-11 	5.523e-09 
0.89445 	13.80136 	2.622e-07 	1.474e-05 	2.425e-07 	2.328e-05 	2.715e-07 	1.020e-10 	5.420e-09 
0.91455 	14.11151 	2.541e-07 	1.087e-05 	2.336e-07 	2.387e-05 	2.433e-07 	1.102e-10 	5.345e-09 
0.93465 	14.42165 	2.481e-07 	8.019e-06 	2.269e-07 	2.429e-05 	2.241e-07 	1.190e-10 	5.292e-09 
0.95475 	14.73179 	2.439e-07 	5.966e-06 	2.220e-07 	2.459e-05 	2.110e-07 	1.275e-10 	5.254e-09 
0.97485 	15.04194 	2.408e-07 	4.509e-06 	2.186e-07 	2.480e-05 	2.021e-07 	1.350e-10 	5.228e-09 
0.99495 	15.35208 	2.387e-07 	3.486e-06 	2.161e-07 	2.494e-05 	1.961e-07 	1.412e-10 	5.209e-09 
1.01505 	15.66222 	2.372e-07 	2.771e-06 	2.144e-07 	2.504e-05 	1.920e-07 	1.461e-10 	5.197e-09 
1.03515 	15.97236 	2.362e-07 	2.275e-06 	2.132e-07 	2.511e-05 	1.891e-07 	1.498e-10 	5.188e-09 
1.05525 	16.28251 	2.355e-07 	1.930e-06 	2.124e-07 	2.516e-05 	1.872e-07 	1.525e-10 	5.182e-09 
1.07535 	16.59265 	2.350e-07 	1.692e-06 	2.118e-07 	2.520e-05 	1.859e-07 	1.545e-10 	5.178e-09 
1.09545 	16.90279 	2.346e-07 	1.528e-06 	2.114e-07 	2.522e-05 	1.849e-07 	1.559e-10 	5.175e-09 
1.11555 	17.21294 	2.344e-07 	1.414e-06 	2.112e-07 	2.523e-05 	1.843e-07 	1.569e-10 	5.173e-09 
1.13565 	17.52308 	2.343e-07 	1.336e-06 	2.110e-07 	2.525e-05 	1.839e-07 	1.576e-10 	5.171e-09 
1.15575 	17.83322 	2.341e-07 	1.282e-06 	2.108e-07 	2.525e-05 	1.836e-07 	1.580e-10 	5.170e-09 
1.17585 	18.14337 	2.341e-07 	1.244e-06 	2.107e-07 	2.526e-05 	1.834e-07 	1.584e-10 	5.170e-09 
1.19595 	18.45351 	2.340e-07 	1.219e-06 	2.107e-07 	2.526e-05 	1.832e-07 	1.586e-10 	5.169e-09 
1.21605 	18.76365 	2.340e-07 	1.201e-06 	2.106e-07 	2.526e-05 	1.831e-07 	1.588e-10 	5.169e-09 
1.23615 	19.07379 	2.339e-07 	1.189e-06 	2.106e-07 	2.527e-05 	1.831e-07 	1.589e-10 	5.169e-09 
1.25625 	19.38394 	2.339e-07 	1.180e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.590e-10 	5.169e-09 
1.27635 	19.69408 	2.339e-07 	1.174e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.590e-10 	5.169e-09 
1.29645 	20.00422 	2.339e-07 	1.170e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.590e-10 	5.169e-09 
1.31655 	20.31437 	2.339e-07 	1.168e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.591e-10 	5.169e-09 
1.33665 	20.62451 	2.339e-07 	1.166e-06 	2.106e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.35675 	20.93465 	2.339e-07 	1.165e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.37685 	21.24480 	2.339e-07 	1.164e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.39695 	21.55494 	2.339e-07 	1.163e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
