n = 1.0e+02, Tgas =  37.5, Tdust =  37.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.452e-04 	1.417e-08 	1.402e-04 	7.806e-12 	3.380e-04 	4.037e-14 	2.684e-11 
0.03015 	0.00465 	1.452e-04 	1.431e-08 	1.402e-04 	7.881e-12 	3.380e-04 	4.079e-14 	2.698e-11 
0.05025 	0.00775 	1.452e-04 	1.444e-08 	1.402e-04 	7.956e-12 	3.381e-04 	4.122e-14 	2.711e-11 
0.07035 	0.01086 	1.452e-04 	1.458e-08 	1.402e-04 	8.032e-12 	3.381e-04 	4.166e-14 	2.724e-11 
0.09045 	0.01396 	1.452e-04 	1.471e-08 	1.402e-04 	8.109e-12 	3.381e-04 	4.210e-14 	2.738e-11 
0.11055 	0.01706 	1.452e-04 	1.485e-08 	1.402e-04 	8.186e-12 	3.381e-04 	4.254e-14 	2.751e-11 
0.13065 	0.02016 	1.452e-04 	1.499e-08 	1.402e-04 	8.265e-12 	3.381e-04 	4.299e-14 	2.765e-11 
0.15075 	0.02326 	1.452e-04 	1.513e-08 	1.402e-04 	8.344e-12 	3.381e-04 	4.344e-14 	2.779e-11 
0.17085 	0.02636 	1.452e-04 	1.527e-08 	1.402e-04 	8.423e-12 	3.381e-04 	4.390e-14 	2.793e-11 
0.19095 	0.02946 	1.452e-04 	1.542e-08 	1.402e-04 	8.504e-12 	3.381e-04 	4.437e-14 	2.806e-11 
0.21105 	0.03257 	1.451e-04 	1.556e-08 	1.402e-04 	8.585e-12 	3.381e-04 	4.484e-14 	2.820e-11 
0.23115 	0.03567 	1.451e-04 	1.571e-08 	1.402e-04 	8.667e-12 	3.382e-04 	4.531e-14 	2.834e-11 
0.25125 	0.03877 	1.451e-04 	1.585e-08 	1.402e-04 	8.750e-12 	3.382e-04 	4.579e-14 	2.849e-11 
0.27135 	0.04187 	1.451e-04 	1.600e-08 	1.402e-04 	8.833e-12 	3.382e-04 	4.627e-14 	2.863e-11 
0.29145 	0.04497 	1.451e-04 	1.615e-08 	1.403e-04 	8.918e-12 	3.382e-04 	4.676e-14 	2.877e-11 
0.31155 	0.04807 	1.451e-04 	1.631e-08 	1.403e-04 	9.003e-12 	3.382e-04 	4.726e-14 	2.891e-11 
0.33165 	0.05117 	1.451e-04 	1.646e-08 	1.403e-04 	9.089e-12 	3.382e-04 	4.775e-14 	2.906e-11 
0.35175 	0.05428 	1.451e-04 	1.661e-08 	1.403e-04 	9.176e-12 	3.382e-04 	4.826e-14 	2.920e-11 
0.37185 	0.05738 	1.451e-04 	1.677e-08 	1.403e-04 	9.264e-12 	3.382e-04 	4.877e-14 	2.935e-11 
0.39195 	0.06048 	1.451e-04 	1.693e-08 	1.403e-04 	9.352e-12 	3.382e-04 	4.929e-14 	2.949e-11 
0.41205 	0.06358 	1.451e-04 	1.708e-08 	1.403e-04 	9.441e-12 	3.382e-04 	4.981e-14 	2.964e-11 
0.43215 	0.06668 	1.451e-04 	1.724e-08 	1.403e-04 	9.532e-12 	3.383e-04 	5.033e-14 	2.979e-11 
0.45225 	0.06978 	1.451e-04 	1.741e-08 	1.403e-04 	9.623e-12 	3.383e-04 	5.087e-14 	2.993e-11 
0.47235 	0.07288 	1.451e-04 	1.757e-08 	1.403e-04 	9.715e-12 	3.383e-04 	5.140e-14 	3.008e-11 
0.49245 	0.07599 	1.451e-04 	1.773e-08 	1.403e-04 	9.807e-12 	3.383e-04 	5.195e-14 	3.023e-11 
0.51255 	0.07909 	1.451e-04 	1.790e-08 	1.403e-04 	9.901e-12 	3.383e-04 	5.250e-14 	3.038e-11 
0.53265 	0.08219 	1.451e-04 	1.807e-08 	1.403e-04 	9.996e-12 	3.383e-04 	5.305e-14 	3.054e-11 
0.55275 	0.08529 	1.451e-04 	1.824e-08 	1.403e-04 	1.009e-11 	3.383e-04 	5.362e-14 	3.069e-11 
0.57285 	0.08839 	1.451e-04 	1.841e-08 	1.403e-04 	1.019e-11 	3.383e-04 	5.418e-14 	3.084e-11 
0.59295 	0.09149 	1.451e-04 	1.858e-08 	1.403e-04 	1.028e-11 	3.383e-04 	5.476e-14 	3.100e-11 
0.61305 	0.09459 	1.451e-04 	1.876e-08 	1.403e-04 	1.038e-11 	3.384e-04 	5.534e-14 	3.115e-11 
0.63315 	0.09770 	1.451e-04 	1.893e-08 	1.403e-04 	1.048e-11 	3.384e-04 	5.592e-14 	3.131e-11 
0.65325 	0.10080 	1.451e-04 	1.911e-08 	1.403e-04 	1.058e-11 	3.384e-04 	5.652e-14 	3.146e-11 
