n = 5.0e+01, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.483e-04 	8.759e-09 	1.361e-04 	2.499e-12 	3.280e-04 	9.907e-15 	1.569e-11 
0.03015 	0.00233 	1.483e-04 	8.800e-09 	1.361e-04 	2.511e-12 	3.280e-04 	9.964e-15 	1.574e-11 
0.05025 	0.00388 	1.483e-04 	8.841e-09 	1.361e-04 	2.524e-12 	3.281e-04 	1.002e-14 	1.579e-11 
0.07035 	0.00543 	1.482e-04 	8.882e-09 	1.361e-04 	2.537e-12 	3.281e-04 	1.008e-14 	1.583e-11 
0.09045 	0.00698 	1.482e-04 	8.924e-09 	1.361e-04 	2.549e-12 	3.281e-04 	1.014e-14 	1.588e-11 
0.11055 	0.00853 	1.482e-04 	8.965e-09 	1.361e-04 	2.562e-12 	3.281e-04 	1.019e-14 	1.593e-11 
0.13065 	0.01008 	1.482e-04 	9.007e-09 	1.361e-04 	2.575e-12 	3.281e-04 	1.025e-14 	1.597e-11 
0.15075 	0.01163 	1.482e-04 	9.049e-09 	1.361e-04 	2.588e-12 	3.281e-04 	1.031e-14 	1.602e-11 
0.17085 	0.01318 	1.482e-04 	9.091e-09 	1.361e-04 	2.601e-12 	3.281e-04 	1.037e-14 	1.607e-11 
0.19095 	0.01473 	1.482e-04 	9.133e-09 	1.361e-04 	2.614e-12 	3.281e-04 	1.043e-14 	1.611e-11 
0.21105 	0.01628 	1.482e-04 	9.176e-09 	1.361e-04 	2.627e-12 	3.281e-04 	1.049e-14 	1.616e-11 
0.23115 	0.01783 	1.482e-04 	9.219e-09 	1.361e-04 	2.640e-12 	3.281e-04 	1.055e-14 	1.621e-11 
0.25125 	0.01938 	1.482e-04 	9.262e-09 	1.361e-04 	2.653e-12 	3.281e-04 	1.061e-14 	1.626e-11 
0.27135 	0.02093 	1.481e-04 	9.305e-09 	1.361e-04 	2.666e-12 	3.281e-04 	1.067e-14 	1.630e-11 
0.29145 	0.02249 	1.481e-04 	9.348e-09 	1.361e-04 	2.680e-12 	3.281e-04 	1.073e-14 	1.635e-11 
0.31155 	0.02404 	1.481e-04 	9.392e-09 	1.361e-04 	2.693e-12 	3.281e-04 	1.079e-14 	1.640e-11 
0.33165 	0.02559 	1.481e-04 	9.436e-09 	1.361e-04 	2.707e-12 	3.281e-04 	1.085e-14 	1.645e-11 
0.35175 	0.02714 	1.481e-04 	9.480e-09 	1.361e-04 	2.720e-12 	3.281e-04 	1.091e-14 	1.650e-11 
0.37185 	0.02869 	1.481e-04 	9.524e-09 	1.361e-04 	2.734e-12 	3.281e-04 	1.098e-14 	1.654e-11 
0.39195 	0.03024 	1.481e-04 	9.568e-09 	1.361e-04 	2.747e-12 	3.281e-04 	1.104e-14 	1.659e-11 
0.41205 	0.03179 	1.481e-04 	9.613e-09 	1.361e-04 	2.761e-12 	3.282e-04 	1.110e-14 	1.664e-11 
0.43215 	0.03334 	1.481e-04 	9.658e-09 	1.361e-04 	2.775e-12 	3.282e-04 	1.117e-14 	1.669e-11 
0.45225 	0.03489 	1.481e-04 	9.703e-09 	1.361e-04 	2.789e-12 	3.282e-04 	1.123e-14 	1.674e-11 
0.47235 	0.03644 	1.481e-04 	9.748e-09 	1.361e-04 	2.803e-12 	3.282e-04 	1.129e-14 	1.679e-11 
0.49245 	0.03799 	1.480e-04 	9.793e-09 	1.361e-04 	2.817e-12 	3.282e-04 	1.136e-14 	1.684e-11 
0.51255 	0.03954 	1.480e-04 	9.839e-09 	1.361e-04 	2.831e-12 	3.282e-04 	1.142e-14 	1.689e-11 
0.53265 	0.04109 	1.480e-04 	9.885e-09 	1.361e-04 	2.845e-12 	3.282e-04 	1.149e-14 	1.693e-11 
0.55275 	0.04264 	1.480e-04 	9.931e-09 	1.361e-04 	2.859e-12 	3.282e-04 	1.155e-14 	1.698e-11 
0.57285 	0.04420 	1.480e-04 	9.977e-09 	1.361e-04 	2.873e-12 	3.282e-04 	1.162e-14 	1.703e-11 
