n = 1.3e+02, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.432e-04 	2.266e-08 	1.400e-04 	9.581e-12 	3.376e-04 	3.070e-14 	1.869e-11 
0.03015 	0.00605 	1.432e-04 	2.294e-08 	1.400e-04 	9.700e-12 	3.376e-04 	3.115e-14 	1.882e-11 
0.05025 	0.01008 	1.432e-04 	2.322e-08 	1.400e-04 	9.820e-12 	3.376e-04 	3.160e-14 	1.896e-11 
0.07035 	0.01411 	1.432e-04 	2.350e-08 	1.400e-04 	9.941e-12 	3.377e-04 	3.205e-14 	1.910e-11 
0.09045 	0.01814 	1.432e-04 	2.379e-08 	1.400e-04 	1.006e-11 	3.377e-04 	3.251e-14 	1.923e-11 
0.11055 	0.02218 	1.432e-04 	2.408e-08 	1.400e-04 	1.019e-11 	3.377e-04 	3.298e-14 	1.937e-11 
0.13065 	0.02621 	1.432e-04 	2.437e-08 	1.400e-04 	1.031e-11 	3.377e-04 	3.346e-14 	1.951e-11 
0.15075 	0.03024 	1.432e-04 	2.467e-08 	1.400e-04 	1.044e-11 	3.377e-04 	3.394e-14 	1.965e-11 
0.17085 	0.03427 	1.432e-04 	2.497e-08 	1.401e-04 	1.057e-11 	3.377e-04 	3.443e-14 	1.979e-11 
0.19095 	0.03830 	1.432e-04 	2.528e-08 	1.401e-04 	1.070e-11 	3.377e-04 	3.493e-14 	1.993e-11 
0.21105 	0.04233 	1.432e-04 	2.558e-08 	1.401e-04 	1.084e-11 	3.377e-04 	3.543e-14 	2.007e-11 
0.23115 	0.04637 	1.432e-04 	2.590e-08 	1.401e-04 	1.097e-11 	3.378e-04 	3.594e-14 	2.022e-11 
0.25125 	0.05040 	1.432e-04 	2.621e-08 	1.401e-04 	1.111e-11 	3.378e-04 	3.646e-14 	2.036e-11 
0.27135 	0.05443 	1.432e-04 	2.653e-08 	1.401e-04 	1.124e-11 	3.378e-04 	3.698e-14 	2.050e-11 
0.29145 	0.05846 	1.432e-04 	2.686e-08 	1.401e-04 	1.138e-11 	3.378e-04 	3.752e-14 	2.065e-11 
0.31155 	0.06249 	1.432e-04 	2.718e-08 	1.401e-04 	1.152e-11 	3.378e-04 	3.806e-14 	2.080e-11 
0.33165 	0.06653 	1.432e-04 	2.752e-08 	1.401e-04 	1.167e-11 	3.378e-04 	3.861e-14 	2.095e-11 
0.35175 	0.07056 	1.432e-04 	2.785e-08 	1.401e-04 	1.181e-11 	3.378e-04 	3.916e-14 	2.110e-11 
0.37185 	0.07459 	1.432e-04 	2.819e-08 	1.401e-04 	1.196e-11 	3.378e-04 	3.973e-14 	2.125e-11 
0.39195 	0.07862 	1.432e-04 	2.854e-08 	1.401e-04 	1.210e-11 	3.379e-04 	4.030e-14 	2.140e-11 
0.41205 	0.08265 	1.432e-04 	2.888e-08 	1.401e-04 	1.225e-11 	3.379e-04 	4.088e-14 	2.155e-11 
0.43215 	0.08668 	1.432e-04 	2.924e-08 	1.401e-04 	1.241e-11 	3.379e-04 	4.147e-14 	2.170e-11 
0.45225 	0.09072 	1.432e-04 	2.959e-08 	1.401e-04 	1.256e-11 	3.379e-04 	4.206e-14 	2.186e-11 
0.47235 	0.09475 	1.432e-04 	2.995e-08 	1.401e-04 	1.272e-11 	3.379e-04 	4.267e-14 	2.201e-11 
0.49245 	0.09878 	1.432e-04 	3.032e-08 	1.401e-04 	1.287e-11 	3.379e-04 	4.328e-14 	2.217e-11 
0.51255 	0.10281 	1.432e-04 	3.069e-08 	1.401e-04 	1.303e-11 	3.379e-04 	4.390e-14 	2.233e-11 
0.53265 	0.10684 	1.432e-04 	3.106e-08 	1.401e-04 	1.320e-11 	3.379e-04 	4.453e-14 	2.249e-11 
0.55275 	0.11088 	1.432e-04 	3.144e-08 	1.401e-04 	1.336e-11 	3.379e-04 	4.518e-14 	2.265e-11 
0.57285 	0.11491 	1.432e-04 	3.183e-08 	1.401e-04 	1.352e-11 	3.380e-04 	4.582e-14 	2.281e-11 
0.59295 	0.11894 	1.432e-04 	3.221e-08 	1.401e-04 	1.369e-11 	3.380e-04 	4.648e-14 	2.297e-11 
