n = 6.0e+01, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.464e-04 	1.046e-08 	1.370e-04 	3.277e-12 	3.304e-04 	1.247e-14 	1.648e-11 
0.03015 	0.00279 	1.464e-04 	1.052e-08 	1.370e-04 	3.296e-12 	3.304e-04 	1.255e-14 	1.653e-11 
0.05025 	0.00465 	1.464e-04 	1.058e-08 	1.370e-04 	3.316e-12 	3.304e-04 	1.264e-14 	1.659e-11 
0.07035 	0.00651 	1.464e-04 	1.064e-08 	1.370e-04 	3.335e-12 	3.304e-04 	1.273e-14 	1.665e-11 
0.09045 	0.00837 	1.464e-04 	1.070e-08 	1.370e-04 	3.355e-12 	3.304e-04 	1.281e-14 	1.671e-11 
0.11055 	0.01023 	1.464e-04 	1.076e-08 	1.370e-04 	3.375e-12 	3.304e-04 	1.290e-14 	1.676e-11 
0.13065 	0.01210 	1.464e-04 	1.082e-08 	1.370e-04 	3.395e-12 	3.304e-04 	1.299e-14 	1.682e-11 
0.15075 	0.01396 	1.464e-04 	1.088e-08 	1.370e-04 	3.415e-12 	3.304e-04 	1.308e-14 	1.688e-11 
0.17085 	0.01582 	1.464e-04 	1.094e-08 	1.370e-04 	3.435e-12 	3.304e-04 	1.316e-14 	1.694e-11 
0.19095 	0.01768 	1.464e-04 	1.100e-08 	1.370e-04 	3.455e-12 	3.304e-04 	1.325e-14 	1.700e-11 
0.21105 	0.01954 	1.464e-04 	1.106e-08 	1.370e-04 	3.476e-12 	3.304e-04 	1.334e-14 	1.706e-11 
0.23115 	0.02140 	1.464e-04 	1.113e-08 	1.370e-04 	3.496e-12 	3.304e-04 	1.343e-14 	1.711e-11 
0.25125 	0.02326 	1.464e-04 	1.119e-08 	1.370e-04 	3.517e-12 	3.304e-04 	1.353e-14 	1.717e-11 
0.27135 	0.02512 	1.463e-04 	1.125e-08 	1.371e-04 	3.538e-12 	3.305e-04 	1.362e-14 	1.723e-11 
0.29145 	0.02698 	1.463e-04 	1.131e-08 	1.371e-04 	3.558e-12 	3.305e-04 	1.371e-14 	1.729e-11 
0.31155 	0.02884 	1.463e-04 	1.138e-08 	1.371e-04 	3.579e-12 	3.305e-04 	1.380e-14 	1.735e-11 
0.33165 	0.03070 	1.463e-04 	1.144e-08 	1.371e-04 	3.601e-12 	3.305e-04 	1.390e-14 	1.741e-11 
0.35175 	0.03257 	1.463e-04 	1.151e-08 	1.371e-04 	3.622e-12 	3.305e-04 	1.399e-14 	1.747e-11 
0.37185 	0.03443 	1.463e-04 	1.157e-08 	1.371e-04 	3.643e-12 	3.305e-04 	1.409e-14 	1.753e-11 
0.39195 	0.03629 	1.463e-04 	1.163e-08 	1.371e-04 	3.665e-12 	3.305e-04 	1.418e-14 	1.759e-11 
0.41205 	0.03815 	1.463e-04 	1.170e-08 	1.371e-04 	3.686e-12 	3.305e-04 	1.428e-14 	1.765e-11 
0.43215 	0.04001 	1.463e-04 	1.177e-08 	1.371e-04 	3.708e-12 	3.305e-04 	1.438e-14 	1.771e-11 
0.45225 	0.04187 	1.463e-04 	1.183e-08 	1.371e-04 	3.730e-12 	3.305e-04 	1.447e-14 	1.778e-11 
0.47235 	0.04373 	1.463e-04 	1.190e-08 	1.371e-04 	3.752e-12 	3.305e-04 	1.457e-14 	1.784e-11 
0.49245 	0.04559 	1.463e-04 	1.196e-08 	1.371e-04 	3.774e-12 	3.305e-04 	1.467e-14 	1.790e-11 
0.51255 	0.04745 	1.463e-04 	1.203e-08 	1.371e-04 	3.796e-12 	3.305e-04 	1.477e-14 	1.796e-11 
0.53265 	0.04931 	1.462e-04 	1.210e-08 	1.371e-04 	3.818e-12 	3.305e-04 	1.487e-14 	1.802e-11 
0.55275 	0.05117 	1.462e-04 	1.217e-08 	1.371e-04 	3.841e-12 	3.305e-04 	1.497e-14 	1.808e-11 
0.57285 	0.05303 	1.462e-04 	1.224e-08 	1.371e-04 	3.864e-12 	3.306e-04 	1.507e-14 	1.815e-11 
0.59295 	0.05490 	1.462e-04 	1.230e-08 	1.371e-04 	3.886e-12 	3.306e-04 	1.518e-14 	1.821e-11 
0.61305 	0.05676 	1.462e-04 	1.237e-08 	1.371e-04 	3.909e-12 	3.306e-04 	1.528e-14 	1.827e-11 
0.63315 	0.05862 	1.462e-04 	1.244e-08 	1.371e-04 	3.932e-12 	3.306e-04 	1.538e-14 	1.833e-11 
0.65325 	0.06048 	1.462e-04 	1.251e-08 	1.371e-04 	3.955e-12 	3.306e-04 	1.549e-14 	1.840e-11 
0.67335 	0.06234 	1.462e-04 	1.258e-08 	1.371e-04 	3.979e-12 	3.306e-04 	1.559e-14 	1.846e-11 
0.69345 	0.06420 	1.462e-04 	1.265e-08 	1.371e-04 	4.002e-12 	3.306e-04 	1.570e-14 	1.852e-11 
0.71355 	0.06606 	1.462e-04 	1.272e-08 	1.371e-04 	4.026e-12 	3.306e-04 	1.580e-14 	1.859e-11 
0.73365 	0.06792 	1.462e-04 	1.279e-08 	1.371e-04 	4.049e-12 	3.306e-04 	1.591e-14 	1.865e-11 
0.75375 	0.06978 	1.462e-04 	1.287e-08 	1.371e-04 	4.073e-12 	3.306e-04 	1.602e-14 	1.872e-11 
0.77385 	0.07164 	1.462e-04 	1.294e-08 	1.371e-04 	4.097e-12 	3.306e-04 	1.613e-14 	1.878e-11 
0.79395 	0.07350 	1.462e-04 	1.301e-08 	1.371e-04 	4.121e-12 	3.306e-04 	1.624e-14 	1.884e-11 
0.81405 	0.07536 	1.461e-04 	1.308e-08 	1.371e-04 	4.145e-12 	3.306e-04 	1.635e-14 	1.891e-11 
0.83415 	0.07723 	1.461e-04 	1.316e-08 	1.371e-04 	4.170e-12 	3.306e-04 	1.646e-14 	1.897e-11 
0.85425 	0.07909 	1.461e-04 	1.323e-08 	1.371e-04 	4.194e-12 	3.307e-04 	1.657e-14 	1.904e-11 
0.87435 	0.08095 	1.461e-04 	1.331e-08 	1.371e-04 	4.219e-12 	3.307e-04 	1.668e-14 	1.910e-11 
0.89445 	0.08281 	1.461e-04 	1.338e-08 	1.371e-04 	4.244e-12 	3.307e-04 	1.679e-14 	1.917e-11 
0.91455 	0.08467 	1.461e-04 	1.345e-08 	1.371e-04 	4.269e-12 	3.307e-04 	1.691e-14 	1.924e-11 
0.93465 	0.08653 	1.461e-04 	1.353e-08 	1.371e-04 	4.294e-12 	3.307e-04 	1.702e-14 	1.930e-11 
0.95475 	0.08839 	1.461e-04 	1.361e-08 	1.371e-04 	4.319e-12 	3.307e-04 	1.714e-14 	1.937e-11 
0.97485 	0.09025 	1.461e-04 	1.368e-08 	1.371e-04 	4.344e-12 	3.307e-04 	1.725e-14 	1.943e-11 
0.99495 	0.09211 	1.461e-04 	1.376e-08 	1.371e-04 	4.370e-12 	3.307e-04 	1.737e-14 	1.950e-11 
1.01505 	0.09397 	1.461e-04 	1.384e-08 	1.372e-04 	4.396e-12 	3.307e-04 	1.749e-14 	1.957e-11 
1.03515 	0.09583 	1.461e-04 	1.391e-08 	1.372e-04 	4.421e-12 	3.307e-04 	1.761e-14 	1.964e-11 
1.05525 	0.09770 	1.461e-04 	1.399e-08 	1.372e-04 	4.447e-12 	3.307e-04 	1.772e-14 	1.970e-11 
1.07535 	0.09956 	1.461e-04 	1.407e-08 	1.372e-04 	4.474e-12 	3.307e-04 	1.784e-14 	1.977e-11 
1.09545 	0.10142 	1.461e-04 	1.415e-08 	1.372e-04 	4.500e-12 	3.307e-04 	1.797e-14 	1.984e-11 
1.11555 	0.10328 	1.460e-04 	1.423e-08 	1.372e-04 	4.526e-12 	3.307e-04 	1.809e-14 	1.991e-11 
1.13565 	0.10514 	1.460e-04 	1.431e-08 	1.372e-04 	4.553e-12 	3.307e-04 	1.821e-14 	1.997e-11 
1.15575 	0.10700 	1.460e-04 	1.439e-08 	1.372e-04 	4.580e-12 	3.307e-04 	1.833e-14 	2.004e-11 
1.17585 	0.10886 	1.460e-04 	1.447e-08 	1.372e-04 	4.606e-12 	3.308e-04 	1.846e-14 	2.011e-11 
1.19595 	0.11072 	1.460e-04 	1.455e-08 	1.372e-04 	4.633e-12 	3.308e-04 	1.858e-14 	2.018e-11 
1.21605 	0.11258 	1.460e-04 	1.463e-08 	1.372e-04 	4.661e-12 	3.308e-04 	1.871e-14 	2.025e-11 
1.23615 	0.11444 	1.460e-04 	1.471e-08 	1.372e-04 	4.688e-12 	3.308e-04 	1.883e-14 	2.032e-11 
1.25625 	0.11630 	1.460e-04 	1.480e-08 	1.372e-04 	4.715e-12 	3.308e-04 	1.896e-14 	2.039e-11 
1.27635 	0.11816 	1.460e-04 	1.488e-08 	1.372e-04 	4.743e-12 	3.308e-04 	1.909e-14 	2.046e-11 
1.29645 	0.12003 	1.460e-04 	1.496e-08 	1.372e-04 	4.771e-12 	3.308e-04 	1.922e-14 	2.053e-11 
1.31655 	0.12189 	1.460e-04 	1.505e-08 	1.372e-04 	4.799e-12 	3.308e-04 	1.935e-14 	2.060e-11 
1.33665 	0.12375 	1.460e-04 	1.513e-08 	1.372e-04 	4.827e-12 	3.308e-04 	1.948e-14 	2.067e-11 
1.35675 	0.12561 	1.460e-04 	1.521e-08 	1.372e-04 	4.855e-12 	3.308e-04 	1.961e-14 	2.074e-11 
1.37685 	0.12747 	1.460e-04 	1.530e-08 	1.372e-04 	4.884e-12 	3.308e-04 	1.974e-14 	2.081e-11 
