n = 1.2e+02, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.433e-04 	2.090e-08 	1.398e-04 	8.601e-12 	3.370e-04 	2.808e-14 	1.853e-11 
0.03015 	0.00558 	1.433e-04 	2.114e-08 	1.398e-04 	8.699e-12 	3.371e-04 	2.845e-14 	1.865e-11 
0.05025 	0.00930 	1.433e-04 	2.137e-08 	1.398e-04 	8.798e-12 	3.371e-04 	2.883e-14 	1.878e-11 
0.07035 	0.01303 	1.433e-04 	2.162e-08 	1.398e-04 	8.899e-12 	3.371e-04 	2.922e-14 	1.890e-11 
0.09045 	0.01675 	1.433e-04 	2.186e-08 	1.398e-04 	9.001e-12 	3.371e-04 	2.961e-14 	1.903e-11 
0.11055 	0.02047 	1.433e-04 	2.211e-08 	1.398e-04 	9.104e-12 	3.371e-04 	3.000e-14 	1.915e-11 
0.13065 	0.02419 	1.433e-04 	2.235e-08 	1.398e-04 	9.208e-12 	3.371e-04 	3.040e-14 	1.928e-11 
0.15075 	0.02791 	1.433e-04 	2.261e-08 	1.398e-04 	9.313e-12 	3.371e-04 	3.081e-14 	1.941e-11 
0.17085 	0.03163 	1.433e-04 	2.286e-08 	1.398e-04 	9.419e-12 	3.371e-04 	3.122e-14 	1.953e-11 
0.19095 	0.03536 	1.433e-04 	2.312e-08 	1.398e-04 	9.527e-12 	3.372e-04 	3.163e-14 	1.966e-11 
0.21105 	0.03908 	1.433e-04 	2.338e-08 	1.398e-04 	9.636e-12 	3.372e-04 	3.206e-14 	1.979e-11 
0.23115 	0.04280 	1.433e-04 	2.364e-08 	1.398e-04 	9.746e-12 	3.372e-04 	3.248e-14 	1.992e-11 
0.25125 	0.04652 	1.433e-04 	2.391e-08 	1.398e-04 	9.857e-12 	3.372e-04 	3.292e-14 	2.006e-11 
0.27135 	0.05024 	1.433e-04 	2.418e-08 	1.398e-04 	9.970e-12 	3.372e-04 	3.335e-14 	2.019e-11 
0.29145 	0.05396 	1.433e-04 	2.445e-08 	1.398e-04 	1.008e-11 	3.372e-04 	3.380e-14 	2.032e-11 
0.31155 	0.05769 	1.433e-04 	2.472e-08 	1.398e-04 	1.020e-11 	3.372e-04 	3.425e-14 	2.046e-11 
0.33165 	0.06141 	1.433e-04 	2.500e-08 	1.398e-04 	1.032e-11 	3.372e-04 	3.470e-14 	2.059e-11 
0.35175 	0.06513 	1.433e-04 	2.528e-08 	1.399e-04 	1.043e-11 	3.372e-04 	3.517e-14 	2.073e-11 
0.37185 	0.06885 	1.433e-04 	2.557e-08 	1.399e-04 	1.055e-11 	3.373e-04 	3.563e-14 	2.086e-11 
0.39195 	0.07257 	1.433e-04 	2.586e-08 	1.399e-04 	1.067e-11 	3.373e-04 	3.611e-14 	2.100e-11 
0.41205 	0.07630 	1.433e-04 	2.615e-08 	1.399e-04 	1.080e-11 	3.373e-04 	3.659e-14 	2.114e-11 
0.43215 	0.08002 	1.433e-04 	2.644e-08 	1.399e-04 	1.092e-11 	3.373e-04 	3.708e-14 	2.128e-11 
0.45225 	0.08374 	1.433e-04 	2.674e-08 	1.399e-04 	1.104e-11 	3.373e-04 	3.757e-14 	2.142e-11 
0.47235 	0.08746 	1.433e-04 	2.704e-08 	1.399e-04 	1.117e-11 	3.373e-04 	3.807e-14 	2.156e-11 
0.49245 	0.09118 	1.433e-04 	2.735e-08 	1.399e-04 	1.130e-11 	3.373e-04 	3.858e-14 	2.170e-11 
0.51255 	0.09490 	1.433e-04 	2.765e-08 	1.399e-04 	1.143e-11 	3.373e-04 	3.909e-14 	2.185e-11 
0.53265 	0.09863 	1.433e-04 	2.797e-08 	1.399e-04 	1.156e-11 	3.373e-04 	3.961e-14 	2.199e-11 
0.55275 	0.10235 	1.433e-04 	2.828e-08 	1.399e-04 	1.169e-11 	3.374e-04 	4.013e-14 	2.214e-11 
0.57285 	0.10607 	1.433e-04 	2.860e-08 	1.399e-04 	1.183e-11 	3.374e-04 	4.067e-14 	2.228e-11 
0.59295 	0.10979 	1.433e-04 	2.892e-08 	1.399e-04 	1.196e-11 	3.374e-04 	4.121e-14 	2.243e-11 
0.61305 	0.11351 	1.433e-04 	2.925e-08 	1.399e-04 	1.210e-11 	3.374e-04 	4.176e-14 	2.258e-11 
0.63315 	0.11723 	1.433e-04 	2.958e-08 	1.399e-04 	1.224e-11 	3.374e-04 	4.231e-14 	2.273e-11 
0.65325 	0.12096 	1.433e-04 	2.991e-08 	1.399e-04 	1.238e-11 	3.374e-04 	4.287e-14 	2.287e-11 
0.67335 	0.12468 	1.433e-04 	3.025e-08 	1.399e-04 	1.252e-11 	3.374e-04 	4.344e-14 	2.303e-11 
0.69345 	0.12840 	1.433e-04 	3.059e-08 	1.399e-04 	1.266e-11 	3.374e-04 	4.402e-14 	2.318e-11 
0.71355 	0.13212 	1.433e-04 	3.093e-08 	1.399e-04 	1.281e-11 	3.374e-04 	4.460e-14 	2.333e-11 
0.73365 	0.13584 	1.433e-04 	3.128e-08 	1.399e-04 	1.295e-11 	3.374e-04 	4.520e-14 	2.348e-11 
0.75375 	0.13956 	1.433e-04 	3.163e-08 	1.399e-04 	1.310e-11 	3.375e-04 	4.580e-14 	2.364e-11 
0.77385 	0.14329 	1.433e-04 	3.199e-08 	1.399e-04 	1.325e-11 	3.375e-04 	4.640e-14 	2.379e-11 
0.79395 	0.14701 	1.433e-04 	3.235e-08 	1.399e-04 	1.341e-11 	3.375e-04 	4.702e-14 	2.395e-11 
0.81405 	0.15073 	1.433e-04 	3.271e-08 	1.399e-04 	1.356e-11 	3.375e-04 	4.764e-14 	2.411e-11 
0.83415 	0.15445 	1.433e-04 	3.308e-08 	1.400e-04 	1.371e-11 	3.375e-04 	4.828e-14 	2.426e-11 
0.85425 	0.15817 	1.433e-04 	3.345e-08 	1.400e-04 	1.387e-11 	3.375e-04 	4.892e-14 	2.442e-11 
0.87435 	0.16189 	1.433e-04 	3.383e-08 	1.400e-04 	1.403e-11 	3.375e-04 	4.957e-14 	2.458e-11 
