n = 9.0e+01, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.441e-04 	1.565e-08 	1.388e-04 	5.813e-12 	3.347e-04 	2.024e-14 	1.783e-11 
0.03015 	0.00419 	1.441e-04 	1.578e-08 	1.388e-04 	5.863e-12 	3.347e-04 	2.044e-14 	1.792e-11 
0.05025 	0.00698 	1.441e-04 	1.591e-08 	1.388e-04 	5.914e-12 	3.347e-04 	2.065e-14 	1.801e-11 
0.07035 	0.00977 	1.441e-04 	1.605e-08 	1.388e-04 	5.965e-12 	3.347e-04 	2.086e-14 	1.810e-11 
0.09045 	0.01256 	1.441e-04 	1.618e-08 	1.388e-04 	6.017e-12 	3.347e-04 	2.107e-14 	1.819e-11 
0.11055 	0.01535 	1.441e-04 	1.632e-08 	1.388e-04 	6.069e-12 	3.347e-04 	2.128e-14 	1.829e-11 
0.13065 	0.01814 	1.441e-04 	1.646e-08 	1.388e-04 	6.121e-12 	3.347e-04 	2.149e-14 	1.838e-11 
0.15075 	0.02093 	1.441e-04 	1.660e-08 	1.388e-04 	6.174e-12 	3.347e-04 	2.171e-14 	1.847e-11 
0.17085 	0.02373 	1.441e-04 	1.674e-08 	1.388e-04 	6.227e-12 	3.347e-04 	2.193e-14 	1.856e-11 
0.19095 	0.02652 	1.441e-04 	1.688e-08 	1.388e-04 	6.281e-12 	3.347e-04 	2.215e-14 	1.866e-11 
0.21105 	0.02931 	1.441e-04 	1.702e-08 	1.388e-04 	6.335e-12 	3.348e-04 	2.237e-14 	1.875e-11 
0.23115 	0.03210 	1.441e-04 	1.716e-08 	1.388e-04 	6.390e-12 	3.348e-04 	2.260e-14 	1.885e-11 
0.25125 	0.03489 	1.440e-04 	1.731e-08 	1.388e-04 	6.445e-12 	3.348e-04 	2.283e-14 	1.894e-11 
0.27135 	0.03768 	1.440e-04 	1.746e-08 	1.388e-04 	6.501e-12 	3.348e-04 	2.305e-14 	1.904e-11 
0.29145 	0.04047 	1.440e-04 	1.760e-08 	1.388e-04 	6.557e-12 	3.348e-04 	2.329e-14 	1.913e-11 
0.31155 	0.04326 	1.440e-04 	1.775e-08 	1.388e-04 	6.614e-12 	3.348e-04 	2.352e-14 	1.923e-11 
0.33165 	0.04606 	1.440e-04 	1.790e-08 	1.389e-04 	6.671e-12 	3.348e-04 	2.376e-14 	1.933e-11 
0.35175 	0.04885 	1.440e-04 	1.805e-08 	1.389e-04 	6.729e-12 	3.348e-04 	2.400e-14 	1.942e-11 
0.37185 	0.05164 	1.440e-04 	1.820e-08 	1.389e-04 	6.787e-12 	3.348e-04 	2.424e-14 	1.952e-11 
0.39195 	0.05443 	1.440e-04 	1.836e-08 	1.389e-04 	6.845e-12 	3.348e-04 	2.448e-14 	1.962e-11 
0.41205 	0.05722 	1.440e-04 	1.851e-08 	1.389e-04 	6.904e-12 	3.349e-04 	2.473e-14 	1.972e-11 
0.43215 	0.06001 	1.440e-04 	1.867e-08 	1.389e-04 	6.964e-12 	3.349e-04 	2.498e-14 	1.982e-11 
0.45225 	0.06280 	1.440e-04 	1.883e-08 	1.389e-04 	7.024e-12 	3.349e-04 	2.523e-14 	1.992e-11 
0.47235 	0.06560 	1.440e-04 	1.898e-08 	1.389e-04 	7.085e-12 	3.349e-04 	2.548e-14 	2.002e-11 
0.49245 	0.06839 	1.440e-04 	1.914e-08 	1.389e-04 	7.146e-12 	3.349e-04 	2.574e-14 	2.012e-11 
0.51255 	0.07118 	1.440e-04 	1.931e-08 	1.389e-04 	7.208e-12 	3.349e-04 	2.599e-14 	2.022e-11 
0.53265 	0.07397 	1.440e-04 	1.947e-08 	1.389e-04 	7.270e-12 	3.349e-04 	2.625e-14 	2.032e-11 
0.55275 	0.07676 	1.440e-04 	1.963e-08 	1.389e-04 	7.333e-12 	3.349e-04 	2.652e-14 	2.042e-11 
0.57285 	0.07955 	1.440e-04 	1.980e-08 	1.389e-04 	7.396e-12 	3.349e-04 	2.678e-14 	2.052e-11 
0.59295 	0.08234 	1.440e-04 	1.997e-08 	1.389e-04 	7.460e-12 	3.349e-04 	2.705e-14 	2.063e-11 
0.61305 	0.08513 	1.440e-04 	2.013e-08 	1.389e-04 	7.524e-12 	3.349e-04 	2.732e-14 	2.073e-11 
0.63315 	0.08793 	1.440e-04 	2.030e-08 	1.389e-04 	7.589e-12 	3.350e-04 	2.760e-14 	2.083e-11 
0.65325 	0.09072 	1.440e-04 	2.048e-08 	1.389e-04 	7.655e-12 	3.350e-04 	2.788e-14 	2.094e-11 
0.67335 	0.09351 	1.440e-04 	2.065e-08 	1.389e-04 	7.721e-12 	3.350e-04 	2.816e-14 	2.104e-11 
0.69345 	0.09630 	1.440e-04 	2.082e-08 	1.389e-04 	7.787e-12 	3.350e-04 	2.844e-14 	2.115e-11 
0.71355 	0.09909 	1.440e-04 	2.100e-08 	1.389e-04 	7.854e-12 	3.350e-04 	2.872e-14 	2.125e-11 
0.73365 	0.10188 	1.440e-04 	2.117e-08 	1.389e-04 	7.922e-12 	3.350e-04 	2.901e-14 	2.136e-11 
0.75375 	0.10467 	1.440e-04 	2.135e-08 	1.389e-04 	7.991e-12 	3.350e-04 	2.930e-14 	2.147e-11 
0.77385 	0.10746 	1.440e-04 	2.153e-08 	1.389e-04 	8.060e-12 	3.350e-04 	2.960e-14 	2.157e-11 
0.79395 	0.11026 	1.439e-04 	2.171e-08 	1.389e-04 	8.129e-12 	3.350e-04 	2.989e-14 	2.168e-11 
0.81405 	0.11305 	1.439e-04 	2.190e-08 	1.389e-04 	8.199e-12 	3.350e-04 	3.019e-14 	2.179e-11 
0.83415 	0.11584 	1.439e-04 	2.208e-08 	1.389e-04 	8.270e-12 	3.350e-04 	3.049e-14 	2.190e-11 
0.85425 	0.11863 	1.439e-04 	2.227e-08 	1.389e-04 	8.342e-12 	3.351e-04 	3.080e-14 	2.201e-11 
0.87435 	0.12142 	1.439e-04 	2.246e-08 	1.390e-04 	8.414e-12 	3.351e-04 	3.111e-14 	2.212e-11 
0.89445 	0.12421 	1.439e-04 	2.265e-08 	1.390e-04 	8.486e-12 	3.351e-04 	3.142e-14 	2.223e-11 
0.91455 	0.12700 	1.439e-04 	2.284e-08 	1.390e-04 	8.559e-12 	3.351e-04 	3.173e-14 	2.234e-11 
0.93465 	0.12979 	1.439e-04 	2.303e-08 	1.390e-04 	8.633e-12 	3.351e-04 	3.205e-14 	2.245e-11 
0.95475 	0.13259 	1.439e-04 	2.322e-08 	1.390e-04 	8.708e-12 	3.351e-04 	3.237e-14 	2.256e-11 
0.97485 	0.13538 	1.439e-04 	2.342e-08 	1.390e-04 	8.783e-12 	3.351e-04 	3.270e-14 	2.268e-11 
0.99495 	0.13817 	1.439e-04 	2.362e-08 	1.390e-04 	8.859e-12 	3.351e-04 	3.303e-14 	2.279e-11 
1.01505 	0.14096 	1.439e-04 	2.382e-08 	1.390e-04 	8.935e-12 	3.351e-04 	3.336e-14 	2.290e-11 
1.03515 	0.14375 	1.439e-04 	2.402e-08 	1.390e-04 	9.012e-12 	3.351e-04 	3.369e-14 	2.302e-11 
1.05525 	0.14654 	1.439e-04 	2.422e-08 	1.390e-04 	9.090e-12 	3.351e-04 	3.403e-14 	2.313e-11 
1.07535 	0.14933 	1.439e-04 	2.442e-08 	1.390e-04 	9.169e-12 	3.352e-04 	3.437e-14 	2.325e-11 
1.09545 	0.15213 	1.439e-04 	2.463e-08 	1.390e-04 	9.248e-12 	3.352e-04 	3.471e-14 	2.336e-11 
1.11555 	0.15492 	1.439e-04 	2.484e-08 	1.390e-04 	9.328e-12 	3.352e-04 	3.506e-14 	2.348e-11 
1.13565 	0.15771 	1.439e-04 	2.505e-08 	1.390e-04 	9.408e-12 	3.352e-04 	3.541e-14 	2.360e-11 
