n = 1.0e+02, Tgas =  32.5, Tdust =  32.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.448e-04 	1.524e-08 	1.399e-04 	7.355e-12 	3.373e-04 	3.187e-14 	2.215e-11 
0.03015 	0.00465 	1.448e-04 	1.539e-08 	1.399e-04 	7.425e-12 	3.373e-04 	3.222e-14 	2.227e-11 
0.05025 	0.00775 	1.448e-04 	1.553e-08 	1.399e-04 	7.496e-12 	3.373e-04 	3.257e-14 	2.239e-11 
0.07035 	0.01086 	1.448e-04 	1.568e-08 	1.399e-04 	7.568e-12 	3.373e-04 	3.293e-14 	2.251e-11 
0.09045 	0.01396 	1.448e-04 	1.582e-08 	1.399e-04 	7.640e-12 	3.373e-04 	3.329e-14 	2.263e-11 
0.11055 	0.01706 	1.448e-04 	1.597e-08 	1.399e-04 	7.713e-12 	3.373e-04 	3.365e-14 	2.275e-11 
0.13065 	0.02016 	1.448e-04 	1.612e-08 	1.399e-04 	7.787e-12 	3.373e-04 	3.402e-14 	2.287e-11 
0.15075 	0.02326 	1.448e-04 	1.627e-08 	1.399e-04 	7.861e-12 	3.373e-04 	3.439e-14 	2.299e-11 
0.17085 	0.02636 	1.448e-04 	1.643e-08 	1.399e-04 	7.936e-12 	3.373e-04 	3.476e-14 	2.311e-11 
0.19095 	0.02946 	1.448e-04 	1.658e-08 	1.399e-04 	8.012e-12 	3.374e-04 	3.514e-14 	2.324e-11 
0.21105 	0.03257 	1.448e-04 	1.674e-08 	1.399e-04 	8.089e-12 	3.374e-04 	3.553e-14 	2.336e-11 
0.23115 	0.03567 	1.448e-04 	1.689e-08 	1.399e-04 	8.166e-12 	3.374e-04 	3.592e-14 	2.348e-11 
0.25125 	0.03877 	1.448e-04 	1.705e-08 	1.399e-04 	8.244e-12 	3.374e-04 	3.631e-14 	2.361e-11 
0.27135 	0.04187 	1.448e-04 	1.721e-08 	1.399e-04 	8.323e-12 	3.374e-04 	3.670e-14 	2.373e-11 
0.29145 	0.04497 	1.448e-04 	1.737e-08 	1.399e-04 	8.402e-12 	3.374e-04 	3.710e-14 	2.386e-11 
0.31155 	0.04807 	1.448e-04 	1.754e-08 	1.399e-04 	8.483e-12 	3.374e-04 	3.751e-14 	2.399e-11 
0.33165 	0.05117 	1.448e-04 	1.770e-08 	1.399e-04 	8.564e-12 	3.374e-04 	3.792e-14 	2.412e-11 
0.35175 	0.05428 	1.448e-04 	1.787e-08 	1.399e-04 	8.645e-12 	3.374e-04 	3.833e-14 	2.424e-11 
0.37185 	0.05738 	1.448e-04 	1.803e-08 	1.399e-04 	8.728e-12 	3.374e-04 	3.875e-14 	2.437e-11 
0.39195 	0.06048 	1.448e-04 	1.820e-08 	1.399e-04 	8.811e-12 	3.375e-04 	3.917e-14 	2.450e-11 
0.41205 	0.06358 	1.448e-04 	1.837e-08 	1.400e-04 	8.896e-12 	3.375e-04 	3.960e-14 	2.463e-11 
