n = 1.0e+02, Tgas =  17.5, Tdust =  17.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.420e-04 	2.082e-08 	1.381e-04 	5.979e-12 	3.329e-04 	1.403e-14 	1.520e-11 
0.03015 	0.00465 	1.420e-04 	2.102e-08 	1.381e-04 	6.036e-12 	3.330e-04 	1.419e-14 	1.529e-11 
0.05025 	0.00775 	1.420e-04 	2.121e-08 	1.381e-04 	6.094e-12 	3.330e-04 	1.435e-14 	1.537e-11 
0.07035 	0.01086 	1.420e-04 	2.141e-08 	1.381e-04 	6.153e-12 	3.330e-04 	1.451e-14 	1.546e-11 
0.09045 	0.01396 	1.420e-04 	2.161e-08 	1.381e-04 	6.212e-12 	3.330e-04 	1.467e-14 	1.554e-11 
0.11055 	0.01706 	1.420e-04 	2.182e-08 	1.381e-04 	6.271e-12 	3.330e-04 	1.484e-14 	1.563e-11 
0.13065 	0.02016 	1.420e-04 	2.202e-08 	1.381e-04 	6.331e-12 	3.330e-04 	1.500e-14 	1.572e-11 
0.15075 	0.02326 	1.420e-04 	2.223e-08 	1.381e-04 	6.392e-12 	3.330e-04 	1.517e-14 	1.581e-11 
0.17085 	0.02636 	1.420e-04 	2.244e-08 	1.381e-04 	6.453e-12 	3.330e-04 	1.534e-14 	1.589e-11 
0.19095 	0.02946 	1.420e-04 	2.265e-08 	1.381e-04 	6.515e-12 	3.330e-04 	1.551e-14 	1.598e-11 
0.21105 	0.03257 	1.420e-04 	2.286e-08 	1.381e-04 	6.578e-12 	3.331e-04 	1.568e-14 	1.607e-11 
0.23115 	0.03567 	1.420e-04 	2.307e-08 	1.381e-04 	6.641e-12 	3.331e-04 	1.586e-14 	1.616e-11 
0.25125 	0.03877 	1.420e-04 	2.329e-08 	1.381e-04 	6.704e-12 	3.331e-04 	1.603e-14 	1.625e-11 
0.27135 	0.04187 	1.420e-04 	2.351e-08 	1.381e-04 	6.769e-12 	3.331e-04 	1.621e-14 	1.634e-11 
