n = 5.0e+03, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.341e-04 	8.904e-06 	1.341e-04 	3.135e-07 	3.461e-04 	5.667e-11 	1.313e-10 
0.03015 	0.23261 	1.295e-04 	1.331e-05 	1.295e-04 	5.235e-07 	3.460e-04 	7.644e-11 	1.556e-10 
0.05025 	0.38768 	1.232e-04 	1.936e-05 	1.231e-04 	8.584e-07 	3.459e-04 	1.031e-10 	1.868e-10 
0.07035 	0.54275 	1.149e-04 	2.721e-05 	1.148e-04 	1.376e-06 	3.457e-04 	1.406e-10 	2.291e-10 
0.09045 	0.69782 	1.047e-04 	3.675e-05 	1.047e-04 	2.147e-06 	3.453e-04 	1.965e-10 	2.895e-10 
0.11055 	0.85289 	9.299e-05 	4.752e-05 	9.295e-05 	3.249e-06 	3.447e-04 	2.841e-10 	3.794e-10 
0.13065 	1.00796 	8.039e-05 	5.882e-05 	8.036e-05 	4.756e-06 	3.437e-04 	4.283e-10 	5.171e-10 
0.15075 	1.16304 	6.762e-05 	6.984e-05 	6.759e-05 	6.728e-06 	3.422e-04 	6.753e-10 	7.332e-10 
0.17085 	1.31811 	5.536e-05 	7.988e-05 	5.533e-05 	9.191e-06 	3.403e-04 	1.112e-09 	1.080e-09 
0.19095 	1.47318 	4.413e-05 	8.841e-05 	4.411e-05 	1.213e-05 	3.378e-04 	1.900e-09 	1.646e-09 
0.21105 	1.62825 	3.426e-05 	9.517e-05 	3.423e-05 	1.548e-05 	3.348e-04 	3.343e-09 	2.586e-09 
0.23115 	1.78332 	2.589e-05 	1.001e-04 	2.587e-05 	1.914e-05 	3.315e-04 	5.980e-09 	4.173e-09 
0.25125 	1.93839 	1.904e-05 	1.033e-04 	1.902e-05 	2.300e-05 	3.278e-04 	1.072e-08 	6.874e-09 
0.27135 	2.09347 	1.362e-05 	1.048e-04 	1.360e-05 	2.702e-05 	3.239e-04 	1.892e-08 	1.148e-08 
0.29145 	2.24854 	9.465e-06 	1.048e-04 	9.444e-06 	3.129e-05 	3.196e-04 	3.230e-08 	1.927e-08 
0.31155 	2.40361 	6.396e-06 	1.031e-04 	6.377e-06 	3.617e-05 	3.146e-04 	5.250e-08 	3.220e-08 
0.33165 	2.55868 	4.214e-06 	9.927e-05 	4.197e-06 	4.224e-05 	3.081e-04 	8.048e-08 	5.301e-08 
0.35175 	2.71375 	2.723e-06 	9.276e-05 	2.708e-06 	5.029e-05 	2.994e-04 	1.166e-07 	8.507e-08 
0.37185 	2.86882 	1.745e-06 	8.312e-05 	1.730e-06 	6.094e-05 	2.877e-04 	1.617e-07 	1.319e-07 
0.39195 	3.02389 	1.125e-06 	7.046e-05 	1.111e-06 	7.425e-05 	2.730e-04 	2.194e-07 	1.960e-07 
0.41205 	3.17897 	7.444e-07 	5.579e-05 	7.311e-07 	8.932e-05 	2.561e-04 	2.980e-07 	2.773e-07 
0.43215 	3.33404 	5.153e-07 	4.090e-05 	5.015e-07 	1.045e-04 	2.387e-04 	4.125e-07 	3.729e-07 
0.45225 	3.48911 	3.764e-07 	2.768e-05 	3.617e-07 	1.178e-04 	2.227e-04 	5.890e-07 	4.792e-07 
0.47235 	3.64418 	2.888e-07 	1.740e-05 	2.728e-07 	1.282e-04 	2.094e-04 	8.682e-07 	5.953e-07 
0.49245 	3.79925 	2.298e-07 	1.039e-05 	2.123e-07 	1.353e-04 	1.987e-04 	1.301e-06 	7.223e-07 
0.51255 	3.95432 	1.880e-07 	6.129e-06 	1.687e-07 	1.396e-04 	1.903e-04 	1.926e-06 	8.599e-07 
0.53265 	4.10939 	1.577e-07 	3.725e-06 	1.363e-07 	1.420e-04 	1.832e-04 	2.751e-06 	1.003e-06 
0.55275 	4.26447 	1.356e-07 	2.387e-06 	1.121e-07 	1.434e-04 	1.768e-04 	3.766e-06 	1.146e-06 
0.57285 	4.41954 	1.192e-07 	1.623e-06 	9.365e-08 	1.442e-04 	1.708e-04 	4.958e-06 	1.279e-06 
0.59295 	4.57461 	1.069e-07 	1.166e-06 	7.940e-08 	1.447e-04 	1.651e-04 	6.318e-06 	1.398e-06 
0.61305 	4.72968 	9.761e-08 	8.797e-07 	6.821e-08 	1.449e-04 	1.596e-04 	7.836e-06 	1.500e-06 
0.63315 	4.88475 	9.042e-08 	6.918e-07 	5.931e-08 	1.451e-04 	1.543e-04 	9.492e-06 	1.582e-06 
0.65325 	5.03982 	8.485e-08 	5.638e-07 	5.220e-08 	1.453e-04 	1.494e-04 	1.125e-05 	1.644e-06 
0.67335 	5.19490 	8.051e-08 	4.738e-07 	4.649e-08 	1.454e-04 	1.447e-04 	1.308e-05 	1.689e-06 
0.69345 	5.34997 	7.713e-08 	4.090e-07 	4.192e-08 	1.454e-04 	1.403e-04 	1.490e-05 	1.719e-06 
0.71355 	5.50504 	7.450e-08 	3.617e-07 	3.828e-08 	1.455e-04 	1.364e-04 	1.667e-05 	1.736e-06 
0.73365 	5.66011 	7.247e-08 	3.267e-07 	3.541e-08 	1.455e-04 	1.328e-04 	1.832e-05 	1.745e-06 
0.75375 	5.81518 	7.091e-08 	3.007e-07 	3.315e-08 	1.456e-04 	1.298e-04 	1.982e-05 	1.748e-06 
0.77385 	5.97025 	6.972e-08 	2.812e-07 	3.139e-08 	1.456e-04 	1.271e-04 	2.112e-05 	1.747e-06 
0.79395 	6.12532 	6.880e-08 	2.666e-07 	3.003e-08 	1.456e-04 	1.250e-04 	2.224e-05 	1.744e-06 
0.81405 	6.28040 	6.811e-08 	2.556e-07 	2.898e-08 	1.456e-04 	1.232e-04 	2.316e-05 	1.741e-06 
0.83415 	6.43547 	6.758e-08 	2.474e-07 	2.818e-08 	1.456e-04 	1.217e-04 	2.391e-05 	1.737e-06 
0.85425 	6.59054 	6.718e-08 	2.411e-07 	2.756e-08 	1.456e-04 	1.206e-04 	2.452e-05 	1.734e-06 
0.87435 	6.74561 	6.688e-08 	2.365e-07 	2.709e-08 	1.456e-04 	1.197e-04 	2.499e-05 	1.731e-06 
0.89445 	6.90068 	6.665e-08 	2.330e-07 	2.674e-08 	1.456e-04 	1.190e-04 	2.537e-05 	1.728e-06 
0.91455 	7.05575 	6.648e-08 	2.303e-07 	2.647e-08 	1.456e-04 	1.185e-04 	2.565e-05 	1.726e-06 
0.93465 	7.21082 	6.635e-08 	2.283e-07 	2.626e-08 	1.456e-04 	1.180e-04 	2.588e-05 	1.725e-06 
0.95475 	7.36590 	6.625e-08 	2.268e-07 	2.611e-08 	1.456e-04 	1.177e-04 	2.605e-05 	1.723e-06 
0.97485 	7.52097 	6.617e-08 	2.257e-07 	2.599e-08 	1.456e-04 	1.175e-04 	2.618e-05 	1.723e-06 
0.99495 	7.67604 	6.612e-08 	2.248e-07 	2.590e-08 	1.456e-04 	1.173e-04 	2.628e-05 	1.722e-06 
1.01505 	7.83111 	6.607e-08 	2.242e-07 	2.583e-08 	1.456e-04 	1.171e-04 	2.635e-05 	1.721e-06 
1.03515 	7.98618 	6.604e-08 	2.237e-07 	2.578e-08 	1.456e-04 	1.170e-04 	2.641e-05 	1.721e-06 
1.05525 	8.14125 	6.602e-08 	2.233e-07 	2.574e-08 	1.456e-04 	1.170e-04 	2.646e-05 	1.721e-06 
1.07535 	8.29633 	6.600e-08 	2.230e-07 	2.571e-08 	1.456e-04 	1.169e-04 	2.649e-05 	1.720e-06 
1.09545 	8.45140 	6.598e-08 	2.228e-07 	2.569e-08 	1.456e-04 	1.168e-04 	2.651e-05 	1.720e-06 
1.11555 	8.60647 	6.597e-08 	2.227e-07 	2.568e-08 	1.456e-04 	1.168e-04 	2.653e-05 	1.720e-06 
1.13565 	8.76154 	6.597e-08 	2.225e-07 	2.566e-08 	1.456e-04 	1.168e-04 	2.655e-05 	1.720e-06 
1.15575 	8.91661 	6.596e-08 	2.224e-07 	2.565e-08 	1.456e-04 	1.168e-04 	2.656e-05 	1.720e-06 
1.17585 	9.07168 	6.596e-08 	2.224e-07 	2.565e-08 	1.456e-04 	1.168e-04 	2.657e-05 	1.720e-06 
1.19595 	9.22675 	6.595e-08 	2.223e-07 	2.564e-08 	1.456e-04 	1.167e-04 	2.657e-05 	1.720e-06 
1.21605 	9.38183 	6.595e-08 	2.223e-07 	2.564e-08 	1.456e-04 	1.167e-04 	2.658e-05 	1.720e-06 
1.23615 	9.53690 	6.595e-08 	2.223e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.658e-05 	1.720e-06 
1.25625 	9.69197 	6.595e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.658e-05 	1.720e-06 
1.27635 	9.84704 	6.595e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.658e-05 	1.720e-06 
1.29645 	10.00211 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.31655 	10.15718 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.33665 	10.31225 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.35675 	10.46733 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.37685 	10.62240 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.39695 	10.77747 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.41705 	10.93254 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.43715 	11.08761 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.45725 	11.24268 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.47735 	11.39776 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.49745 	11.55283 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
1.51755 	11.70790 	6.594e-08 	2.222e-07 	2.563e-08 	1.456e-04 	1.167e-04 	2.659e-05 	1.720e-06 
