n = 1.0e+04, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.227e-04 	1.916e-05 	1.227e-04 	1.311e-06 	3.456e-04 	7.869e-11 	1.058e-10 
0.03015 	0.46521 	1.041e-04 	3.619e-05 	1.040e-04 	3.178e-06 	3.444e-04 	1.384e-10 	1.605e-10 
0.05025 	0.77536 	7.953e-05 	5.752e-05 	7.951e-05 	6.779e-06 	3.418e-04 	2.790e-10 	2.839e-10 
0.07035 	1.08550 	5.440e-05 	7.742e-05 	5.438e-05 	1.254e-05 	3.370e-04 	6.814e-10 	5.938e-10 
0.09045 	1.39564 	3.336e-05 	9.142e-05 	3.335e-05 	2.009e-05 	3.303e-04 	1.982e-09 	1.437e-09 
0.11055 	1.70579 	1.837e-05 	9.876e-05 	1.835e-05 	2.818e-05 	3.228e-04 	6.262e-09 	3.871e-09 
0.13065 	2.01593 	9.070e-06 	1.010e-04 	9.059e-06 	3.553e-05 	3.155e-04 	1.857e-08 	1.099e-08 
0.15075 	2.32607 	4.044e-06 	9.880e-05 	4.034e-06 	4.294e-05 	3.076e-04 	4.460e-08 	3.061e-08 
0.17085 	2.63622 	1.669e-06 	8.953e-05 	1.660e-06 	5.467e-05 	2.940e-04 	8.377e-08 	7.837e-08 
0.19095 	2.94636 	6.766e-07 	6.947e-05 	6.687e-07 	7.576e-05 	2.688e-04 	1.391e-07 	1.762e-07 
0.21105 	3.25650 	3.067e-07 	4.151e-05 	2.980e-07 	1.041e-04 	2.341e-04 	2.431e-07 	3.284e-07 
0.23115 	3.56664 	1.748e-07 	1.749e-05 	1.642e-07 	1.283e-04 	2.021e-04 	5.131e-07 	5.043e-07 
0.25125 	3.87679 	1.173e-07 	5.400e-06 	1.041e-07 	1.404e-04 	1.805e-04 	1.283e-06 	6.966e-07 
0.27135 	4.18693 	8.635e-08 	1.816e-06 	7.000e-08 	1.441e-04 	1.656e-04 	2.783e-06 	8.950e-07 
0.29145 	4.49707 	6.937e-08 	8.145e-07 	5.006e-08 	1.451e-04 	1.537e-04 	4.870e-06 	1.059e-06 
0.31155 	4.80722 	5.947e-08 	4.605e-07 	3.762e-08 	1.455e-04 	1.436e-04 	7.453e-06 	1.170e-06 
0.33165 	5.11736 	5.339e-08 	3.059e-07 	2.949e-08 	1.456e-04 	1.350e-04 	1.041e-05 	1.230e-06 
