n = 1.0e+04, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.147e-04 	2.444e-05 	1.147e-04 	1.291e-06 	3.399e-04 	5.565e-11 	9.753e-11 
0.03015 	0.46521 	9.213e-05 	4.162e-05 	9.211e-05 	3.002e-06 	3.354e-04 	1.005e-10 	1.623e-10 
0.05025 	0.77536 	6.496e-05 	5.699e-05 	6.494e-05 	5.950e-06 	3.247e-04 	2.146e-10 	3.265e-10 
0.07035 	1.08550 	3.973e-05 	6.350e-05 	3.971e-05 	9.842e-06 	3.069e-04 	6.070e-10 	8.088e-10 
0.09045 	1.39564 	2.112e-05 	6.107e-05 	2.111e-05 	1.369e-05 	2.864e-04 	2.315e-09 	2.407e-09 
0.11055 	1.70579 	9.871e-06 	5.498e-05 	9.855e-06 	1.658e-05 	2.689e-04 	1.028e-08 	8.063e-09 
0.13065 	2.01593 	4.051e-06 	4.843e-05 	4.037e-06 	1.854e-05 	2.539e-04 	4.198e-08 	2.754e-08 
0.15075 	2.32607 	1.382e-06 	3.877e-05 	1.369e-06 	2.063e-05 	2.272e-04 	1.346e-07 	8.826e-08 
0.17085 	2.63622 	3.926e-07 	2.266e-05 	3.783e-07 	2.375e-05 	1.496e-04 	3.263e-07 	2.225e-07 
0.19095 	2.94636 	1.994e-07 	1.263e-05 	1.805e-07 	2.559e-05 	5.253e-05 	3.503e-07 	2.612e-07 
0.21105 	3.25650 	1.951e-07 	1.166e-05 	1.737e-07 	2.568e-05 	1.790e-05 	1.501e-07 	1.746e-07 
0.23115 	3.56664 	2.163e-07 	1.405e-05 	1.951e-07 	2.515e-05 	7.752e-06 	4.402e-08 	1.035e-07 
0.25125 	3.87679 	2.377e-07 	1.769e-05 	2.176e-07 	2.437e-05 	4.006e-06 	1.194e-08 	6.071e-08 
0.27135 	4.18693 	2.541e-07 	2.136e-05 	2.349e-07 	2.358e-05 	2.317e-06 	3.505e-09 	3.641e-08 
0.29145 	4.49707 	2.647e-07 	2.411e-05 	2.462e-07 	2.294e-05 	1.445e-06 	1.198e-09 	2.285e-08 
0.31155 	4.80722 	2.694e-07 	2.521e-05 	2.514e-07 	2.259e-05 	9.549e-07 	4.966e-10 	1.534e-08 
0.33165 	5.11736 	2.688e-07 	2.430e-05 	2.508e-07 	2.259e-05 	6.670e-07 	2.551e-10 	1.118e-08 
0.35175 	5.42750 	2.639e-07 	2.167e-05 	2.458e-07 	2.291e-05 	4.929e-07 	1.621e-10 	8.883e-09 
0.37185 	5.73765 	2.569e-07 	1.807e-05 	2.382e-07 	2.340e-05 	3.853e-07 	1.238e-10 	7.601e-09 
0.39195 	6.04779 	2.494e-07 	1.433e-05 	2.300e-07 	2.393e-05 	3.176e-07 	1.086e-10 	6.881e-09 
0.41205 	6.35793 	2.426e-07 	1.100e-05 	2.227e-07 	2.440e-05 	2.746e-07 	1.044e-10 	6.471e-09 
0.43215 	6.66807 	2.372e-07 	8.295e-06 	2.166e-07 	2.479e-05 	2.469e-07 	1.057e-10 	6.234e-09 
