n = 1.0e+04, Tgas =  39.0, Tdust =  39.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.250e-04 	1.727e-05 	1.249e-04 	1.302e-06 	3.463e-04 	8.332e-11 	1.148e-10 
0.03015 	0.46521 	1.071e-04 	3.337e-05 	1.071e-04 	3.178e-06 	3.450e-04 	1.450e-10 	1.689e-10 
0.05025 	0.77536 	8.284e-05 	5.434e-05 	8.282e-05 	6.822e-06 	3.422e-04 	2.895e-10 	2.894e-10 
0.07035 	1.08550 	5.717e-05 	7.463e-05 	5.715e-05 	1.267e-05 	3.372e-04 	7.020e-10 	5.899e-10 
0.09045 	1.39564 	3.523e-05 	8.939e-05 	3.522e-05 	2.033e-05 	3.303e-04 	2.028e-09 	1.404e-09 
0.11055 	1.70579 	1.942e-05 	9.746e-05 	1.941e-05 	2.847e-05 	3.227e-04 	6.377e-09 	3.757e-09 
0.13065 	2.01593 	9.576e-06 	1.002e-04 	9.565e-06 	3.582e-05 	3.157e-04 	1.884e-08 	1.066e-08 
0.15075 	2.32607 	4.256e-06 	9.834e-05 	4.246e-06 	4.320e-05 	3.084e-04 	4.518e-08 	2.976e-08 
0.17085 	2.63622 	1.747e-06 	8.918e-05 	1.739e-06 	5.496e-05 	2.966e-04 	8.505e-08 	7.679e-08 
0.19095 	2.94636 	7.016e-07 	6.903e-05 	6.935e-07 	7.619e-05 	2.752e-04 	1.428e-07 	1.754e-07 
0.21105 	3.25650 	3.118e-07 	4.072e-05 	3.025e-07 	1.049e-04 	2.461e-04 	2.568e-07 	3.353e-07 
0.23115 	3.56664 	1.722e-07 	1.624e-05 	1.602e-07 	1.295e-04 	2.206e-04 	5.809e-07 	5.319e-07 
0.25125 	3.87679 	1.105e-07 	4.460e-06 	9.482e-08 	1.414e-04 	2.065e-04 	1.619e-06 	7.643e-07 
0.27135 	4.18693 	7.907e-08 	1.372e-06 	5.902e-08 	1.445e-04 	1.988e-04 	3.773e-06 	1.012e-06 
0.29145 	4.49707 	6.303e-08 	5.753e-07 	3.914e-08 	1.453e-04 	1.913e-04 	7.008e-06 	1.218e-06 
0.31155 	4.80722 	5.430e-08 	3.064e-07 	2.734e-08 	1.456e-04 	1.822e-04 	1.134e-05 	1.353e-06 
0.33165 	5.11736 	4.935e-08 	1.939e-07 	2.008e-08 	1.457e-04 	1.715e-04 	1.658e-05 	1.416e-06 
0.35175 	5.42750 	4.655e-08 	1.399e-07 	1.563e-08 	1.458e-04 	1.604e-04 	2.211e-05 	1.422e-06 
0.37185 	5.73765 	4.501e-08 	1.121e-07 	1.297e-08 	1.458e-04 	1.504e-04 	2.712e-05 	1.397e-06 
0.39195 	6.04779 	4.417e-08 	9.711e-08 	1.141e-08 	1.458e-04 	1.425e-04 	3.105e-05 	1.365e-06 
0.41205 	6.35793 	4.372e-08 	8.889e-08 	1.051e-08 	1.458e-04 	1.370e-04 	3.380e-05 	1.338e-06 
0.43215 	6.66807 	4.348e-08 	8.431e-08 	9.995e-09 	1.458e-04 	1.335e-04 	3.558e-05 	1.319e-06 
0.45225 	6.97822 	4.334e-08 	8.174e-08 	9.701e-09 	1.458e-04 	1.313e-04 	3.667e-05 	1.307e-06 
