n = 1.4e+04, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.128e-04 	2.777e-05 	1.128e-04 	2.636e-06 	3.446e-04 	9.480e-11 	9.962e-11 
0.03015 	0.65130 	7.996e-05 	5.603e-05 	7.995e-05 	7.740e-06 	3.408e-04 	2.263e-10 	2.085e-10 
0.05025 	1.08550 	4.559e-05 	8.175e-05 	4.558e-05 	1.718e-05 	3.328e-04 	7.850e-10 	6.083e-10 
0.07035 	1.51970 	2.099e-05 	9.529e-05 	2.098e-05 	2.893e-05 	3.220e-04 	3.706e-09 	2.310e-09 
0.09045 	1.95390 	7.842e-06 	9.902e-05 	7.833e-06 	3.879e-05 	3.123e-04 	1.670e-08 	9.963e-09 
0.11055 	2.38810 	2.435e-06 	9.517e-05 	2.428e-06 	4.825e-05 	3.014e-04 	4.842e-08 	4.046e-08 
0.13065 	2.82230 	6.818e-07 	7.599e-05 	6.755e-07 	6.925e-05 	2.751e-04 	9.524e-08 	1.354e-07 
0.15075 	3.25650 	2.209e-07 	3.922e-05 	2.136e-07 	1.065e-04 	2.268e-04 	1.947e-07 	3.260e-07 
0.17085 	3.69070 	1.117e-07 	9.920e-06 	1.017e-07 	1.359e-04 	1.841e-04 	6.144e-07 	5.429e-07 
0.19095 	4.12490 	7.172e-08 	1.784e-06 	5.815e-08 	1.441e-04 	1.598e-04 	2.189e-06 	7.683e-07 
0.21105 	4.55910 	5.402e-08 	5.685e-07 	3.701e-08 	1.454e-04 	1.433e-04 	4.851e-06 	9.395e-07 
0.23115 	4.99330 	4.542e-08 	2.826e-07 	2.574e-08 	1.457e-04 	1.311e-04 	8.288e-06 	1.027e-06 
0.25125 	5.42750 	4.093e-08 	1.826e-07 	1.937e-08 	1.458e-04 	1.220e-04 	1.205e-05 	1.053e-06 
0.27135 	5.86170 	3.864e-08 	1.406e-07 	1.592e-08 	1.458e-04 	1.155e-04 	1.533e-05 	1.051e-06 
0.29145 	6.29590 	3.752e-08 	1.218e-07 	1.417e-08 	1.458e-04 	1.115e-04 	1.757e-05 	1.042e-06 
0.31155 	6.73010 	3.700e-08 	1.133e-07 	1.333e-08 	1.458e-04 	1.093e-04 	1.885e-05 	1.036e-06 
0.33165 	7.16430 	3.676e-08 	1.095e-07 	1.293e-08 	1.458e-04 	1.082e-04 	1.950e-05 	1.032e-06 
