n = 1.0e+04, Tgas =  24.0, Tdust =  24.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.207e-04 	2.089e-05 	1.207e-04 	1.315e-06 	3.449e-04 	7.369e-11 	1.018e-10 
0.03015 	0.46521 	1.013e-04 	3.869e-05 	1.013e-04 	3.171e-06 	3.439e-04 	1.303e-10 	1.579e-10 
0.05025 	0.77536 	7.669e-05 	6.024e-05 	7.667e-05 	6.731e-06 	3.414e-04 	2.633e-10 	2.853e-10 
0.07035 	1.08550 	5.207e-05 	7.975e-05 	5.206e-05 	1.241e-05 	3.369e-04 	6.446e-10 	6.062e-10 
0.09045 	1.39564 	3.182e-05 	9.310e-05 	3.180e-05 	1.988e-05 	3.303e-04 	1.884e-09 	1.480e-09 
0.11055 	1.70579 	1.750e-05 	9.983e-05 	1.749e-05 	2.792e-05 	3.228e-04 	6.000e-09 	4.001e-09 
0.13065 	2.01593 	8.657e-06 	1.016e-04 	8.645e-06 	3.526e-05 	3.147e-04 	1.793e-08 	1.133e-08 
0.15075 	2.32607 	3.875e-06 	9.928e-05 	3.865e-06 	4.259e-05 	3.019e-04 	4.283e-08 	3.109e-08 
0.17085 	2.63622 	1.625e-06 	9.048e-05 	1.617e-06 	5.373e-05 	2.664e-04 	7.553e-08 	7.460e-08 
0.19095 	2.94636 	7.234e-07 	7.362e-05 	7.153e-07 	7.153e-05 	1.801e-04 	9.420e-08 	1.287e-07 
0.21105 	3.25650 	4.364e-07 	5.594e-05 	4.278e-07 	8.948e-05 	8.403e-05 	7.336e-08 	1.252e-07 
0.23115 	3.56664 	3.583e-07 	4.421e-05 	3.493e-07 	1.012e-04 	3.591e-05 	4.049e-08 	8.329e-08 
0.25125 	3.87679 	3.396e-07 	3.824e-05 	3.306e-07 	1.071e-04 	1.671e-05 	1.894e-08 	4.985e-08 
0.27135 	4.18693 	3.395e-07 	3.634e-05 	3.306e-07 	1.088e-04 	8.668e-06 	8.093e-09 	2.989e-08 
0.29145 	4.49707 	3.442e-07 	3.637e-05 	3.355e-07 	1.085e-04 	4.996e-06 	3.447e-09 	1.871e-08 
0.31155 	4.80722 	3.476e-07 	3.637e-05 	3.391e-07 	1.082e-04 	3.179e-06 	1.615e-09 	1.254e-08 
0.33165 	5.11736 	3.469e-07 	3.514e-05 	3.384e-07 	1.090e-04 	2.221e-06 	8.925e-10 	9.141e-09 
0.35175 	5.42750 	3.418e-07 	3.245e-05 	3.333e-07 	1.112e-04 	1.690e-06 	5.954e-10 	7.255e-09 
0.37185 	5.73765 	3.339e-07 	2.879e-05 	3.254e-07 	1.144e-04 	1.383e-06 	4.701e-10 	6.199e-09 
0.39195 	6.04779 	3.251e-07 	2.487e-05 	3.165e-07 	1.179e-04 	1.197e-06 	4.208e-10 	5.598e-09 
0.41205 	6.35793 	3.168e-07 	2.126e-05 	3.081e-07 	1.212e-04 	1.081e-06 	4.087e-10 	5.249e-09 
0.43215 	6.66807 	3.097e-07 	1.821e-05 	3.010e-07 	1.240e-04 	1.006e-06 	4.151e-10 	5.042e-09 
0.45225 	6.97822 	3.041e-07 	1.581e-05 	2.953e-07 	1.262e-04 	9.572e-07 	4.304e-10 	4.917e-09 
0.47235 	7.28836 	2.998e-07 	1.399e-05 	2.910e-07 	1.279e-04 	9.244e-07 	4.484e-10 	4.840e-09 
0.49245 	7.59850 	2.966e-07 	1.265e-05 	2.878e-07 	1.291e-04 	9.024e-07 	4.659e-10 	4.791e-09 
