n = 6.0e+03, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.320e-04 	1.087e-05 	1.319e-04 	4.556e-07 	3.460e-04 	6.168e-11 	1.236e-10 
0.03015 	0.27913 	1.252e-04 	1.728e-05 	1.252e-04 	8.297e-07 	3.459e-04 	8.717e-11 	1.520e-10 
0.05025 	0.46521 	1.157e-04 	2.622e-05 	1.157e-04 	1.465e-06 	3.456e-04 	1.245e-10 	1.922e-10 
0.07035 	0.65130 	1.035e-04 	3.758e-05 	1.035e-04 	2.486e-06 	3.451e-04 	1.838e-10 	2.537e-10 
0.09045 	0.83739 	8.916e-05 	5.059e-05 	8.912e-05 	4.034e-06 	3.441e-04 	2.854e-10 	3.534e-10 
0.11055 	1.02347 	7.384e-05 	6.398e-05 	7.381e-05 	6.233e-06 	3.425e-04 	4.720e-10 	5.218e-10 
0.13065 	1.20956 	5.878e-05 	7.640e-05 	5.876e-05 	9.156e-06 	3.402e-04 	8.341e-10 	8.155e-10 
0.15075 	1.39564 	4.502e-05 	8.684e-05 	4.499e-05 	1.278e-05 	3.371e-04 	1.565e-09 	1.343e-09 
0.17085 	1.58173 	3.317e-05 	9.475e-05 	3.315e-05 	1.699e-05 	3.334e-04 	3.070e-09 	2.314e-09 
0.19095 	1.76782 	2.352e-05 	1.001e-04 	2.350e-05 	2.156e-05 	3.292e-04 	6.168e-09 	4.140e-09 
0.21105 	1.95390 	1.603e-05 	1.031e-04 	1.601e-05 	2.627e-05 	3.247e-04 	1.234e-08 	7.610e-09 
0.23115 	2.13999 	1.049e-05 	1.040e-04 	1.047e-05 	3.108e-05 	3.199e-04 	2.384e-08 	1.419e-08 
0.25125 	2.32607 	6.595e-06 	1.028e-04 	6.578e-06 	3.630e-05 	3.145e-04 	4.309e-08 	2.638e-08 
0.27135 	2.51216 	3.998e-06 	9.892e-05 	3.983e-06 	4.283e-05 	3.075e-04 	7.149e-08 	4.811e-08 
0.29145 	2.69824 	2.358e-06 	9.151e-05 	2.345e-06 	5.194e-05 	2.975e-04 	1.092e-07 	8.465e-08 
0.31155 	2.88433 	1.377e-06 	7.974e-05 	1.365e-06 	6.472e-05 	2.833e-04 	1.574e-07 	1.417e-07 
0.33165 	3.07042 	8.177e-07 	6.394e-05 	8.062e-07 	8.111e-05 	2.647e-04 	2.229e-07 	2.229e-07 
0.35175 	3.25650 	5.109e-07 	4.618e-05 	4.990e-07 	9.919e-05 	2.439e-04 	3.218e-07 	3.260e-07 
0.37185 	3.44259 	3.447e-07 	2.967e-05 	3.318e-07 	1.159e-04 	2.239e-04 	4.863e-07 	4.445e-07 
0.39195 	3.62867 	2.507e-07 	1.698e-05 	2.364e-07 	1.287e-04 	2.073e-04 	7.775e-07 	5.746e-07 
0.41205 	3.81476 	1.923e-07 	8.933e-06 	1.762e-07 	1.368e-04 	1.946e-04 	1.283e-06 	7.179e-07 
0.43215 	4.00084 	1.532e-07 	4.665e-06 	1.349e-07 	1.411e-04 	1.848e-04 	2.068e-06 	8.732e-07 
0.45225 	4.18693 	1.264e-07 	2.594e-06 	1.058e-07 	1.432e-04 	1.766e-04 	3.130e-06 	1.031e-06 
0.47235 	4.37302 	1.079e-07 	1.577e-06 	8.495e-08 	1.443e-04 	1.692e-04 	4.441e-06 	1.180e-06 
0.49245 	4.55910 	9.480e-08 	1.044e-06 	6.968e-08 	1.448e-04 	1.623e-04 	5.985e-06 	1.309e-06 
0.51255 	4.74519 	8.538e-08 	7.434e-07 	5.823e-08 	1.451e-04 	1.558e-04 	7.744e-06 	1.414e-06 
0.53265 	4.93127 	7.846e-08 	5.620e-07 	4.949e-08 	1.453e-04 	1.497e-04 	9.686e-06 	1.494e-06 
0.55275 	5.11736 	7.332e-08 	4.464e-07 	4.276e-08 	1.454e-04 	1.441e-04 	1.176e-05 	1.549e-06 
0.57285 	5.30345 	6.950e-08 	3.696e-07 	3.759e-08 	1.455e-04 	1.389e-04 	1.387e-05 	1.583e-06 
0.59295 	5.48953 	6.666e-08 	3.171e-07 	3.363e-08 	1.456e-04 	1.343e-04 	1.593e-05 	1.601e-06 
0.61305 	5.67562 	6.457e-08 	2.806e-07 	3.063e-08 	1.456e-04 	1.302e-04 	1.783e-05 	1.609e-06 
0.63315 	5.86170 	6.305e-08 	2.550e-07 	2.839e-08 	1.456e-04 	1.268e-04 	1.952e-05 	1.609e-06 
0.65325 	6.04779 	6.194e-08 	2.369e-07 	2.672e-08 	1.456e-04 	1.240e-04 	2.094e-05 	1.606e-06 
