n = 1.1e+03, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.437e-04 	1.591e-07 	1.434e-04 	2.376e-10 	3.462e-04 	4.740e-13 	2.722e-11 
0.03015 	0.05117 	1.437e-04 	1.762e-07 	1.434e-04 	2.660e-10 	3.463e-04 	5.318e-13 	2.879e-11 
0.05025 	0.08529 	1.437e-04 	1.952e-07 	1.434e-04 	2.980e-10 	3.463e-04 	5.967e-13 	3.044e-11 
0.07035 	0.11941 	1.437e-04 	2.162e-07 	1.434e-04 	3.339e-10 	3.463e-04 	6.693e-13 	3.219e-11 
0.09045 	0.15352 	1.436e-04 	2.394e-07 	1.434e-04 	3.743e-10 	3.463e-04 	7.507e-13 	3.404e-11 
0.11055 	0.18764 	1.436e-04 	2.651e-07 	1.434e-04 	4.196e-10 	3.463e-04 	8.418e-13 	3.599e-11 
0.13065 	0.22175 	1.436e-04 	2.936e-07 	1.433e-04 	4.707e-10 	3.463e-04 	9.438e-13 	3.806e-11 
0.15075 	0.25587 	1.436e-04 	3.251e-07 	1.433e-04 	5.280e-10 	3.464e-04 	1.058e-12 	4.024e-11 
0.17085 	0.28998 	1.435e-04 	3.600e-07 	1.433e-04 	5.926e-10 	3.464e-04 	1.186e-12 	4.254e-11 
0.19095 	0.32410 	1.435e-04 	3.987e-07 	1.433e-04 	6.653e-10 	3.464e-04 	1.328e-12 	4.497e-11 
0.21105 	0.35822 	1.435e-04 	4.414e-07 	1.432e-04 	7.471e-10 	3.464e-04 	1.488e-12 	4.754e-11 
0.23115 	0.39233 	1.434e-04 	4.887e-07 	1.432e-04 	8.392e-10 	3.464e-04 	1.666e-12 	5.025e-11 
0.25125 	0.42645 	1.434e-04 	5.410e-07 	1.431e-04 	9.429e-10 	3.464e-04 	1.866e-12 	5.310e-11 
0.27135 	0.46056 	1.433e-04 	5.989e-07 	1.431e-04 	1.060e-09 	3.464e-04 	2.088e-12 	5.612e-11 
0.29145 	0.49468 	1.433e-04 	6.630e-07 	1.430e-04 	1.191e-09 	3.464e-04 	2.336e-12 	5.931e-11 
0.31155 	0.52879 	1.432e-04 	7.338e-07 	1.429e-04 	1.339e-09 	3.464e-04 	2.613e-12 	6.267e-11 
0.33165 	0.56291 	1.431e-04 	8.121e-07 	1.429e-04 	1.506e-09 	3.465e-04 	2.922e-12 	6.621e-11 
0.35175 	0.59703 	1.430e-04 	8.987e-07 	1.428e-04 	1.695e-09 	3.465e-04 	3.266e-12 	6.994e-11 
0.37185 	0.63114 	1.429e-04 	9.943e-07 	1.427e-04 	1.907e-09 	3.465e-04 	3.650e-12 	7.388e-11 
0.39195 	0.66526 	1.428e-04 	1.100e-06 	1.426e-04 	2.146e-09 	3.465e-04 	4.077e-12 	7.804e-11 
0.41205 	0.69937 	1.427e-04 	1.217e-06 	1.425e-04 	2.415e-09 	3.465e-04 	4.552e-12 	8.241e-11 
0.43215 	0.73349 	1.426e-04 	1.346e-06 	1.423e-04 	2.719e-09 	3.465e-04 	5.080e-12 	8.703e-11 
0.45225 	0.76760 	1.425e-04 	1.488e-06 	1.422e-04 	3.061e-09 	3.465e-04 	5.667e-12 	9.189e-11 
0.47235 	0.80172 	1.423e-04 	1.645e-06 	1.421e-04 	3.447e-09 	3.465e-04 	6.320e-12 	9.701e-11 
0.49245 	0.83584 	1.421e-04 	1.819e-06 	1.419e-04 	3.882e-09 	3.465e-04 	7.044e-12 	1.024e-10 
0.51255 	0.86995 	1.419e-04 	2.010e-06 	1.417e-04 	4.372e-09 	3.465e-04 	7.848e-12 	1.081e-10 
0.53265 	0.90407 	1.417e-04 	2.221e-06 	1.415e-04 	4.924e-09 	3.466e-04 	8.739e-12 	1.141e-10 
0.55275 	0.93818 	1.415e-04 	2.453e-06 	1.413e-04 	5.547e-09 	3.466e-04 	9.728e-12 	1.204e-10 
0.57285 	0.97230 	1.412e-04 	2.708e-06 	1.410e-04 	6.249e-09 	3.466e-04 	1.082e-11 	1.270e-10 
0.59295 	1.00641 	1.410e-04 	2.990e-06 	1.407e-04 	7.039e-09 	3.466e-04 	1.203e-11 	1.340e-10 
0.61305 	1.04053 	1.407e-04 	3.299e-06 	1.404e-04 	7.929e-09 	3.466e-04 	1.338e-11 	1.414e-10 
0.63315 	1.07465 	1.403e-04 	3.639e-06 	1.401e-04 	8.932e-09 	3.466e-04 	1.486e-11 	1.492e-10 
0.65325 	1.10876 	1.400e-04 	4.012e-06 	1.397e-04 	1.006e-08 	3.466e-04 	1.650e-11 	1.574e-10 
0.67335 	1.14288 	1.396e-04 	4.421e-06 	1.393e-04 	1.133e-08 	3.466e-04 	1.831e-11 	1.660e-10 
0.69345 	1.17699 	1.391e-04 	4.869e-06 	1.389e-04 	1.276e-08 	3.466e-04 	2.032e-11 	1.751e-10 
0.71355 	1.21111 	1.386e-04 	5.360e-06 	1.384e-04 	1.437e-08 	3.467e-04 	2.253e-11 	1.847e-10 
0.73365 	1.24522 	1.381e-04 	5.897e-06 	1.378e-04 	1.618e-08 	3.467e-04 	2.497e-11 	1.948e-10 
0.75375 	1.27934 	1.375e-04 	6.483e-06 	1.373e-04 	1.821e-08 	3.467e-04 	2.766e-11 	2.055e-10 
0.77385 	1.31346 	1.369e-04 	7.122e-06 	1.366e-04 	2.049e-08 	3.467e-04 	3.064e-11 	2.169e-10 
0.79395 	1.34757 	1.362e-04 	7.818e-06 	1.359e-04 	2.305e-08 	3.467e-04 	3.392e-11 	2.288e-10 
0.81405 	1.38169 	1.354e-04 	8.575e-06 	1.352e-04 	2.592e-08 	3.468e-04 	3.754e-11 	2.415e-10 
0.83415 	1.41580 	1.346e-04 	9.397e-06 	1.344e-04 	2.914e-08 	3.468e-04 	4.153e-11 	2.549e-10 
0.85425 	1.44992 	1.337e-04 	1.029e-05 	1.335e-04 	3.275e-08 	3.468e-04 	4.594e-11 	2.691e-10 
0.87435 	1.48403 	1.328e-04 	1.125e-05 	1.325e-04 	3.679e-08 	3.468e-04 	5.081e-11 	2.842e-10 
0.89445 	1.51815 	1.317e-04 	1.229e-05 	1.315e-04 	4.132e-08 	3.469e-04 	5.618e-11 	3.003e-10 
0.91455 	1.55227 	1.306e-04 	1.341e-05 	1.304e-04 	4.637e-08 	3.469e-04 	6.213e-11 	3.174e-10 
0.93465 	1.58638 	1.294e-04 	1.461e-05 	1.292e-04 	5.201e-08 	3.469e-04 	6.870e-11 	3.356e-10 
0.95475 	1.62050 	1.282e-04 	1.590e-05 	1.279e-04 	5.831e-08 	3.470e-04 	7.598e-11 	3.550e-10 
0.97485 	1.65461 	1.268e-04 	1.728e-05 	1.265e-04 	6.532e-08 	3.470e-04 	8.403e-11 	3.758e-10 
0.99495 	1.68873 	1.253e-04 	1.875e-05 	1.251e-04 	7.314e-08 	3.470e-04 	9.297e-11 	3.981e-10 
1.01505 	1.72284 	1.238e-04 	2.031e-05 	1.235e-04 	8.183e-08 	3.471e-04 	1.029e-10 	4.220e-10 
1.03515 	1.75696 	1.221e-04 	2.197e-05 	1.219e-04 	9.148e-08 	3.471e-04 	1.139e-10 	4.476e-10 
1.05525 	1.79108 	1.204e-04 	2.372e-05 	1.201e-04 	1.022e-07 	3.472e-04 	1.262e-10 	4.752e-10 
1.07535 	1.82519 	1.185e-04 	2.557e-05 	1.183e-04 	1.141e-07 	3.472e-04 	1.399e-10 	5.050e-10 
1.09545 	1.85931 	1.166e-04 	2.752e-05 	1.164e-04 	1.272e-07 	3.473e-04 	1.551e-10 	5.372e-10 
1.11555 	1.89342 	1.146e-04 	2.955e-05 	1.143e-04 	1.417e-07 	3.473e-04 	1.722e-10 	5.719e-10 
1.13565 	1.92754 	1.125e-04 	3.168e-05 	1.122e-04 	1.578e-07 	3.474e-04 	1.912e-10 	6.096e-10 
1.15575 	1.96165 	1.103e-04 	3.389e-05 	1.100e-04 	1.754e-07 	3.474e-04 	2.126e-10 	6.505e-10 
1.17585 	1.99577 	1.080e-04 	3.618e-05 	1.077e-04 	1.949e-07 	3.475e-04 	2.366e-10 	6.949e-10 
1.19595 	2.02989 	1.056e-04 	3.855e-05 	1.054e-04 	2.163e-07 	3.475e-04 	2.636e-10 	7.433e-10 
1.21605 	2.06400 	1.032e-04 	4.100e-05 	1.029e-04 	2.398e-07 	3.476e-04 	2.940e-10 	7.960e-10 
1.23615 	2.09812 	1.007e-04 	4.350e-05 	1.004e-04 	2.655e-07 	3.476e-04 	3.282e-10 	8.535e-10 
1.25625 	2.13223 	9.812e-05 	4.607e-05 	9.788e-05 	2.937e-07 	3.477e-04 	3.669e-10 	9.163e-10 
1.27635 	2.16635 	9.550e-05 	4.870e-05 	9.526e-05 	3.246e-07 	3.477e-04 	4.106e-10 	9.851e-10 
1.29645 	2.20046 	9.283e-05 	5.136e-05 	9.260e-05 	3.582e-07 	3.478e-04 	4.601e-10 	1.060e-09 
