n = 1.4e+03, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.437e-04 	2.053e-07 	1.435e-04 	3.581e-10 	3.464e-04 	6.097e-13 	2.721e-11 
0.03015 	0.06513 	1.436e-04 	2.338e-07 	1.435e-04 	4.144e-10 	3.465e-04 	7.053e-13 	2.921e-11 
0.05025 	0.10855 	1.436e-04 	2.662e-07 	1.434e-04 	4.799e-10 	3.465e-04 	8.156e-13 	3.136e-11 
0.07035 	0.15197 	1.436e-04 	3.031e-07 	1.434e-04 	5.560e-10 	3.465e-04 	9.428e-13 	3.366e-11 
0.09045 	0.19539 	1.436e-04 	3.451e-07 	1.434e-04 	6.444e-10 	3.465e-04 	1.089e-12 	3.612e-11 
0.11055 	0.23881 	1.435e-04 	3.929e-07 	1.433e-04 	7.473e-10 	3.465e-04 	1.258e-12 	3.876e-11 
0.13065 	0.28223 	1.435e-04 	4.473e-07 	1.433e-04 	8.669e-10 	3.465e-04 	1.453e-12 	4.159e-11 
0.15075 	0.32565 	1.434e-04 	5.092e-07 	1.432e-04 	1.006e-09 	3.465e-04 	1.677e-12 	4.461e-11 
0.17085 	0.36907 	1.433e-04 	5.795e-07 	1.431e-04 	1.168e-09 	3.466e-04 	1.934e-12 	4.785e-11 
0.19095 	0.41249 	1.433e-04 	6.595e-07 	1.431e-04 	1.357e-09 	3.466e-04 	2.229e-12 	5.131e-11 
0.21105 	0.45591 	1.432e-04 	7.505e-07 	1.430e-04 	1.576e-09 	3.466e-04 	2.569e-12 	5.502e-11 
0.23115 	0.49933 	1.431e-04 	8.538e-07 	1.429e-04 	1.832e-09 	3.466e-04 	2.958e-12 	5.898e-11 
0.25125 	0.54275 	1.430e-04 	9.712e-07 	1.428e-04 	2.130e-09 	3.466e-04 	3.403e-12 	6.321e-11 
0.27135 	0.58617 	1.428e-04 	1.104e-06 	1.426e-04 	2.477e-09 	3.466e-04 	3.914e-12 	6.774e-11 
0.29145 	0.62959 	1.427e-04 	1.256e-06 	1.425e-04 	2.882e-09 	3.466e-04 	4.497e-12 	7.257e-11 
0.31155 	0.67301 	1.425e-04 	1.427e-06 	1.423e-04 	3.353e-09 	3.466e-04 	5.164e-12 	7.774e-11 
0.33165 	0.71643 	1.423e-04 	1.622e-06 	1.421e-04 	3.901e-09 	3.466e-04 	5.926e-12 	8.325e-11 
0.35175 	0.75985 	1.421e-04 	1.843e-06 	1.419e-04 	4.541e-09 	3.467e-04 	6.794e-12 	8.913e-11 
0.37185 	0.80327 	1.419e-04 	2.092e-06 	1.417e-04 	5.285e-09 	3.467e-04 	7.783e-12 	9.541e-11 
0.39195 	0.84669 	1.416e-04 	2.375e-06 	1.414e-04 	6.153e-09 	3.467e-04 	8.908e-12 	1.021e-10 
0.41205 	0.89011 	1.413e-04 	2.695e-06 	1.411e-04 	7.162e-09 	3.467e-04 	1.019e-11 	1.093e-10 
0.43215 	0.93353 	1.409e-04 	3.055e-06 	1.407e-04 	8.338e-09 	3.467e-04 	1.164e-11 	1.169e-10 
0.45225 	0.97695 	1.405e-04 	3.463e-06 	1.403e-04 	9.705e-09 	3.467e-04 	1.329e-11 	1.250e-10 
0.47235 	1.02037 	1.400e-04 	3.921e-06 	1.399e-04 	1.130e-08 	3.467e-04 	1.516e-11 	1.337e-10 
0.49245 	1.06379 	1.395e-04 	4.438e-06 	1.393e-04 	1.315e-08 	3.468e-04 	1.728e-11 	1.430e-10 
0.51255 	1.10721 	1.390e-04 	5.018e-06 	1.388e-04 	1.529e-08 	3.468e-04 	1.967e-11 	1.529e-10 
0.53265 	1.15063 	1.383e-04 	5.668e-06 	1.381e-04 	1.779e-08 	3.468e-04 	2.239e-11 	1.635e-10 
0.55275 	1.19405 	1.376e-04 	6.396e-06 	1.374e-04 	2.069e-08 	3.468e-04 	2.545e-11 	1.748e-10 
0.57285 	1.23747 	1.368e-04 	7.209e-06 	1.366e-04 	2.404e-08 	3.468e-04 	2.891e-11 	1.870e-10 
0.59295 	1.28089 	1.359e-04 	8.115e-06 	1.357e-04 	2.793e-08 	3.469e-04 	3.283e-11 	2.000e-10 
