n = 1.3e+04, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.003e-04 	3.552e-05 	1.003e-04 	2.145e-06 	3.329e-04 	4.152e-11 	8.544e-11 
0.03015 	0.60478 	6.654e-05 	5.676e-05 	6.652e-05 	5.549e-06 	3.225e-04 	9.333e-11 	2.018e-10 
0.05025 	1.00796 	3.489e-05 	6.361e-05 	3.488e-05 	1.063e-05 	2.995e-04 	3.205e-10 	6.760e-10 
0.07035 	1.41115 	1.451e-05 	5.662e-05 	1.450e-05 	1.521e-05 	2.730e-04 	1.997e-09 	3.047e-09 
0.09045 	1.81434 	4.936e-06 	4.797e-05 	4.923e-06 	1.783e-05 	2.539e-04 	1.548e-08 	1.547e-08 
0.11055 	2.21752 	1.329e-06 	3.881e-05 	1.318e-06 	1.969e-05 	2.303e-04 	8.536e-08 	7.111e-08 
0.13065 	2.62071 	2.657e-07 	2.050e-05 	2.539e-07 	2.302e-05 	1.404e-04 	2.792e-07 	2.313e-07 
0.15075 	3.02389 	1.336e-07 	1.065e-05 	1.170e-07 	2.471e-05 	3.375e-05 	2.192e-07 	2.330e-07 
0.17085 	3.42708 	1.438e-07 	1.095e-05 	1.259e-07 	2.455e-05 	9.511e-06 	5.140e-08 	1.235e-07 
0.19095 	3.83027 	1.633e-07 	1.403e-05 	1.461e-07 	2.390e-05 	3.780e-06 	9.186e-09 	6.113e-08 
0.21105 	4.23345 	1.776e-07 	1.770e-05 	1.614e-07 	2.311e-05 	1.839e-06 	1.810e-09 	3.132e-08 
0.23115 	4.63664 	1.852e-07 	2.016e-05 	1.697e-07 	2.252e-05 	1.013e-06 	4.685e-10 	1.747e-08 
0.25125 	5.03982 	1.866e-07 	2.004e-05 	1.713e-07 	2.236e-05 	6.189e-07 	1.745e-10 	1.108e-08 
0.27135 	5.44301 	1.833e-07 	1.734e-05 	1.678e-07 	2.265e-05 	4.186e-07 	9.525e-11 	8.133e-09 
0.29145 	5.84620 	1.779e-07 	1.339e-05 	1.618e-07 	2.317e-05 	3.130e-07 	7.144e-11 	6.763e-09 
0.31155 	6.24938 	1.727e-07 	9.595e-06 	1.559e-07 	2.369e-05 	2.559e-07 	6.581e-11 	6.118e-09 
0.33165 	6.65257 	1.686e-07 	6.641e-06 	1.512e-07 	2.410e-05 	2.243e-07 	6.717e-11 	5.809e-09 
0.35175 	7.05575 	1.658e-07 	4.584e-06 	1.479e-07 	2.438e-05 	2.065e-07 	7.098e-11 	5.658e-09 
0.37185 	7.45894 	1.639e-07 	3.235e-06 	1.457e-07 	2.457e-05 	1.963e-07 	7.508e-11 	5.583e-09 
