n = 1.0e+04, Tgas =   5.0, Tdust =   5.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.017e-04 	3.575e-05 	1.016e-04 	1.224e-06 	3.338e-04 	4.093e-12 	6.060e-11 
0.03015 	0.46521 	7.853e-05 	5.590e-05 	7.851e-05 	2.838e-06 	3.326e-04 	7.294e-12 	1.178e-10 
0.05025 	0.77536 	5.446e-05 	7.280e-05 	5.444e-05 	5.745e-06 	3.273e-04 	1.434e-11 	2.675e-10 
0.07035 	1.08550 	3.383e-05 	8.077e-05 	3.381e-05 	9.983e-06 	3.162e-04 	3.487e-11 	6.971e-10 
0.09045 	1.39564 	1.881e-05 	7.946e-05 	1.880e-05 	1.485e-05 	3.010e-04 	1.164e-10 	2.042e-09 
0.11055 	1.70579 	9.353e-06 	7.315e-05 	9.338e-06 	1.924e-05 	2.857e-04 	5.165e-10 	6.523e-09 
0.13065 	2.01593 	4.128e-06 	6.593e-05 	4.113e-06 	2.256e-05 	2.723e-04 	2.569e-09 	2.142e-08 
0.15075 	2.32607 	1.556e-06 	5.781e-05 	1.544e-06 	2.543e-05 	2.551e-04 	1.187e-08 	6.735e-08 
0.17085 	2.63622 	4.840e-07 	4.460e-05 	4.733e-07 	2.945e-05 	2.111e-04 	4.177e-08 	1.814e-07 
0.19095 	2.94636 	1.732e-07 	2.665e-05 	1.608e-07 	3.470e-05 	1.157e-04 	7.325e-08 	3.099e-07 
0.21105 	3.25650 	1.288e-07 	1.640e-05 	1.139e-07 	3.762e-05 	4.260e-05 	4.205e-08 	2.675e-07 
0.23115 	3.56664 	1.419e-07 	1.315e-05 	1.260e-07 	3.850e-05 	1.741e-05 	1.410e-08 	1.685e-07 
0.25125 	3.87679 	1.644e-07 	1.296e-05 	1.485e-07 	3.848e-05 	8.654e-06 	4.197e-09 	9.996e-08 
0.27135 	4.18693 	1.837e-07 	1.411e-05 	1.681e-07 	3.806e-05 	4.896e-06 	1.275e-09 	5.999e-08 
0.29145 	4.49707 	1.970e-07 	1.543e-05 	1.817e-07 	3.757e-05 	3.017e-06 	4.351e-10 	3.762e-08 
0.31155 	4.80722 	2.044e-07 	1.606e-05 	1.893e-07 	3.726e-05 	1.998e-06 	1.791e-10 	2.526e-08 
0.33165 	5.11736 	2.070e-07 	1.554e-05 	1.920e-07 	3.726e-05 	1.422e-06 	9.279e-11 	1.845e-08 
0.35175 	5.42750 	2.062e-07 	1.394e-05 	1.911e-07 	3.757e-05 	1.086e-06 	6.052e-11 	1.470e-08 
0.37185 	5.73765 	2.035e-07 	1.172e-05 	1.883e-07 	3.808e-05 	8.859e-07 	4.795e-11 	1.263e-08 
0.39195 	6.04779 	2.003e-07 	9.422e-06 	1.848e-07 	3.862e-05 	7.642e-07 	4.366e-11 	1.147e-08 
0.41205 	6.35793 	1.972e-07 	7.388e-06 	1.815e-07 	3.912e-05 	6.887e-07 	4.328e-11 	1.083e-08 
0.43215 	6.66807 	1.947e-07 	5.753e-06 	1.788e-07 	3.952e-05 	6.409e-07 	4.481e-11 	1.046e-08 
0.45225 	6.97822 	1.928e-07 	4.514e-06 	1.767e-07 	3.983e-05 	6.104e-07 	4.713e-11 	1.025e-08 
0.47235 	7.28836 	1.914e-07 	3.608e-06 	1.751e-07 	4.005e-05 	5.905e-07 	4.962e-11 	1.013e-08 
0.49245 	7.59850 	1.904e-07 	2.959e-06 	1.740e-07 	4.022e-05 	5.775e-07 	5.190e-11 	1.005e-08 
0.51255 	7.90865 	1.896e-07 	2.502e-06 	1.732e-07 	4.033e-05 	5.689e-07 	5.382e-11 	1.001e-08 
0.53265 	8.21879 	1.891e-07 	2.182e-06 	1.726e-07 	4.041e-05 	5.632e-07 	5.534e-11 	9.985e-09 
0.55275 	8.52893 	1.888e-07 	1.959e-06 	1.723e-07 	4.047e-05 	5.593e-07 	5.650e-11 	9.969e-09 
0.57285 	8.83908 	1.885e-07 	1.804e-06 	1.720e-07 	4.051e-05 	5.567e-07 	5.736e-11 	9.958e-09 
0.59295 	9.14922 	1.884e-07 	1.698e-06 	1.718e-07 	4.054e-05 	5.550e-07 	5.798e-11 	9.952e-09 
0.61305 	9.45936 	1.883e-07 	1.624e-06 	1.717e-07 	4.056e-05 	5.538e-07 	5.842e-11 	9.948e-09 
0.63315 	9.76950 	1.882e-07 	1.573e-06 	1.716e-07 	4.057e-05 	5.530e-07 	5.874e-11 	9.945e-09 
0.65325 	10.07965 	1.881e-07 	1.537e-06 	1.715e-07 	4.058e-05 	5.524e-07 	5.896e-11 	9.943e-09 
0.67335 	10.38979 	1.881e-07 	1.513e-06 	1.715e-07 	4.058e-05 	5.520e-07 	5.911e-11 	9.942e-09 
0.69345 	10.69993 	1.881e-07 	1.496e-06 	1.714e-07 	4.059e-05 	5.518e-07 	5.922e-11 	9.942e-09 
0.71355 	11.01008 	1.880e-07 	1.485e-06 	1.714e-07 	4.059e-05 	5.516e-07 	5.930e-11 	9.941e-09 
0.73365 	11.32022 	1.880e-07 	1.477e-06 	1.714e-07 	4.059e-05 	5.515e-07 	5.935e-11 	9.941e-09 
0.75375 	11.63036 	1.880e-07 	1.471e-06 	1.714e-07 	4.059e-05 	5.514e-07 	5.938e-11 	9.940e-09 
0.77385 	11.94051 	1.880e-07 	1.467e-06 	1.714e-07 	4.060e-05 	5.513e-07 	5.941e-11 	9.940e-09 
0.79395 	12.25065 	1.880e-07 	1.465e-06 	1.714e-07 	4.060e-05 	5.513e-07 	5.943e-11 	9.940e-09 
0.81405 	12.56079 	1.880e-07 	1.463e-06 	1.714e-07 	4.060e-05 	5.513e-07 	5.944e-11 	9.940e-09 
0.83415 	12.87093 	1.880e-07 	1.462e-06 	1.714e-07 	4.060e-05 	5.513e-07 	5.945e-11 	9.940e-09 
0.85425 	13.18108 	1.880e-07 	1.461e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.945e-11 	9.940e-09 
0.87435 	13.49122 	1.880e-07 	1.460e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
0.89445 	13.80136 	1.880e-07 	1.460e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
0.91455 	14.11151 	1.880e-07 	1.460e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
0.93465 	14.42165 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
0.95475 	14.73179 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
0.97485 	15.04194 	1.880e-07 	1.459e-06 	1.714e-07 	4.060e-05 	5.512e-07 	5.946e-11 	9.940e-09 
